city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.4,20,0.0,979.9,7.35,31.0,445,489.9,55.3,0,5,10,0,2026-04-22T14:54:11.899658+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,73,0.0,1005.5,8.05,29.2,92,48.2,31.7,7,5,4,1,2026-04-22T14:54:11.899702+05:30
Bangalore,Karnataka,12.9716,77.5946,36.4,19,0.0,910.1,9.6,28.1,91,23.1,16.8,0,5,10,0,2026-04-22T14:54:11.899718+05:30
Hyderabad,Telangana,17.385,78.4867,38.9,24,0.0,950.9,9.3,34.6,130,49.4,42.8,0,5,10,0,2026-04-22T14:54:11.899727+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,48,0.0,1004.3,9.15,32.8,37,9.6,6.8,0,5,7,1,2026-04-22T14:54:11.899737+05:30
Kolkata,West Bengal,22.5726,88.3639,36.5,58,0.0,1000.4,8.95,33.5,174,105.9,43.2,0,5,7,1,2026-04-22T14:54:11.899749+05:30
Pune,Maharashtra,18.5204,73.8567,38.8,23,0.0,946.8,8.6,44.6,123,34.6,28.0,0,5,10,0,2026-04-22T14:54:11.899756+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.7,16,0.0,1000.5,8.2,24.5,42,11.8,6.6,0,5,7,0,2026-04-22T14:54:11.899764+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.8,11,0.0,958.3,8.0,35.3,147,241.2,29.8,0,5,10,0,2026-04-22T14:54:11.899772+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.3,14,0.0,988.7,7.85,45.7,266,252.4,42.3,0,5,10,0,2026-04-22T14:54:11.899779+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.3,18,0.0,987.9,7.9,38.2,461,659.4,69.8,0,5,10,0,2026-04-22T14:54:11.899786+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.8,19,0.0,965.7,7.35,31.7,102,21.5,12.8,0,5,10,0,2026-04-22T14:54:11.899793+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,34,0.0,843.4,8.5,15.5,70,21.7,8.5,4,5,7,0,2026-04-22T14:54:11.899801+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.3,18,0.0,969.5,8.1,28.4,78,22.6,11.9,0,5,10,0,2026-04-22T14:54:11.899808+05:30
Amritsar,Punjab,31.634,74.8723,39.7,17,0.0,977.3,8.05,27.0,92,26.7,13.6,0,5,10,0,2026-04-22T14:54:11.899815+05:30
Ludhiana,Punjab,30.901,75.8573,39.8,17,0.0,975.0,7.6,28.4,78,36.1,12.9,0,5,10,0,2026-04-22T14:54:11.899824+05:30
Jalandhar,Punjab,31.326,75.5762,39.8,15,0.0,976.3,7.8,29.5,84,47.7,14.4,0,5,10,0,2026-04-22T14:54:11.899852+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.9,36,0.0,832.1,7.75,30.6,81,17.1,8.8,4,5,7,0,2026-04-22T14:54:11.899860+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.8,29,0.0,788.3,7.85,54.4,92,19.3,9.3,4,5,7,0,2026-04-22T14:54:11.899867+05:30
Manali,Himachal Pradesh,32.2396,77.1887,28.4,35,0.0,823.8,9.8,31.7,93,20.0,8.2,4,5,7,0,2026-04-22T14:54:11.899877+05:30
Gurgaon,Haryana,28.4595,77.0266,38.9,20,0.0,978.4,7.45,28.1,1196,1553.4,142.0,0,5,10,0,2026-04-22T14:54:11.899884+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.8,19,0.0,981.4,7.4,32.4,1196,1553.4,142.0,0,5,10,0,2026-04-22T14:54:11.899891+05:30
