city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,34,0.0,982.8,5.9,23.4,160,137.4,41.3,4,5,3,0,2026-03-17T15:31:21.558666+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,72,0.0,1007.6,7.7,18.7,103,61.7,30.2,7,5,4,1,2026-03-17T15:31:21.558699+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,34,0.0,910.3,9.35,42.5,100,50.4,40.9,0,5,7,0,2026-03-17T15:31:21.558713+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,57,0.0,953.6,8.05,19.4,88,36.0,27.9,4,5,7,1,2026-03-17T15:31:21.558739+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,55,0.0,1006.5,9.1,33.1,37,10.3,7.4,0,5,4,1,2026-03-17T15:31:21.558747+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,54,0.0,1004.7,7.9,53.6,92,46.3,39.9,0,5,4,1,2026-03-17T15:31:21.558754+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,28,0.0,947.3,8.25,36.7,87,37.7,24.8,0,5,7,0,2026-03-17T15:31:21.558764+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.9,19,0.0,1000.2,7.5,21.2,56,48.0,12.8,0,5,7,0,2026-03-17T15:31:21.558771+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,16,0.0,958.3,6.65,38.5,236,207.7,38.4,0,5,7,0,2026-03-17T15:31:21.558777+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,20,0.0,991.4,6.6,24.8,97,88.0,26.4,0,5,10,0,2026-03-17T15:31:21.558784+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,18,0.0,989.2,6.7,23.8,122,84.8,26.5,0,5,10,0,2026-03-17T15:31:21.558790+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,42,0.0,970.0,5.5,17.3,65,114.3,26.4,4,5,3,0,2026-03-17T15:31:21.558796+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,59,0.0,841.2,7.0,13.7,133,40.6,24.3,0,5,7,0,2026-03-17T15:31:21.558803+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,42,0.0,974.4,6.7,15.8,79,136.4,29.7,4,5,7,0,2026-03-17T15:31:21.558809+05:30
Amritsar,Punjab,31.634,74.8723,26.1,34,0.0,982.7,6.45,16.9,86,125.3,29.8,4,5,7,0,2026-03-17T15:31:21.558815+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,40,0.0,980.3,6.25,16.2,77,105.2,30.9,4,5,7,0,2026-03-17T15:31:21.558821+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,44,0.0,981.7,6.5,16.9,76,164.8,37.1,0,5,7,0,2026-03-17T15:31:21.558830+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,40,0.0,830.1,4.85,23.8,50,82.0,13.9,0,5,3,0,2026-03-17T15:31:21.558836+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,55,0.0,784.4,5.4,23.0,54,87.3,16.5,0,5,3,0,2026-03-17T15:31:21.558842+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,34,0.0,818.6,6.95,38.2,91,28.3,7.4,0,5,7,1,2026-03-17T15:31:21.558848+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,36,0.0,981.3,6.25,22.7,1131,502.9,80.8,4,5,7,0,2026-03-17T15:31:21.558854+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,33,0.0,984.3,5.9,23.0,1131,502.9,80.8,0,5,3,0,2026-03-17T15:31:21.558860+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,36,0.0,982.5,5.8,20.5,118,169.5,39.3,4,5,3,0,2026-03-17T15:31:21.558866+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,33,0.0,983.4,6.2,21.6,1131,502.9,80.8,0,5,7,0,2026-03-17T15:31:21.558872+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,35,0.0,981.6,5.65,17.3,118,169.5,39.3,4,5,3,0,2026-03-17T15:31:21.558878+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.6,23,0.0,986.1,6.45,16.6,450,547.6,81.3,0,5,7,0,2026-03-17T15:31:21.558883+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.3,19,0.0,995.5,7.35,20.2,145,47.5,16.9,0,5,10,0,2026-03-17T15:31:21.558892+05:30
