city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,67,0.0,984.6,6.25,30.2,303,300.8,79.2,3,5,7,1,2026-03-30T23:30:53.569346+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,89,0.0,1009.3,8.05,26.6,69,51.5,19.3,7,0,4,1,2026-03-30T23:30:53.569389+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,64,0.0,912.3,8.7,29.2,121,26.0,25.0,3,5,7,1,2026-03-30T23:30:53.569404+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,77,0.0,953.5,8.25,34.2,131,100.6,90.3,7,5,7,1,2026-03-30T23:30:53.569415+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,83,0.0,1008.3,9.3,32.0,50,14.6,10.5,7,0,4,1,2026-03-30T23:30:53.569425+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,89,0.0,1007.2,8.5,27.7,91,29.3,25.1,7,5,4,1,2026-03-30T23:30:53.569433+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,86,0.0,949.2,8.55,36.4,82,51.7,45.9,7,5,7,1,2026-03-30T23:30:53.569441+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,56,0.0,1002.6,8.0,31.7,57,46.0,27.2,4,5,4,1,2026-03-30T23:30:53.569449+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,65,0.0,961.6,6.5,46.1,109,134.6,25.6,3,5,7,1,2026-03-30T23:30:53.569456+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,46,0.0,993.9,7.3,18.7,111,407.9,85.9,4,5,7,1,2026-03-30T23:30:53.569467+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,71,0.0,992.3,7.3,18.4,150,862.4,138.3,7,5,7,1,2026-03-30T23:30:53.569474+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,79,0.0,970.9,6.0,16.6,112,170.4,61.2,3,5,3,1,2026-03-30T23:30:53.569481+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,93,0.0,843.6,5.35,37.1,84,60.5,35.3,3,10,3,0,2026-03-30T23:30:53.569489+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,81,0.0,977.1,6.15,45.7,73,54.1,21.4,3,10,7,0,2026-03-30T23:30:53.569497+05:30
Amritsar,Punjab,31.634,74.8723,20.4,89,0.0,982.7,5.3,50.8,98,75.4,33.2,3,5,3,1,2026-03-30T23:30:53.569504+05:30
Ludhiana,Punjab,30.901,75.8573,23.4,72,0.0,980.7,5.95,41.8,150,110.8,44.6,3,5,3,1,2026-03-30T23:30:53.569511+05:30
Jalandhar,Punjab,31.326,75.5762,21.7,84,0.0,981.7,4.7,33.1,127,81.5,41.6,3,5,3,1,2026-03-30T23:30:53.569518+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,69,0.0,831.0,6.1,26.6,45,26.9,11.4,3,5,7,0,2026-03-30T23:30:53.569525+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,75,0.0,785.4,6.35,23.4,55,20.5,11.4,3,5,7,0,2026-03-30T23:30:53.569531+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,65,0.0,820.3,8.4,30.2,61,8.6,5.0,3,5,7,0,2026-03-30T23:30:53.569540+05:30
Gurgaon,Haryana,28.4595,77.0266,21.0,77,0.0,983.1,6.1,27.0,998,296.2,81.3,3,5,7,1,2026-03-30T23:30:53.569548+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.9,68,0.0,986.1,6.1,32.0,998,296.2,81.3,3,5,7,1,2026-03-30T23:30:53.569554+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.0,70,0.0,984.3,6.1,31.3,196,385.6,86.6,3,5,7,1,2026-03-30T23:30:53.569560+05:30
Faridabad,Haryana,28.4089,77.3178,21.3,71,0.0,985.4,5.9,32.4,998,296.2,81.3,3,5,3,0,2026-03-30T23:30:53.569567+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.6,70,0.0,983.1,5.9,25.2,196,385.6,86.6,3,5,3,0,2026-03-30T23:30:53.569573+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.8,57,0.0,989.8,6.85,42.5,611,422.8,76.8,0,5,7,0,2026-03-30T23:30:53.569582+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,62,0.0,997.9,7.95,24.8,96,76.4,59.3,7,5,7,1,2026-03-30T23:30:53.569589+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,61,0.0,996.6,7.85,26.6,102,77.3,57.2,7,5,7,1,2026-03-30T23:30:53.569595+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.9,71,0.0,997.5,7.65,25.9,150,91.7,68.9,3,5,7,1,2026-03-30T23:30:53.569602+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.1,76,0.0,987.5,6.3,20.9,111,181.6,57.2,3,5,7,1,2026-03-30T23:30:53.569610+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.3,67,0.0,987.3,6.35,36.4,624,627.7,118.5,3,5,7,0,2026-03-30T23:30:53.569616+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.6,79,0.0,984.5,6.35,21.2,151,264.5,73.1,3,5,7,1,2026-03-30T23:30:53.569622+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.3,84,0.0,977.3,6.1,17.6,140,391.2,96.6,3,5,7,1,2026-03-30T23:30:53.569629+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,53,0.0,979.1,7.1,36.0,56,30.7,13.1,4,5,7,1,2026-03-30T23:31:02.248944+05:30
Surat,Gujarat,21.1702,72.8311,27.5,81,0.0,1007.3,7.8,27.0,107,38.5,25.1,7,5,4,1,2026-03-30T23:31:02.249009+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,69,0.0,1004.9,8.0,29.5,73,60.3,40.0,7,5,4,1,2026-03-30T23:31:02.249023+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,77,0.0,995.2,7.8,34.9,56,30.3,14.8,7,5,7,1,2026-03-30T23:31:02.249033+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,85,0.0,1008.7,8.05,39.2,69,51.5,19.3,7,0,4,1,2026-03-30T23:31:02.249041+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,55,0.0,973.3,8.55,28.4,65,34.0,28.6,4,5,7,1,2026-03-30T23:31:02.249050+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,79,0.0,946.2,8.25,32.0,57,44.7,34.3,3,5,7,1,2026-03-30T23:31:02.249058+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,68,0.0,945.1,8.75,53.3,59,27.2,21.8,3,5,7,1,2026-03-30T23:31:02.249065+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,58,0.0,958.6,8.85,43.6,90,49.8,44.4,4,5,7,1,2026-03-30T23:31:02.249076+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,91,0.0,948.7,8.55,38.9,75,38.0,34.1,3,5,7,1,2026-03-30T23:31:02.249084+05:30
Goa,Goa,15.2993,74.124,28.6,77,0.0,998.9,8.95,30.2,59,33.9,25.3,7,5,7,1,2026-03-30T23:31:02.249092+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.4,62,0.0,984.2,7.8,37.4,103,85.2,20.1,7,5,7,1,2026-03-30T23:31:02.249099+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.8,60,0.0,947.8,8.15,51.5,47,36.6,16.2,0,5,7,0,2026-03-30T23:31:02.249107+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,57,0.0,980.2,7.1,26.6,47,31.2,18.0,4,5,7,1,2026-03-30T23:31:02.249115+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.3,46,0.0,982.4,6.85,45.4,108,73.3,21.9,4,5,7,0,2026-03-30T23:31:02.249122+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.2,65,0.0,955.9,7.25,37.4,47,19.2,10.4,3,5,7,1,2026-03-30T23:31:02.249130+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.1,55,0.0,984.9,6.25,38.9,68,36.0,14.3,4,5,7,1,2026-03-30T23:31:02.249138+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,69,0.0,948.7,8.1,24.1,51,30.3,18.9,3,5,7,1,2026-03-30T23:31:02.249145+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,53,0.0,954.7,8.2,29.2,48,19.7,10.1,4,5,7,1,2026-03-30T23:31:02.249153+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,58,0.0,962.1,8.35,29.5,51,34.3,19.3,4,5,7,1,2026-03-30T23:31:02.249161+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,64,0.0,954.6,7.7,27.0,53,37.6,26.0,7,5,7,1,2026-03-30T23:31:02.249169+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,83,0.0,1005.0,8.95,43.6,61,18.8,14.6,7,5,4,1,2026-03-30T23:31:02.249176+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.2,85,0.0,1004.0,9.05,32.0,63,14.6,12.0,7,5,4,1,2026-03-30T23:31:02.249184+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,89,0.0,1005.0,9.05,34.2,68,14.7,12.3,7,5,4,1,2026-03-30T23:31:02.249191+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,85,0.0,1006.8,9.2,32.4,59,12.2,9.3,7,5,4,1,2026-03-30T23:31:02.249200+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,56,0.0,976.8,9.05,24.5,122,45.9,40.0,0,5,7,1,2026-03-30T23:31:02.249208+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.0,90,0.0,1009.1,9.0,34.6,51,14.4,9.9,7,0,4,1,2026-03-30T23:31:02.249216+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,71,0.0,992.8,9.3,36.4,80,27.1,25.4,7,5,7,1,2026-03-30T23:31:02.249223+05:30
Warangal,Telangana,17.9689,79.5941,28.5,69,0.0,979.2,8.9,27.0,115,40.7,37.5,7,5,7,1,2026-03-30T23:31:02.249231+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,81,0.0,967.2,8.8,43.6,84,45.8,42.1,3,5,7,1,2026-03-30T23:31:02.249238+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,87,0.0,928.9,9.45,21.6,125,43.0,40.5,3,5,7,1,2026-03-30T23:31:02.249245+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,76,0.0,1007.1,4.85,23.0,64,27.4,23.8,3,5,0,1,2026-03-30T23:31:02.249253+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,83,0.0,941.7,8.1,30.6,74,13.6,12.6,3,5,7,1,2026-03-30T23:31:02.249260+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,95,0.0,926.4,9.2,31.7,76,30.3,26.3,3,5,7,1,2026-03-30T23:31:08.905142+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,88,0.0,962.4,9.45,36.4,94,62.2,58.3,7,5,7,1,2026-03-30T23:31:08.905170+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,85,0.0,994.4,9.4,30.6,71,21.2,20.0,7,5,7,1,2026-03-30T23:31:08.905179+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,86,0.0,1000.7,9.35,25.6,63,17.4,15.8,7,5,4,1,2026-03-30T23:31:08.905186+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,55,0.0,977.7,9.45,25.6,72,23.4,22.4,4,5,7,1,2026-03-30T23:31:08.905193+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.4,78,0.0,1004.1,9.35,52.2,78,29.0,27.0,7,5,4,1,2026-03-30T23:31:08.905200+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,78,0.0,985.7,9.35,33.5,93,41.1,39.3,7,5,7,1,2026-03-30T23:31:08.905206+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,64,0.0,989.6,9.4,25.2,62,14.7,14.0,7,5,7,1,2026-03-30T23:31:08.905211+05:30
Kochi,Kerala,9.9312,76.2673,29.2,81,0.0,1009.0,9.2,27.0,103,56.6,55.3,7,0,4,1,2026-03-30T23:31:08.905217+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,81,0.0,1008.4,9.2,33.1,83,28.4,23.5,7,0,4,1,2026-03-30T23:31:08.905223+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,80,0.0,1007.9,9.1,28.4,99,34.2,27.1,7,5,4,1,2026-03-30T23:31:08.905229+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,86,0.0,1007.3,9.15,30.6,107,70.1,66.1,7,5,4,1,2026-03-30T23:31:08.905236+05:30
Kannur,Kerala,11.8745,75.3704,29.2,79,0.0,1007.2,8.5,24.8,108,55.5,51.6,7,5,4,1,2026-03-30T23:31:08.905243+05:30
Patna,Bihar,25.5941,85.1376,25.5,81,0.0,1001.3,8.1,30.6,155,93.4,79.9,7,5,4,1,2026-03-30T23:31:08.905249+05:30
Gaya,Bihar,24.7914,85.0002,26.1,81,0.0,994.4,8.2,23.4,105,66.1,52.3,7,5,7,1,2026-03-30T23:31:08.905255+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.7,85,0.0,1001.6,8.05,29.2,158,110.6,92.9,3,5,4,1,2026-03-30T23:31:08.905261+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.8,92,0.0,1003.1,8.05,19.4,156,74.0,69.6,3,5,4,1,2026-03-30T23:31:08.905267+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,75,0.0,938.5,8.75,25.9,104,35.4,24.3,3,5,7,1,2026-03-30T23:31:08.905273+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.3,79,0.0,991.6,8.6,27.7,123,41.7,35.6,7,5,7,1,2026-03-30T23:31:08.905279+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,75,0.0,981.0,8.5,28.1,163,70.3,63.8,7,5,7,1,2026-03-30T23:31:08.905285+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,78,0.0,985.0,8.5,23.0,158,66.6,56.5,7,5,7,1,2026-03-30T23:31:08.905291+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,86,0.0,1003.4,8.8,38.9,64,18.2,14.7,7,5,4,1,2026-03-30T23:31:08.905297+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,87,0.0,1005.2,8.8,32.8,64,18.2,14.7,7,5,4,1,2026-03-30T23:31:08.905303+05:30
Rourkela,Odisha,22.2604,84.8536,26.8,77,0.0,985.5,8.5,52.6,101,52.7,45.5,7,5,7,1,2026-03-30T23:31:08.905309+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.6,51,0.0,975.4,8.6,32.8,98,47.1,39.3,4,5,7,1,2026-03-30T23:31:08.905315+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.8,54,0.0,975.5,8.65,31.3,77,40.9,32.7,4,5,7,1,2026-03-30T23:31:08.905321+05:30
Guwahati,Assam,26.1158,91.7086,22.2,93,0.0,1004.5,7.35,27.7,101,46.0,39.8,3,5,4,1,2026-03-30T23:31:08.905327+05:30
Agartala,Tripura,23.8315,91.2868,23.6,93,0.0,1008.7,8.3,29.9,115,35.2,30.7,3,0,4,1,2026-03-30T23:31:08.905333+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,93,0.0,856.4,6.25,42.1,99,39.7,35.5,3,10,7,0,2026-03-30T23:31:08.905340+05:30
Imphal,Manipur,24.817,93.9368,17.1,87,0.0,924.7,7.75,58.7,138,18.6,15.9,3,10,7,0,2026-03-30T23:31:08.905346+05:30
Aizawl,Mizoram,23.7271,92.7176,17.9,92,0.0,894.2,8.45,50.8,116,34.8,28.1,3,10,7,1,2026-03-30T23:31:08.905352+05:30
Kohima,Nagaland,25.6701,94.1077,14.0,87,0.0,855.4,8.45,77.8,113,24.6,19.6,3,10,7,0,2026-03-30T23:31:08.905358+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,94,0.0,837.6,7.55,21.2,93,45.6,38.1,3,10,7,0,2026-03-30T23:31:08.905364+05:30
Siliguri,West Bengal,26.7271,88.3953,18.9,88,0.0,996.7,7.45,14.8,154,88.9,70.3,3,10,7,1,2026-03-30T23:31:13.545299+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,85,0.0,996.9,8.5,25.2,156,49.0,44.7,7,5,7,1,2026-03-30T23:31:13.545332+05:30
Asansol,West Bengal,23.6739,86.9524,25.3,82,0.0,995.4,8.5,22.3,158,53.6,48.0,7,5,7,1,2026-03-30T23:31:13.545345+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,92,0.0,1009.5,9.25,27.7,44,13.3,9.3,7,0,4,1,2026-03-30T23:31:13.545354+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,78,0.0,1008.1,9.2,15.1,60,12.0,8.9,7,0,4,1,2026-03-30T23:31:13.545362+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.9,78,0.0,975.6,5.75,21.2,101,293.4,75.9,3,5,3,1,2026-03-30T23:31:13.545370+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.0,72,0.0,968.3,5.8,24.8,77,109.0,33.4,3,5,3,1,2026-03-30T23:31:13.545378+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,46,0.0,807.2,7.3,47.9,84,99.2,39.0,0,5,7,0,2026-03-30T23:31:13.545386+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,60,0.0,803.8,6.2,34.2,78,112.2,37.3,0,5,7,0,2026-03-30T23:31:13.545395+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,63,0.0,870.9,6.05,36.4,41,12.8,6.4,3,5,7,0,2026-03-30T23:31:13.545402+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.9,70,0.0,804.3,5.75,42.5,64,37.4,21.5,3,5,3,0,2026-03-30T23:31:13.545411+05:30
Patiala,Punjab,30.3398,76.3869,21.9,73,0.0,980.1,5.4,25.6,362,168.6,43.3,3,5,3,1,2026-03-30T23:31:13.545419+05:30
Bhatinda,Punjab,30.211,74.9455,22.3,72,0.0,985.2,4.15,38.9,153,204.0,38.4,3,5,3,1,2026-03-30T23:31:13.545427+05:30
Rohtak,Haryana,28.8955,76.6066,21.7,76,0.0,983.4,6.65,34.2,412,238.4,74.5,3,5,7,1,2026-03-30T23:31:13.545435+05:30
Panipat,Haryana,29.3909,76.9635,20.8,73,0.0,982.1,6.6,25.9,625,521.5,99.7,3,5,7,0,2026-03-30T23:31:13.545442+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.4,63,0.0,988.7,6.2,39.6,514,410.7,88.7,3,5,7,0,2026-03-30T23:31:13.545450+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.7,67,0.0,989.1,6.45,40.0,514,410.7,88.7,3,5,7,1,2026-03-30T23:31:13.545458+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.8,69,0.0,995.4,7.45,25.2,134,79.9,31.9,7,5,7,1,2026-03-30T23:31:13.545465+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.3,68,0.0,955.1,8.15,38.2,53,35.9,24.1,7,5,7,1,2026-03-30T23:31:13.545473+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.3,47,0.0,951.3,8.15,32.0,47,27.3,12.3,4,5,7,0,2026-03-30T23:31:13.545481+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.0,66,0.0,972.4,8.15,66.2,65,246.8,45.9,7,5,7,1,2026-03-30T23:31:13.545488+05:30
Akola,Maharashtra,20.7002,77.0082,27.6,63,0.0,976.0,8.5,42.5,49,27.1,21.1,7,5,7,1,2026-03-30T23:31:13.545496+05:30
Amravati,Maharashtra,20.9374,77.7796,28.1,53,0.0,968.2,8.5,24.8,47,23.5,18.4,4,5,7,1,2026-03-30T23:31:13.545504+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,69,0.0,941.3,8.6,33.1,82,29.3,26.5,3,5,7,1,2026-03-30T23:31:13.545512+05:30
Nanded,Maharashtra,19.1383,77.3091,24.1,82,0.0,970.8,8.7,48.2,58,24.9,22.6,3,5,7,1,2026-03-30T23:31:13.545520+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.3,61,0.0,960.1,8.85,38.9,97,68.9,60.1,7,5,7,1,2026-03-30T23:31:13.545527+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,73,0.0,936.6,8.9,45.0,98,58.8,53.1,3,5,7,1,2026-03-30T23:31:13.545535+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,65,0.0,956.4,9.1,16.9,121,64.5,58.1,7,5,7,1,2026-03-30T23:31:13.545543+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.5,77,0.0,975.9,9.45,27.0,83,36.9,34.8,7,5,7,1,2026-03-30T23:31:13.545551+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,83,0.0,1009.3,9.2,27.0,99,48.4,44.7,7,0,4,1,2026-03-30T23:31:13.545559+05:30
Munnar,Kerala,10.0889,77.0595,21.7,88,0.0,857.6,8.7,36.4,81,41.8,39.8,3,5,7,1,2026-03-30T23:31:13.545567+05:30
Silchar,Assam,24.8333,92.7789,23.3,93,0.0,1008.0,8.3,25.9,134,37.5,29.8,3,0,4,1,2026-03-30T23:31:13.545575+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,85,0.0,999.1,5.75,10.1,91,35.0,32.6,3,5,3,1,2026-03-30T23:31:13.545583+05:30
