city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.0,27,0.0,976.3,7.75,32.4,159,210.9,71.9,5.0,252.0,198.0,15.5,0,5,10,1,2026-06-27T14:59:46.692383+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,71,0.0,1004.4,7.4,31.3,60,22.9,14.9,4.7,174.0,103.0,8.9,3,5,4,1,2026-06-27T14:59:46.692429+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,53,0.0,909.2,9.2,41.0,41,15.6,8.0,3.2,227.0,89.0,2.2,4,5,7,1,2026-06-27T14:59:46.692444+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,76,0.3,948.8,7.75,35.6,83,37.0,22.6,5.7,355.0,106.0,3.6,10,5,7,1,2026-06-27T14:59:46.692454+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,55,0.1,1002.4,8.2,46.4,84,38.8,26.9,4.1,249.0,155.0,5.8,3,5,4,1,2026-06-27T14:59:46.692463+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,77,0.0,999.7,8.85,32.4,77,13.2,11.3,3.0,246.0,95.0,4.4,3,5,7,1,2026-06-27T14:59:46.692471+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,48,0.1,944.1,8.2,46.4,49,23.0,10.7,2.5,130.0,91.0,4.9,3,5,7,1,2026-06-27T14:59:46.692478+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,32,0.0,996.1,8.05,33.5,75,53.9,20.0,1.5,133.0,96.0,3.1,0,5,10,1,2026-06-27T14:59:46.692485+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.6,31,0.0,955.0,8.2,28.1,129,187.7,42.7,1.2,192.0,108.0,2.5,0,5,10,1,2026-06-27T14:59:46.692492+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.0,35,0.0,986.0,8.3,27.7,131,142.0,53.7,1.7,212.0,180.0,8.2,0,5,10,1,2026-06-27T14:59:46.692523+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.4,31,0.0,984.1,8.3,33.1,126,153.7,47.0,1.5,192.0,155.0,5.7,0,5,10,1,2026-06-27T14:59:46.692533+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.2,34,0.0,962.7,7.8,29.9,153,102.4,51.1,2.2,345.0,182.0,10.0,0,5,10,1,2026-06-27T14:59:46.692540+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.8,31,0.0,841.3,9.1,25.6,76,25.2,18.4,1.5,310.0,152.0,2.3,0,5,7,0,2026-06-27T14:59:46.692548+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,39.5,31,0.0,966.5,8.65,31.0,136,66.4,35.4,1.8,297.0,166.0,3.2,0,5,10,1,2026-06-27T14:59:46.692554+05:30
Amritsar,Punjab,31.634,74.8723,36.7,45,0.0,974.4,8.45,16.2,168,86.4,53.7,2.0,324.0,188.0,6.5,0,5,10,1,2026-06-27T14:59:46.692563+05:30
Ludhiana,Punjab,30.901,75.8573,39.0,36,0.0,972.2,8.05,28.4,159,168.6,60.3,1.8,348.0,167.0,7.2,0,5,10,1,2026-06-27T14:59:46.692570+05:30
Jalandhar,Punjab,31.326,75.5762,39.3,35,0.0,973.1,8.25,28.8,164,103.8,56.5,1.9,354.0,183.0,6.9,0,5,10,1,2026-06-27T14:59:46.692576+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.3,59,0.1,830.5,8.25,35.6,79,58.0,25.8,0.9,228.0,149.0,3.6,7,5,7,1,2026-06-27T14:59:46.692583+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.7,60,0.0,785.7,7.35,33.8,99,66.8,35.3,1.3,222.0,159.0,9.0,0,5,7,0,2026-06-27T14:59:46.692589+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,77,0.2,818.9,8.7,35.3,54,18.0,16.0,12.6,183.0,120.0,0.7,6,5,7,1,2026-06-27T14:59:46.692597+05:30
Gurgaon,Haryana,28.4595,77.0266,39.6,28,0.0,975.2,7.8,29.9,172,204.9,65.2,4.7,223.0,197.0,12.4,0,5,10,1,2026-06-27T14:59:46.692604+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.7,36,0.0,977.8,7.8,23.4,172,204.9,65.2,4.7,243.0,197.0,12.4,0,5,10,1,2026-06-27T14:59:46.692610+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.7,34,0.0,976.1,7.75,20.2,160,203.0,72.9,4.2,288.0,225.0,21.3,0,5,10,1,2026-06-27T14:59:46.692616+05:30
Faridabad,Haryana,28.4089,77.3178,39.5,31,0.0,977.2,7.8,31.0,172,204.9,65.2,4.7,208.0,197.0,12.4,0,5,10,1,2026-06-27T14:59:46.692622+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.3,31,0.0,975.1,7.7,27.0,160,203.0,72.9,4.2,221.0,225.0,21.3,0,5,10,1,2026-06-27T14:59:46.692628+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.5,28,0.0,981.0,8.1,32.4,136,122.0,42.3,1.9,178.0,163.0,5.7,0,5,10,1,2026-06-27T14:59:46.692634+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.7,38,0.0,989.7,8.8,25.6,107,41.4,36.9,1.9,237.0,179.0,9.5,0,5,10,1,2026-06-27T14:59:46.692640+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.5,38,0.0,988.4,8.7,37.1,102,57.6,32.5,1.8,193.0,169.0,6.0,0,5,10,1,2026-06-27T14:59:46.692647+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.2,46,0.0,989.6,8.65,30.2,159,60.3,45.8,2.0,310.0,191.0,7.1,0,5,10,1,2026-06-27T14:59:46.692653+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.8,30,0.0,979.5,8.1,25.2,162,129.9,57.9,1.8,240.0,210.0,11.4,0,5,10,1,2026-06-27T14:59:46.692665+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.4,33,0.0,978.8,7.95,31.7,162,270.1,78.0,2.5,196.0,218.0,19.8,0,5,10,1,2026-06-27T14:59:46.692671+05:30
