city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,20,0.0,979.4,7.75,46.4,447,910.8,177.9,28.0,465.0,69.0,17.0,0,5,10,0,2026-05-23T22:32:46.381365+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,74,0.0,1009.7,7.8,32.8,42,10.7,7.8,8.8,298.0,53.0,6.1,3,0,4,1,2026-05-23T22:32:46.381409+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,90,0.0,914.3,6.3,34.6,41,21.7,18.2,31.7,507.0,43.0,7.5,3,5,7,1,2026-05-23T22:32:46.381425+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,56,0.0,953.9,9.2,47.9,81,31.2,27.1,10.4,306.0,96.0,6.0,4,5,7,1,2026-05-23T22:32:46.381435+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,54,0.0,1007.4,3.2,45.7,86,29.0,24.3,16.1,407.0,84.0,10.7,0,5,0,1,2026-05-23T22:32:46.381443+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,89,0.0,1003.6,8.95,44.6,98,29.7,24.0,5.5,260.0,85.0,5.3,7,5,4,1,2026-05-23T22:32:46.381451+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,87,0.0,950.0,8.4,38.9,40,13.3,11.5,15.6,255.0,49.0,9.4,7,5,7,1,2026-05-23T22:32:46.381458+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,64,0.0,1001.5,8.15,33.1,75,30.0,23.7,10.2,221.0,66.0,4.8,3,5,4,1,2026-05-23T22:32:46.381464+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,19,0.0,957.7,8.25,51.8,182,186.7,62.2,13.7,323.0,62.0,6.7,0,5,10,0,2026-05-23T22:32:46.381475+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,27,0.0,989.3,8.2,56.9,164,446.1,107.1,15.1,373.0,87.0,10.4,0,5,7,0,2026-05-23T22:32:46.381483+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,27,0.0,987.8,8.25,52.9,424,728.3,139.2,15.1,306.0,82.0,10.3,0,5,7,0,2026-05-23T22:32:46.381490+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,26,0.0,965.1,7.75,37.8,85,47.0,29.9,23.0,430.0,73.0,9.6,0,5,7,0,2026-05-23T22:32:46.381497+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.8,75,0.0,843.3,8.85,27.7,67,39.8,32.1,35.3,796.0,33.0,2.7,3,5,7,0,2026-05-23T22:32:46.381503+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,47,0.0,969.0,8.5,49.0,78,42.6,28.4,26.5,310.0,52.0,3.9,4,5,7,0,2026-05-23T22:32:46.381512+05:30
Amritsar,Punjab,31.634,74.8723,29.8,33,0.0,977.0,8.4,30.2,137,52.7,36.6,25.5,378.0,63.0,9.1,4,5,7,0,2026-05-23T22:32:46.381518+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,25,0.0,975.0,8.0,37.8,107,68.2,36.0,15.2,575.0,86.0,7.7,0,5,7,0,2026-05-23T22:32:46.381524+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,27,0.0,976.0,8.15,35.3,114,69.2,37.7,18.1,519.0,83.0,7.0,0,5,7,0,2026-05-23T22:32:46.381530+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,56,0.0,826.6,8.15,47.5,62,49.7,19.8,31.8,199.0,58.0,1.6,0,5,7,0,2026-05-23T22:32:46.381536+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,40,0.0,783.4,8.25,46.4,74,55.8,21.4,19.7,211.0,80.0,2.7,0,5,7,0,2026-05-23T22:32:46.381548+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,62,0.0,815.5,9.85,47.5,68,20.3,7.9,54.9,265.0,58.0,0.1,3,5,7,0,2026-05-23T22:32:46.381556+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,28,0.0,977.8,7.85,47.5,910,717.1,152.7,40.6,648.0,46.0,17.5,0,5,7,0,2026-05-23T22:32:46.381563+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.7,26,0.0,980.5,7.75,44.6,910,717.1,152.7,40.6,588.0,46.0,17.5,0,5,7,0,2026-05-23T22:32:46.381569+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,24,0.0,978.7,7.75,58.0,234,754.4,148.5,17.5,401.0,85.0,16.0,0,5,7,0,2026-05-23T22:32:46.381576+05:30
Faridabad,Haryana,28.4089,77.3178,35.2,20,0.0,979.9,7.8,50.0,910,717.1,152.7,40.6,577.0,46.0,17.5,0,5,10,0,2026-05-23T22:32:46.381582+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,23,0.0,977.2,7.65,59.8,234,754.4,148.5,17.5,289.0,85.0,16.0,0,5,7,0,2026-05-23T22:32:46.381587+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.9,28,0.0,983.7,8.1,42.1,670,442.4,95.9,27.1,403.0,41.0,9.1,0,5,7,0,2026-05-23T22:32:46.381593+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,27,0.0,993.5,8.75,49.0,155,138.3,68.0,33.6,612.0,57.0,15.8,0,5,7,0,2026-05-23T22:32:46.381600+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.8,22,0.0,992.0,8.65,42.8,152,183.0,60.3,22.5,391.0,70.0,12.4,0,5,10,0,2026-05-23T22:32:46.381606+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,46,0.0,992.4,8.65,42.5,157,100.8,54.8,33.2,334.0,73.0,15.8,0,5,7,1,2026-05-23T22:32:46.381615+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,35,0.0,981.9,8.05,57.2,140,118.0,49.7,18.0,256.0,78.0,11.1,0,5,7,0,2026-05-23T22:32:46.381621+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,35,0.0,981.4,7.85,51.1,590,748.8,154.1,23.7,295.0,53.0,8.8,0,5,7,0,2026-05-23T22:32:46.381627+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,33,0.0,978.9,7.85,65.9,117,190.9,68.0,23.1,342.0,61.0,9.6,0,5,7,0,2026-05-23T22:32:46.381632+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.1,23,0.0,971.5,7.45,59.8,101,146.2,48.5,14.0,247.0,83.0,9.0,0,5,7,0,2026-05-23T22:32:46.381638+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.6,23,0.0,975.1,8.5,46.8,85,79.4,38.0,5.4,193.0,69.0,3.2,0,5,7,0,2026-05-23T22:32:49.657250+05:30
Surat,Gujarat,21.1702,72.8311,30.5,79,0.0,1007.3,7.65,39.2,57,14.1,11.7,19.8,241.0,33.0,31.6,3,5,4,1,2026-05-23T22:32:49.657288+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,72,0.0,1003.9,8.1,41.8,62,15.1,12.5,18.3,163.0,38.0,19.3,3,5,4,1,2026-05-23T22:32:49.657299+05:30
Rajkot,Gujarat,22.3039,70.8022,30.2,71,0.0,994.9,7.55,41.0,68,31.5,21.4,6.3,132.0,54.0,6.6,3,5,7,1,2026-05-23T22:32:49.657307+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,82,0.0,1009.0,7.65,29.9,42,10.7,7.8,8.8,413.0,53.0,6.1,7,0,4,1,2026-05-23T22:32:49.657316+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.8,23,0.0,971.2,8.95,56.9,64,34.7,23.2,12.0,212.0,72.0,8.0,0,5,10,0,2026-05-23T22:32:49.657325+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,76,0.0,947.2,8.1,43.9,41,7.3,5.5,5.2,191.0,51.0,1.5,7,5,7,1,2026-05-23T22:32:49.657333+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.6,54,0.0,945.6,9.05,44.3,58,18.7,15.8,9.2,177.0,68.0,5.7,0,5,7,1,2026-05-23T22:32:49.657341+05:30
Solapur,Maharashtra,17.6599,75.9064,28.0,67,0.0,959.3,9.0,42.5,60,18.5,17.2,12.1,221.0,61.0,3.0,7,5,7,1,2026-05-23T22:32:49.657348+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.5,92,0.0,950.7,8.85,35.6,42,17.4,15.9,14.0,193.0,41.0,3.7,3,5,7,1,2026-05-23T22:32:49.657356+05:30
Goa,Goa,15.2993,74.124,26.3,96,0.0,1001.1,5.2,27.0,33,21.1,17.8,8.6,292.0,40.0,1.8,7,5,0,1,2026-05-23T22:32:49.657363+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,21,0.0,980.9,8.4,43.2,176,278.5,71.2,7.8,159.0,60.0,3.5,0,5,10,0,2026-05-23T22:32:49.657371+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.2,27,0.0,946.9,8.85,39.2,97,79.6,31.2,3.3,164.0,76.0,2.5,0,5,7,0,2026-05-23T22:32:49.657378+05:30
Kota,Rajasthan,25.2138,75.8648,35.8,21,0.0,976.7,8.4,50.0,98,97.3,46.0,14.2,181.0,55.0,4.8,0,5,10,0,2026-05-23T22:32:49.657386+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.4,15,0.0,978.8,8.4,45.7,126,50.8,23.1,4.8,358.0,75.0,2.5,0,5,10,0,2026-05-23T22:32:49.657393+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.0,25,0.0,953.4,8.4,51.8,124,159.7,51.7,4.9,175.0,79.0,4.4,0,5,7,0,2026-05-23T22:32:49.657400+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.8,24,0.0,980.0,8.25,47.5,95,85.9,41.2,7.9,192.0,64.0,3.7,0,5,7,0,2026-05-23T22:32:49.657407+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.3,24,0.0,948.1,8.7,54.0,70,62.9,31.0,5.1,238.0,85.0,3.9,0,5,7,0,2026-05-23T22:32:49.657414+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.5,20,0.0,952.4,8.75,44.6,73,63.6,34.0,8.3,227.0,69.0,5.0,0,5,7,0,2026-05-23T22:32:49.657421+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.0,19,0.0,959.6,8.9,43.9,69,67.5,31.7,17.0,294.0,67.0,5.1,0,5,7,0,2026-05-23T22:32:49.657427+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.8,25,0.0,953.5,8.65,50.0,72,71.7,33.8,3.4,206.0,85.0,3.7,0,5,7,0,2026-05-23T22:32:49.657435+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,81,0.0,1000.4,9.05,32.0,151,57.3,49.9,35.6,389.0,89.0,36.8,3,5,4,1,2026-05-23T22:32:49.657442+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,42,0.0,1000.2,8.9,44.6,91,38.2,35.5,15.8,310.0,89.0,8.5,0,5,4,1,2026-05-23T22:32:49.657449+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,48,0.0,1001.6,8.9,44.6,94,27.5,24.8,10.8,275.0,98.0,7.2,0,5,4,1,2026-05-23T22:32:49.657455+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.4,58,0.0,1005.3,8.95,54.0,73,24.1,21.1,7.2,183.0,95.0,6.6,0,5,4,1,2026-05-23T22:32:49.657464+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,73,0.0,979.1,9.05,55.8,73,23.9,20.7,7.6,219.0,99.0,5.2,7,5,7,1,2026-05-23T22:32:49.657472+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.8,58,0.0,1004.0,9.05,47.2,133,31.7,24.2,3.7,396.0,124.0,3.1,0,5,4,1,2026-05-23T22:32:49.657480+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.1,65,0.0,991.7,6.65,42.1,71,29.3,25.1,10.1,208.0,88.0,5.3,7,5,7,1,2026-05-23T22:32:49.657486+05:30
Warangal,Telangana,17.9689,79.5941,35.2,31,0.0,976.7,9.1,49.7,97,40.5,35.7,14.1,267.0,79.0,6.8,0,5,10,0,2026-05-23T22:32:49.657494+05:30
Nizamabad,Telangana,18.6725,78.0941,34.0,36,0.0,964.8,9.1,47.2,78,35.2,29.7,12.3,231.0,70.0,4.9,0,5,7,1,2026-05-23T22:32:49.657502+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,92,0.0,931.5,8.7,40.7,38,11.0,9.9,15.2,271.0,52.0,2.7,3,5,7,1,2026-05-23T22:32:49.657511+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,97,0.0,1010.9,7.6,28.4,40,18.2,12.8,9.2,346.0,47.0,2.4,3,0,4,1,2026-05-23T22:32:49.657519+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,97,0.0,943.8,9.0,51.8,30,7.0,5.9,8.0,164.0,39.0,1.4,3,5,7,1,2026-05-23T22:32:49.657525+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,96,0.0,928.5,9.0,37.8,31,12.4,10.3,11.3,171.0,41.0,2.2,3,5,7,1,2026-05-23T22:32:52.918873+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,91,0.0,964.5,8.8,49.3,35,7.7,6.8,7.2,223.0,56.0,2.8,3,5,7,1,2026-05-23T22:32:52.918909+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,61,0.0,994.7,8.2,30.6,54,20.7,17.9,23.6,513.0,37.0,5.7,3,5,7,1,2026-05-23T22:32:52.918920+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,69,0.0,1001.3,8.3,46.1,44,26.3,21.5,21.6,176.0,54.0,5.0,7,5,4,1,2026-05-23T22:32:52.918929+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,69,0.0,979.8,8.3,38.5,56,27.2,20.6,21.0,242.0,54.0,6.6,7,5,7,1,2026-05-23T22:32:52.918937+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.2,67,0.0,1005.4,8.25,39.2,34,10.3,8.7,8.3,176.0,46.0,2.1,7,5,4,1,2026-05-23T22:32:52.918944+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.5,64,0.0,985.8,8.1,42.8,74,25.7,22.2,17.9,470.0,65.0,4.8,7,5,7,1,2026-05-23T22:32:52.918952+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,65,0.0,991.4,8.55,42.8,42,15.1,12.8,17.7,237.0,45.0,3.4,7,5,7,1,2026-05-23T22:32:52.918959+05:30
Kochi,Kerala,9.9312,76.2673,26.1,96,0.0,1012.5,8.05,37.4,59,28.1,25.1,29.1,378.0,12.0,7.0,7,0,4,1,2026-05-23T22:32:52.918967+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,96,0.0,1012.0,8.15,43.2,41,15.5,9.4,3.7,230.0,52.0,1.4,7,0,4,1,2026-05-23T22:32:52.918974+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,97,0.0,1012.1,8.45,25.9,32,13.3,8.5,2.1,233.0,66.0,1.0,7,0,4,1,2026-05-23T22:32:52.918980+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,99,0.0,1011.0,8.6,29.2,59,35.0,32.2,24.2,669.0,19.0,5.7,3,0,4,1,2026-05-23T22:32:52.918989+05:30
Kannur,Kerala,11.8745,75.3704,25.6,97,0.0,1011.3,7.85,24.5,38,10.7,7.9,13.1,293.0,38.0,2.3,7,0,4,1,2026-05-23T22:32:52.918996+05:30
Patna,Bihar,25.5941,85.1376,32.5,66,0.0,995.9,8.85,36.0,158,174.6,106.2,59.9,921.0,59.0,28.7,3,5,7,1,2026-05-23T22:32:52.919003+05:30
Gaya,Bihar,24.7914,85.0002,32.7,41,0.0,989.6,8.9,36.0,158,174.2,72.6,26.3,691.0,65.0,11.5,0,5,7,1,2026-05-23T22:32:52.919010+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.5,77,0.0,995.9,8.85,21.6,157,105.0,77.3,20.9,687.0,110.0,19.7,3,5,7,1,2026-05-23T22:32:52.919017+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.0,78,0.0,996.9,8.8,38.2,151,98.0,67.5,15.9,620.0,111.0,19.7,7,5,7,1,2026-05-23T22:32:52.919024+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,37,0.0,935.1,9.3,41.0,128,88.2,39.8,16.5,327.0,84.0,8.7,4,5,7,0,2026-05-23T22:32:52.919031+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,68,0.0,988.0,9.1,28.4,153,50.6,43.1,10.8,616.0,99.0,17.6,3,5,7,1,2026-05-23T22:32:52.919038+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.6,69,0.0,977.1,9.05,38.9,163,105.7,75.2,62.3,519.0,54.0,96.3,3,5,7,1,2026-05-23T22:32:52.919045+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,56,0.0,980.6,9.1,31.3,164,132.7,78.0,55.5,1334.0,46.0,75.2,0,5,7,1,2026-05-23T22:32:52.919051+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,97,0.0,1000.0,8.45,38.9,89,20.2,16.0,5.7,303.0,91.0,4.1,7,5,4,1,2026-05-23T22:32:52.919059+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,96,0.0,1001.8,8.35,31.7,89,20.2,16.0,5.7,328.0,91.0,4.1,7,5,4,1,2026-05-23T22:32:52.919066+05:30
Rourkela,Odisha,22.2604,84.8536,31.0,71,0.0,982.1,9.0,38.2,157,104.1,63.8,39.9,311.0,51.0,9.8,3,5,7,1,2026-05-23T22:32:52.919073+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.9,29,0.0,971.8,8.85,45.4,130,47.0,38.0,42.8,369.0,38.0,47.7,0,5,7,0,2026-05-23T22:32:52.919080+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.2,24,0.0,972.1,8.95,45.7,101,55.5,44.2,38.5,428.0,37.0,33.7,0,5,7,0,2026-05-23T22:32:52.919087+05:30
Guwahati,Assam,26.1158,91.7086,24.2,98,0.2,999.3,8.75,25.9,58,25.4,18.4,7.1,375.0,88.0,3.4,6,5,7,1,2026-05-23T22:32:52.919094+05:30
Agartala,Tripura,23.8315,91.2868,28.1,87,0.0,1005.1,8.8,44.6,76,29.0,23.4,6.9,213.0,54.0,2.2,7,5,4,1,2026-05-23T22:32:52.919101+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,92,0.0,856.3,9.05,51.5,47,8.6,6.5,5.6,219.0,87.0,3.2,3,5,7,1,2026-05-23T22:32:52.919108+05:30
Imphal,Manipur,24.817,93.9368,23.0,95,0.0,922.8,9.0,36.0,54,23.7,19.2,13.1,419.0,41.0,2.5,3,5,7,1,2026-05-23T22:32:52.919115+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,94,0.0,892.2,9.0,38.2,59,23.2,15.2,2.7,187.0,69.0,1.5,3,10,7,1,2026-05-23T22:32:52.919122+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,94,0.0,853.0,9.3,26.6,35,13.8,10.2,8.4,315.0,46.0,1.3,3,10,7,1,2026-05-23T22:32:52.919130+05:30
