city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,92,0.0,977.7,6.7,37.4,78,27.9,27.6,16.8,386.0,64.0,18.0,7,5,7,1,2026-07-22T05:31:08.676545+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,90,0.6,1004.5,1.45,54.7,61,28.0,12.0,3.7,108.0,45.0,3.3,10,5,0,1,2026-07-22T05:31:08.676599+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,98,0.0,911.0,7.65,49.7,46,6.7,5.2,9.7,196.0,26.0,5.4,3,10,7,1,2026-07-22T05:31:08.676615+05:30
Hyderabad,Telangana,17.385,78.4867,22.8,92,0.2,950.2,4.75,56.2,49,6.6,4.1,7.0,143.0,31.0,3.8,6,5,3,1,2026-07-22T05:31:08.676624+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,79,0.0,1006.1,8.8,37.8,81,30.2,21.7,17.1,260.0,45.0,15.7,7,5,4,1,2026-07-22T05:31:08.676633+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,97,0.0,1001.3,4.1,31.3,59,11.2,11.0,15.2,265.0,48.0,7.3,7,5,0,1,2026-07-22T05:31:08.676640+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,92,0.1,943.7,1.6,52.6,23,1.0,0.9,3.5,106.0,39.0,2.8,6,5,3,1,2026-07-22T05:31:08.676647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,91,0.0,995.1,2.45,29.2,63,17.0,9.6,8.9,131.0,32.0,5.0,7,5,3,1,2026-07-22T05:31:08.676654+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,93,0.1,953.0,7.3,29.2,60,16.6,14.9,15.5,200.0,56.0,6.6,10,5,7,1,2026-07-22T05:31:08.676661+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,88,0.0,988.0,6.1,48.6,78,31.7,31.2,13.2,337.0,59.0,9.5,7,5,7,1,2026-07-22T05:31:08.676670+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,89,0.0,985.9,6.55,43.9,74,34.6,34.0,13.2,305.0,61.0,8.9,7,5,7,1,2026-07-22T05:31:08.676677+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,77,0.0,964.5,7.55,38.5,82,17.2,17.1,15.2,233.0,53.0,5.7,7,5,7,1,2026-07-22T05:31:08.676684+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.9,96,0.2,838.9,8.95,17.3,61,17.3,16.7,21.0,266.0,34.0,3.4,6,10,7,1,2026-07-22T05:31:08.676690+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,93,0.1,968.5,5.9,36.7,71,15.6,14.6,19.9,240.0,49.0,2.3,6,5,3,1,2026-07-22T05:31:08.676696+05:30
Amritsar,Punjab,31.634,74.8723,25.9,82,0.0,975.8,7.25,33.8,83,29.0,28.9,16.7,497.0,61.0,6.2,7,5,7,1,2026-07-22T05:31:08.676702+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,91,0.1,973.7,7.0,34.9,90,23.0,23.0,14.2,340.0,65.0,9.0,10,5,7,1,2026-07-22T05:31:08.676707+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,87,0.0,974.8,7.15,37.8,91,29.2,29.0,16.7,351.0,63.0,13.1,7,5,7,1,2026-07-22T05:31:08.676713+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,98,0.2,827.9,4.75,22.3,36,3.6,3.6,7.2,208.0,83.0,1.1,6,10,3,1,2026-07-22T05:31:08.676719+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,99,0.2,781.6,4.65,28.8,44,5.1,4.7,5.9,270.0,79.0,0.4,6,10,3,0,2026-07-22T05:31:08.676725+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,86,0.0,816.6,4.25,26.6,24,3.0,2.9,10.5,267.0,44.0,0.0,3,10,3,1,2026-07-22T05:31:08.676733+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,95,0.0,975.8,6.55,40.7,74,27.8,27.6,13.8,348.0,74.0,14.6,7,5,7,1,2026-07-22T05:31:08.676740+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,92,0.0,979.2,6.7,35.3,74,27.8,27.6,13.8,358.0,74.0,14.6,7,5,7,1,2026-07-22T05:31:08.676746+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,92,0.0,977.6,6.6,38.9,72,27.8,27.5,12.4,370.0,64.0,9.0,7,5,7,1,2026-07-22T05:31:08.676752+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,94,0.0,978.3,6.5,38.5,74,27.8,27.6,13.8,343.0,74.0,14.6,7,5,7,1,2026-07-22T05:31:08.676758+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,91,0.0,976.8,6.85,41.8,72,27.8,27.5,12.4,351.0,64.0,9.0,7,5,7,1,2026-07-22T05:31:08.676764+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.7,96,0.0,981.7,6.9,36.4,68,20.3,20.1,10.0,332.0,81.0,10.6,7,5,7,1,2026-07-22T05:31:08.676769+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,94,0.1,991.9,7.9,50.4,75,19.2,19.2,14.0,368.0,46.0,8.5,10,5,7,1,2026-07-22T05:31:08.676775+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,93,0.0,989.9,7.75,41.8,77,21.2,21.1,14.0,515.0,56.0,8.2,7,5,7,1,2026-07-22T05:31:08.676782+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,87,0.0,992.8,7.0,51.8,76,26.5,26.3,13.6,409.0,54.0,8.5,7,5,7,1,2026-07-22T05:31:08.676787+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,88,0.0,982.3,7.0,40.0,65,30.4,30.0,13.9,357.0,52.0,6.3,7,5,7,1,2026-07-22T05:31:08.676794+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,95,0.0,980.0,7.0,40.3,71,31.2,30.6,11.5,342.0,74.0,9.4,7,5,7,1,2026-07-22T05:31:08.676800+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,89,0.0,979.4,7.25,44.6,65,26.6,26.1,12.3,292.0,58.0,6.7,7,5,7,1,2026-07-22T05:31:08.676806+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,91,0.0,971.6,7.3,40.0,72,26.2,25.6,19.3,290.0,35.0,6.6,7,5,7,1,2026-07-22T05:31:08.676811+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.4,97,0.0,970.9,7.6,36.4,67,13.6,10.8,11.8,249.0,54.0,3.7,7,5,7,1,2026-07-22T05:31:18.871789+05:30
Surat,Gujarat,21.1702,72.8311,25.4,96,0.1,1000.7,0.85,40.3,68,24.6,16.4,23.1,319.0,19.0,35.3,10,5,0,1,2026-07-22T05:31:18.871823+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,95,0.0,997.5,1.5,37.1,60,16.2,10.9,10.2,128.0,27.0,4.1,7,5,3,1,2026-07-22T05:31:18.871833+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,90,0.0,987.6,3.95,49.3,58,17.0,8.4,4.5,91.0,37.0,4.0,7,5,3,1,2026-07-22T05:31:18.871842+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,96,0.9,1003.8,1.0,42.5,61,28.0,12.0,3.7,115.0,45.0,3.3,10,5,0,1,2026-07-22T05:31:18.871849+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.9,96,0.1,966.8,1.0,46.1,40,4.5,4.1,10.9,145.0,32.0,8.5,6,5,3,1,2026-07-22T05:31:18.871876+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,95,0.2,939.7,1.95,58.7,22,1.4,1.0,3.8,94.0,39.0,2.2,6,5,3,1,2026-07-22T05:31:18.871884+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,97,0.1,938.5,1.3,67.3,27,2.1,1.7,6.4,116.0,34.0,4.9,6,5,3,1,2026-07-22T05:31:18.871892+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,81,0.0,954.3,3.9,61.6,30,4.6,3.0,3.8,105.0,34.0,2.0,3,5,3,1,2026-07-22T05:31:18.871900+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,94,0.0,945.6,7.35,50.0,26,5.8,3.5,2.4,99.0,36.0,1.5,3,5,7,1,2026-07-22T05:31:18.871908+05:30
Goa,Goa,15.2993,74.124,23.2,99,0.1,997.6,6.85,38.5,55,21.9,12.0,2.9,224.0,35.0,0.9,6,5,7,1,2026-07-22T05:31:18.871916+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,95,0.0,975.6,4.75,25.6,80,25.4,11.5,9.1,139.0,48.0,2.2,7,5,3,1,2026-07-22T05:31:18.871923+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,98,0.5,939.1,2.25,33.8,55,14.8,9.4,7.5,143.0,42.0,3.0,6,5,3,1,2026-07-22T05:31:18.871930+05:30
Kota,Rajasthan,25.2138,75.8648,25.1,97,0.0,971.5,7.95,24.8,52,9.3,7.9,10.0,191.0,59.0,2.8,7,5,7,1,2026-07-22T05:31:18.871938+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.0,95,0.2,974.6,7.45,27.0,72,31.3,12.7,2.8,130.0,76.0,1.6,10,5,7,1,2026-07-22T05:31:18.871945+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.4,96,0.0,947.7,7.3,28.4,61,26.1,12.8,7.9,180.0,64.0,2.2,3,5,7,1,2026-07-22T05:31:18.871952+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,97,0.0,976.3,6.6,35.6,65,9.1,8.1,9.7,225.0,62.0,3.9,7,5,7,1,2026-07-22T05:31:18.871959+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,97,0.1,940.5,6.1,46.4,52,6.1,5.4,9.2,193.0,36.0,6.5,6,5,7,1,2026-07-22T05:31:18.871966+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,96,0.1,945.9,8.15,24.8,46,8.0,7.4,8.7,229.0,45.0,3.6,6,5,7,1,2026-07-22T05:31:18.871973+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,98,0.0,954.0,6.65,16.9,42,6.4,6.0,7.1,192.0,50.0,3.4,3,5,7,1,2026-07-22T05:31:18.871980+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,95,0.1,946.1,6.05,39.6,52,9.4,7.2,7.9,195.0,41.0,8.7,6,5,7,1,2026-07-22T05:31:18.871988+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,76,0.0,999.9,7.45,56.5,59,23.7,16.6,18.4,254.0,40.0,31.4,7,5,7,1,2026-07-22T05:31:18.871995+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,80,0.0,1000.9,7.45,46.8,64,15.4,11.6,11.4,324.0,33.0,6.5,7,5,4,1,2026-07-22T05:31:18.872002+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,67,0.0,1002.2,5.7,51.1,62,13.4,9.7,10.9,195.0,32.0,6.8,7,5,0,1,2026-07-22T05:31:18.872009+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,61,0.0,1004.7,8.2,37.8,63,35.9,23.5,14.6,205.0,41.0,8.7,7,5,4,1,2026-07-22T05:31:18.872017+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.1,79,0.0,975.7,3.4,54.4,47,7.2,4.6,7.4,117.0,27.0,2.8,7,5,3,1,2026-07-22T05:31:18.872025+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,81,0.0,1005.0,8.85,58.7,57,26.5,16.5,8.8,236.0,46.0,7.5,7,5,4,1,2026-07-22T05:31:18.872032+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,78,0.0,990.3,8.85,40.3,73,41.9,29.3,24.8,136.0,16.0,5.2,7,5,7,1,2026-07-22T05:31:18.872039+05:30
Warangal,Telangana,17.9689,79.5941,24.6,86,0.0,975.6,2.45,45.0,51,6.7,5.2,8.4,138.0,29.0,3.2,3,5,3,1,2026-07-22T05:31:18.872046+05:30
Nizamabad,Telangana,18.6725,78.0941,23.1,96,0.1,960.6,2.35,50.4,44,6.0,4.3,6.4,124.0,31.0,2.1,6,5,3,1,2026-07-22T05:31:18.872052+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,95,0.0,928.2,8.25,53.6,36,6.2,4.5,6.2,118.0,27.0,2.2,3,5,7,1,2026-07-22T05:31:18.872059+05:30
Mangalore,Karnataka,12.9141,74.856,23.6,98,0.2,1007.7,8.05,36.0,54,11.7,7.6,4.6,134.0,27.0,2.1,6,5,4,1,2026-07-22T05:31:18.872066+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,98,0.0,939.3,2.2,63.7,19,1.6,1.2,2.2,93.0,32.0,1.1,3,5,3,1,2026-07-22T05:31:18.872073+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,98,0.0,923.5,7.2,60.8,19,2.3,1.6,2.9,95.0,35.0,1.6,3,5,7,1,2026-07-22T05:31:26.623603+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,96,0.0,961.8,8.35,52.9,46,9.1,6.6,6.6,182.0,26.0,3.4,3,5,7,1,2026-07-22T05:31:26.623634+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,68,0.0,993.1,7.8,45.7,65,28.3,25.0,31.3,152.0,2.0,5.9,7,5,7,1,2026-07-22T05:31:26.623645+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.4,70,0.0,999.5,8.6,43.9,56,12.7,8.8,8.9,114.0,23.0,3.8,7,5,7,1,2026-07-22T05:31:26.623654+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,88,0.0,977.7,8.65,46.4,65,27.3,20.8,24.4,316.0,15.0,7.9,3,5,7,1,2026-07-22T05:31:26.623662+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,71,0.0,1003.6,8.6,45.7,49,6.4,5.1,6.7,130.0,27.0,2.6,7,5,4,1,2026-07-22T05:31:26.623669+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,66,0.0,984.1,8.9,49.0,81,24.9,20.5,25.0,129.0,13.0,5.5,7,5,7,1,2026-07-22T05:31:26.623677+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,84,0.0,989.5,8.5,45.7,57,17.6,13.4,14.4,156.0,21.0,4.4,7,5,7,1,2026-07-22T05:31:26.623684+05:30
Kochi,Kerala,9.9312,76.2673,24.8,98,0.1,1010.3,8.2,38.2,62,17.9,13.0,14.4,122.0,17.0,4.7,6,0,4,1,2026-07-22T05:31:26.623691+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.0,99,0.0,1009.7,8.0,38.5,54,11.5,6.6,4.0,165.0,36.0,2.0,3,0,4,1,2026-07-22T05:31:26.623698+05:30
Kozhikode,Kerala,11.2588,75.7804,23.2,99,0.0,1009.1,8.05,36.4,39,11.8,5.9,1.8,154.0,39.0,1.5,3,0,4,1,2026-07-22T05:31:26.623705+05:30
Thrissur,Kerala,10.5276,76.2144,23.8,99,0.0,1008.6,7.85,35.6,61,11.6,8.7,8.1,178.0,23.0,3.6,3,0,4,1,2026-07-22T05:31:26.623713+05:30
Kannur,Kerala,11.8745,75.3704,23.9,99,0.1,1008.3,7.65,33.5,50,11.2,6.7,4.7,191.0,29.0,2.1,6,0,4,1,2026-07-22T05:31:26.623720+05:30
Patna,Bihar,25.5941,85.1376,25.8,95,0.0,995.9,7.45,50.8,71,19.4,19.3,17.2,239.0,42.0,15.0,7,5,7,1,2026-07-22T05:31:26.623727+05:30
Gaya,Bihar,24.7914,85.0002,25.3,96,0.0,988.5,8.3,47.2,59,11.7,11.6,12.0,256.0,42.0,12.2,7,5,7,1,2026-07-22T05:31:26.623735+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,93,0.0,996.4,7.9,56.9,74,23.7,23.6,15.8,260.0,46.0,11.7,7,5,7,1,2026-07-22T05:31:26.623742+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,95,0.0,997.6,7.95,43.2,62,20.0,19.9,14.8,218.0,35.0,7.1,7,5,7,1,2026-07-22T05:31:26.623749+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,99,0.0,931.8,4.8,43.9,53,7.5,7.5,8.2,238.0,64.0,12.9,3,5,3,1,2026-07-22T05:31:26.623756+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.2,98,0.1,985.5,6.95,28.4,54,13.2,12.9,14.2,580.0,55.0,13.7,6,5,7,1,2026-07-22T05:31:26.623763+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.2,98,0.1,974.9,7.1,41.8,76,29.9,29.6,38.7,384.0,20.0,81.0,6,5,7,1,2026-07-22T05:31:26.623770+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.0,97,0.1,978.6,4.65,37.1,81,31.9,31.4,45.8,409.0,19.0,95.6,6,5,3,1,2026-07-22T05:31:26.623777+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,97,0.2,997.9,7.05,44.6,66,11.2,10.9,11.6,177.0,38.0,2.9,10,5,7,1,2026-07-22T05:31:26.623784+05:30
