city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,37,0.0,982.9,6.9,20.9,122,111.3,29.9,0,5,7,0,2026-04-02T17:19:40.892303+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,74,0.0,1008.5,7.25,19.4,102,35.4,26.7,7,0,4,1,2026-04-02T17:19:40.892347+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,25,0.0,911.2,9.6,20.9,100,15.4,11.1,0,5,7,0,2026-04-02T17:19:40.892363+05:30
Hyderabad,Telangana,17.385,78.4867,34.3,30,0.0,952.7,9.1,25.9,88,21.2,16.3,0,5,7,0,2026-04-02T17:19:40.892373+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,62,0.0,1007.2,9.3,29.9,39,13.9,10.6,3,5,4,1,2026-04-02T17:19:40.892382+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,69,0.0,1005.3,8.6,24.1,99,35.5,29.1,3,5,4,1,2026-04-02T17:19:40.892391+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,56,0.0,949.1,8.45,29.9,117,53.1,45.8,0,5,7,1,2026-04-02T17:19:40.892402+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,27,0.0,1000.6,7.9,29.5,86,20.9,12.9,0,5,7,0,2026-04-02T17:19:40.892410+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,30,0.0,958.8,7.55,40.7,114,153.2,21.3,0,5,7,0,2026-04-02T17:19:40.892417+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.2,23,0.0,992.3,7.05,31.7,104,58.9,19.7,0,5,10,0,2026-04-02T17:19:40.892425+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,32,0.0,991.0,7.05,23.8,111,167.2,30.5,0,5,7,0,2026-04-02T17:19:40.892433+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,43,0.0,969.4,6.8,21.6,69,41.9,13.4,0,5,7,1,2026-04-02T17:19:40.892440+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,54,0.0,844.3,7.5,14.8,111,28.5,13.3,0,5,7,0,2026-04-02T17:19:40.892447+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,30,0.0,973.4,7.4,19.8,77,46.0,14.2,0,5,7,0,2026-04-02T17:19:40.892453+05:30
Amritsar,Punjab,31.634,74.8723,31.8,31,0.0,981.4,7.4,19.4,92,57.9,16.2,0,5,7,0,2026-04-02T17:19:40.892460+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,29,0.0,979.3,7.0,16.2,118,99.4,23.4,0,5,7,0,2026-04-02T17:19:40.892466+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,30,0.0,980.4,7.2,14.0,90,74.7,21.6,0,5,7,0,2026-04-02T17:19:40.892474+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,36,0.0,833.1,7.15,34.9,47,25.8,7.5,0,5,7,0,2026-04-02T17:19:40.892481+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,41,0.0,787.8,7.25,33.8,56,32.6,9.7,0,5,7,0,2026-04-02T17:19:40.892488+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,42,0.0,823.0,9.1,26.6,92,19.3,7.6,0,5,7,0,2026-04-02T17:19:40.892496+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,36,0.0,981.4,7.0,19.4,174,324.1,48.9,0,5,7,0,2026-04-02T17:19:40.892502+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,35,0.0,984.4,6.95,16.9,174,324.1,48.9,0,5,7,0,2026-04-02T17:19:40.892508+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,39,0.0,982.5,6.9,15.8,108,62.6,19.4,0,5,7,1,2026-04-02T17:19:40.892515+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,31,0.0,983.6,6.95,18.7,174,324.1,48.9,0,5,7,0,2026-04-02T17:19:40.892521+05:30
