city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.2,24,0.0,977.0,7.8,50.8,164,257.0,62.2,3.4,214.0,177.0,14.1,0,5,10,0,2026-06-07T14:47:43.178471+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,65,0.0,1005.6,7.7,40.3,76,83.1,29.4,3.5,141.0,100.0,6.0,3,5,4,1,2026-06-07T14:47:43.178529+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,53,0.0,910.7,8.25,45.0,26,2.3,2.2,3.0,265.0,75.0,2.1,4,5,7,1,2026-06-07T14:47:43.178549+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,45,0.0,950.4,8.45,44.3,80,55.6,31.1,1.7,207.0,141.0,6.0,0,5,7,1,2026-06-07T14:47:43.178558+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.6,34,0.0,1002.3,8.05,43.2,53,24.3,17.7,2.2,177.0,126.0,5.8,0,5,7,1,2026-06-07T14:47:43.178566+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,72,0.0,999.7,7.4,26.6,137,54.2,46.4,5.0,416.0,169.0,17.6,3,5,7,1,2026-06-07T14:47:43.178574+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,44,0.1,945.9,7.8,45.4,60,50.1,20.8,1.3,132.0,109.0,4.5,3,5,7,1,2026-06-07T14:47:43.178581+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,31,0.0,996.9,8.05,42.5,79,65.0,25.1,1.2,134.0,100.0,4.7,0,5,10,1,2026-06-07T14:47:43.178588+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.7,30,0.0,955.6,8.25,32.0,137,244.0,51.2,0.8,140.0,96.0,3.2,0,5,10,1,2026-06-07T14:47:43.178598+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.3,29,0.0,987.0,8.3,34.9,153,206.8,52.5,1.2,256.0,159.0,7.5,0,5,10,1,2026-06-07T14:47:43.178605+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.6,21,0.0,985.3,8.3,35.6,167,364.1,60.5,1.2,214.0,143.0,5.2,0,5,10,0,2026-06-07T14:47:43.178613+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.5,29,0.0,963.9,7.8,25.9,128,35.6,23.5,1.6,254.0,190.0,10.1,0,5,10,0,2026-06-07T14:47:43.178620+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,31,0.0,842.8,9.0,19.8,82,14.0,8.9,1.0,242.0,155.0,1.9,4,5,7,0,2026-06-07T14:47:43.178627+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.7,16,0.0,967.8,8.6,27.7,85,18.6,11.5,1.2,189.0,163.0,2.6,0,5,10,0,2026-06-07T14:47:43.178633+05:30
Amritsar,Punjab,31.634,74.8723,39.7,18,0.0,975.1,8.45,25.2,132,49.2,30.4,1.2,277.0,181.0,8.1,0,5,10,0,2026-06-07T14:47:43.178639+05:30
Ludhiana,Punjab,30.901,75.8573,39.7,20,0.0,973.0,8.05,32.4,145,64.5,30.9,1.2,270.0,175.0,5.2,0,5,10,0,2026-06-07T14:47:43.178645+05:30
Jalandhar,Punjab,31.326,75.5762,40.1,18,0.0,974.0,8.25,28.8,150,54.8,29.0,1.2,255.0,180.0,6.2,0,5,10,0,2026-06-07T14:47:43.178651+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.2,51,0.0,830.3,8.3,48.6,97,15.5,10.1,0.6,215.0,154.0,2.6,0,5,7,0,2026-06-07T14:47:43.178657+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.9,28,0.0,786.5,8.35,44.3,93,14.9,10.5,0.7,160.0,167.0,5.0,0,5,7,0,2026-06-07T14:47:43.178667+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.5,36,0.0,819.3,9.55,37.4,115,11.0,8.7,2.3,142.0,164.0,0.4,0,5,7,0,2026-06-07T14:47:43.178675+05:30
Gurgaon,Haryana,28.4595,77.0266,39.4,27,0.0,975.8,7.9,47.2,175,315.7,67.5,3.3,193.0,154.0,12.3,0,5,10,1,2026-06-07T14:47:43.178682+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.6,26,0.0,978.4,7.85,41.0,175,315.7,67.5,3.3,300.0,154.0,12.3,0,5,10,1,2026-06-07T14:47:43.178688+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.6,29,0.0,976.9,7.8,41.4,169,191.4,56.6,3.0,216.0,206.0,18.0,0,5,10,1,2026-06-07T14:47:43.178693+05:30
Faridabad,Haryana,28.4089,77.3178,39.9,23,0.0,977.8,7.85,50.4,175,315.7,67.5,3.3,193.0,154.0,12.3,0,5,10,0,2026-06-07T14:47:43.178700+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.1,35,0.0,975.8,7.7,35.6,169,191.4,56.6,3.0,218.0,206.0,18.0,0,5,10,1,2026-06-07T14:47:43.178706+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.7,27,0.0,982.0,8.15,31.3,315,773.0,94.8,1.2,164.0,118.0,2.9,0,5,10,1,2026-06-07T14:47:43.178712+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.7,24,0.0,990.5,8.8,40.3,146,105.0,37.7,1.4,255.0,179.0,9.6,0,5,10,0,2026-06-07T14:47:43.178718+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.0,24,0.0,989.3,8.7,34.9,161,160.2,48.9,1.5,244.0,179.0,11.4,0,5,10,0,2026-06-07T14:47:43.178725+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.1,43,0.0,990.3,8.7,29.9,131,80.1,43.0,1.4,306.0,166.0,5.9,0,5,10,1,2026-06-07T14:47:43.178732+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.3,40,0.0,980.8,8.15,39.6,125,117.6,40.4,1.2,257.0,160.0,8.9,0,5,10,1,2026-06-07T14:47:43.178738+05:30
