city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,49,0.0,986.0,6.4,28.1,162,253.3,82.2,4,5,7,0,2026-03-25T22:36:42.943089+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,73,0.0,1009.2,7.95,22.0,82,33.5,23.1,7,0,4,1,2026-03-25T22:36:42.943134+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,55,0.0,912.6,9.5,31.7,88,29.9,27.5,4,5,7,0,2026-03-25T22:36:42.943150+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,78,0.0,955.0,9.0,19.1,101,62.4,53.3,3,5,7,1,2026-03-25T22:36:42.943160+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,78,0.0,1009.4,9.2,32.8,49,25.8,16.7,7,0,4,1,2026-03-25T22:36:42.943169+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,90,0.0,1009.3,8.4,25.2,82,36.7,31.0,7,0,4,1,2026-03-25T22:36:42.943178+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,72,0.0,949.6,8.5,27.4,97,36.3,30.4,7,5,7,1,2026-03-25T22:36:42.943191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,48,0.0,1003.6,7.85,22.3,68,55.6,43.1,4,5,4,1,2026-03-25T22:36:42.943199+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,46,0.0,962.5,7.35,27.7,114,95.0,37.4,4,5,7,0,2026-03-25T22:36:42.943207+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,53,0.0,996.5,7.1,37.1,118,269.2,65.0,0,5,7,0,2026-03-25T22:36:42.943215+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,57,0.0,994.6,7.15,29.2,167,326.9,74.0,0,5,7,0,2026-03-25T22:36:42.943222+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.1,71,0.0,972.3,6.55,29.9,105,40.6,35.9,3,5,7,0,2026-03-25T22:36:42.943230+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,74,0.0,840.3,7.65,16.9,88,77.1,65.0,3,5,7,0,2026-03-25T22:36:42.943237+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,79,0.0,977.1,6.9,18.0,88,48.9,40.2,3,5,7,1,2026-03-25T22:36:42.943244+05:30
Amritsar,Punjab,31.634,74.8723,21.9,77,0.0,984.4,6.85,27.7,123,37.0,31.5,3,5,7,1,2026-03-25T22:36:42.943251+05:30
