city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,86,0.0,974.9,7.55,23.0,179,95.7,90.1,66.8,1056.0,75.0,48.6,7,5,7,1,2026-07-07T22:48:24.285996+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,93,0.5,1002.4,0.75,62.6,54,20.4,10.8,6.2,229.0,65.0,4.2,10,5,0,1,2026-07-07T22:48:24.286037+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,79,0.0,911.9,8.15,70.2,28,9.4,6.2,9.3,246.0,42.0,3.3,3,5,7,1,2026-07-07T22:48:24.286052+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,74,0.0,949.6,7.05,62.3,32,5.5,4.1,6.7,180.0,48.0,4.2,7,5,7,1,2026-07-07T22:48:24.286062+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,41,0.0,1005.7,8.6,58.3,60,25.9,17.9,14.9,268.0,60.0,7.9,0,5,4,1,2026-07-07T22:48:24.286070+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,84,0.0,1001.8,7.9,45.4,62,22.2,17.1,6.6,202.0,67.0,6.2,7,5,4,1,2026-07-07T22:48:24.286077+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,91,0.1,942.5,1.3,63.4,23,3.4,2.5,6.2,140.0,50.0,4.3,6,5,3,1,2026-07-07T22:48:24.286084+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,93,0.0,994.2,2.6,39.2,94,34.3,26.3,15.2,266.0,56.0,7.3,7,5,3,1,2026-07-07T22:48:24.286091+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,79,0.0,951.6,8.2,26.6,68,35.6,31.2,30.9,721.0,52.0,9.8,7,5,7,1,2026-07-07T22:48:24.286098+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,96,0.1,985.0,5.25,48.6,56,24.0,24.0,13.3,348.0,82.0,10.2,10,5,3,1,2026-07-07T22:48:24.286108+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,95,0.0,982.6,4.6,53.3,58,20.3,20.3,13.1,305.0,78.0,7.4,7,5,3,1,2026-07-07T22:48:24.286116+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,84,0.0,961.3,7.1,26.3,145,75.4,72.4,42.8,1007.0,74.0,13.5,7,5,7,1,2026-07-07T22:48:24.286123+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,72,0.0,837.0,9.1,22.7,71,53.3,46.7,33.7,1028.0,40.0,3.1,3,5,7,1,2026-07-07T22:48:24.286132+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,67,0.0,963.4,8.65,54.0,116,64.3,59.8,62.3,630.0,49.0,9.4,7,5,7,1,2026-07-07T22:48:24.286138+05:30
Amritsar,Punjab,31.634,74.8723,30.3,78,0.0,971.1,8.4,37.8,156,100.1,84.5,37.6,769.0,58.0,8.6,3,5,7,1,2026-07-07T22:48:24.286144+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,84,0.0,969.7,7.2,34.2,157,68.0,56.2,27.0,1061.0,81.0,10.4,7,5,7,1,2026-07-07T22:48:24.286150+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,79,0.0,970.5,7.7,35.3,159,135.0,100.4,46.3,1022.0,65.0,10.3,7,5,7,1,2026-07-07T22:48:24.286156+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,97,0.2,826.1,7.55,33.8,85,21.5,21.1,16.3,271.0,96.0,3.8,6,5,7,1,2026-07-07T22:48:24.286162+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,93,0.0,780.2,5.7,32.8,102,50.9,48.2,27.3,390.0,69.0,2.6,3,10,3,0,2026-07-07T22:48:24.286168+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,89,0.1,815.3,9.55,32.8,47,14.7,14.3,48.6,297.0,72.0,0.0,6,5,7,1,2026-07-07T22:48:24.286177+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,83,0.0,973.3,7.75,26.3,140,102.9,76.8,68.4,851.0,72.0,45.4,7,5,7,1,2026-07-07T22:48:24.286185+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,86,0.0,976.6,7.05,28.4,140,102.9,76.8,68.4,571.0,72.0,45.4,7,5,7,1,2026-07-07T22:48:24.286191+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,90,0.0,974.8,7.05,26.6,145,69.6,60.3,32.5,345.0,73.0,15.1,7,5,7,1,2026-07-07T22:48:24.286197+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,84,0.0,975.8,6.55,29.2,140,102.9,76.8,68.4,454.0,72.0,45.4,7,5,7,1,2026-07-07T22:48:24.286202+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,92,0.0,973.7,6.8,26.3,145,69.6,60.3,32.5,455.0,73.0,15.1,7,5,7,1,2026-07-07T22:48:24.286208+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,83,0.0,979.3,3.7,26.6,120,23.2,23.0,15.5,352.0,93.0,9.1,7,5,3,1,2026-07-07T22:48:24.286215+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.7,83,0.0,990.0,6.7,36.0,60,31.5,31.2,19.1,416.0,72.0,18.1,7,5,7,1,2026-07-07T22:48:24.286221+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,95,0.0,987.7,3.55,35.3,57,23.5,23.2,17.4,322.0,76.0,12.6,7,5,3,1,2026-07-07T22:48:24.286227+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,96,0.4,991.6,7.25,49.0,70,19.6,19.5,11.1,283.0,95.0,7.0,10,5,7,1,2026-07-07T22:48:24.286234+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,92,0.0,979.4,7.0,28.8,115,18.0,17.9,14.7,359.0,72.0,6.9,7,5,7,1,2026-07-07T22:48:24.286242+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,85,0.0,977.5,5.65,34.9,106,85.4,44.0,22.4,324.0,76.0,11.3,7,5,3,1,2026-07-07T22:48:24.286248+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,89,0.0,976.3,6.55,26.6,155,66.8,66.6,29.6,347.0,89.0,20.6,7,5,7,1,2026-07-07T22:48:24.286254+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,96,0.0,968.3,6.75,29.9,154,76.6,73.3,37.4,577.0,97.0,19.0,7,5,7,1,2026-07-07T22:48:24.286260+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,96,0.3,968.8,5.6,40.0,55,9.3,9.1,8.2,261.0,90.0,3.2,10,5,3,1,2026-07-07T22:48:27.671644+05:30
Surat,Gujarat,21.1702,72.8311,25.8,98,1.4,999.1,2.25,32.0,99,43.4,38.6,44.4,415.0,34.0,56.2,10,5,3,1,2026-07-07T22:48:27.671676+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,97,0.1,996.5,2.7,33.5,89,26.7,23.8,15.1,330.0,61.0,5.7,10,5,3,1,2026-07-07T22:48:27.671687+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,86,0.0,986.7,0.9,34.9,77,40.3,22.4,8.3,131.0,50.0,7.3,7,5,3,1,2026-07-07T22:48:27.671695+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,97,0.2,1001.6,0.7,47.5,54,20.4,10.8,6.2,320.0,65.0,4.2,10,5,0,1,2026-07-07T22:48:27.671704+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,94,0.0,966.3,7.75,46.4,39,9.3,9.1,13.8,248.0,57.0,14.2,7,5,7,1,2026-07-07T22:48:27.671712+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,97,0.0,938.3,2.3,42.1,27,3.7,2.8,10.7,136.0,46.0,2.9,3,5,3,1,2026-07-07T22:48:27.671720+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,94,0.0,937.9,2.2,56.2,36,5.9,5.5,11.9,162.0,45.0,8.3,3,5,3,1,2026-07-07T22:48:27.671727+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,78,0.0,953.7,6.6,67.0,26,4.3,3.3,4.4,127.0,45.0,2.2,7,5,7,1,2026-07-07T22:48:27.671735+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,95,0.3,944.4,6.1,60.5,22,5.8,4.3,4.4,131.0,45.0,1.8,6,5,7,1,2026-07-07T22:48:27.671742+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.6,998.1,5.85,44.3,58,27.3,13.6,1.7,195.0,46.0,0.7,6,5,3,1,2026-07-07T22:48:27.671750+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.1,79,0.0,974.1,6.8,24.5,80,197.4,54.2,8.9,294.0,71.0,3.6,3,5,7,1,2026-07-07T22:48:27.671757+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.9,83,0.0,938.7,8.75,34.6,66,34.3,24.7,11.9,236.0,67.0,6.1,7,5,7,1,2026-07-07T22:48:27.671764+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,88,0.0,970.1,5.75,44.6,63,20.1,17.9,12.6,436.0,69.0,2.8,7,5,3,1,2026-07-07T22:48:27.671771+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.5,44,0.0,971.6,8.45,28.4,93,87.5,39.0,6.5,209.0,61.0,3.4,0,5,10,1,2026-07-07T22:48:27.671779+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.0,78,0.0,946.6,8.4,28.4,65,28.3,25.0,15.1,272.0,69.0,4.4,7,5,7,1,2026-07-07T22:48:27.671786+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,95,0.4,974.5,4.35,40.3,69,10.9,10.3,7.0,294.0,98.0,2.2,10,5,3,1,2026-07-07T22:48:27.671794+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,96,0.0,939.7,7.8,27.4,75,23.1,23.1,14.2,479.0,71.0,4.6,3,5,7,1,2026-07-07T22:48:27.671801+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,95,0.0,944.8,8.5,27.7,53,11.4,11.3,10.5,280.0,65.0,2.6,7,5,7,1,2026-07-07T22:48:27.671807+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,97,0.1,953.1,8.3,33.8,42,7.3,7.2,7.6,210.0,62.0,6.4,6,5,7,1,2026-07-07T22:48:27.671815+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,96,0.1,945.5,7.95,35.3,75,22.3,22.1,9.6,467.0,77.0,3.3,10,5,7,1,2026-07-07T22:48:27.671822+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,82,0.0,1001.1,8.6,60.1,72,32.2,22.1,11.4,229.0,91.0,21.6,7,5,4,1,2026-07-07T22:48:27.671829+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.2,73,0.0,999.5,4.9,54.0,51,29.2,21.7,9.2,226.0,83.0,5.5,7,5,3,1,2026-07-07T22:48:27.671836+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,65,0.0,1000.8,5.2,57.6,43,25.9,20.4,13.3,310.0,59.0,4.8,3,5,0,1,2026-07-07T22:48:27.671843+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,47,0.0,1003.9,8.35,55.1,39,30.2,14.2,6.3,135.0,47.0,3.0,0,5,4,1,2026-07-07T22:48:27.671851+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,68,0.0,975.5,4.45,67.0,29,8.6,5.3,5.5,122.0,44.0,3.5,7,5,3,1,2026-07-07T22:48:27.671859+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,77,0.0,1004.5,7.95,57.2,64,32.2,21.6,2.9,187.0,105.0,3.6,7,5,4,1,2026-07-07T22:48:27.671866+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,48,0.0,990.2,7.95,58.0,33,16.9,10.1,7.6,129.0,49.0,2.1,0,5,7,1,2026-07-07T22:48:27.671873+05:30
Warangal,Telangana,17.9689,79.5941,29.2,63,0.0,974.5,6.8,63.0,34,8.3,6.8,7.0,173.0,54.0,4.0,7,5,7,1,2026-07-07T22:48:27.671880+05:30
Nizamabad,Telangana,18.6725,78.0941,27.4,69,0.0,960.0,8.55,60.1,27,5.4,4.6,5.5,152.0,46.0,2.7,7,5,7,1,2026-07-07T22:48:27.671887+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,87,0.0,929.5,8.0,65.5,27,7.6,4.8,5.5,122.0,44.0,1.7,3,5,7,1,2026-07-07T22:48:27.671894+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,95,0.3,1009.0,8.7,54.4,64,29.0,15.5,5.2,147.0,41.0,2.0,6,0,4,1,2026-07-07T22:48:27.671901+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,97,0.1,939.2,4.95,68.0,22,3.7,2.4,3.4,115.0,42.0,0.9,6,5,3,1,2026-07-07T22:48:27.671908+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.2,923.4,1.35,71.3,22,3.2,2.1,3.3,103.0,45.0,1.3,6,5,3,1,2026-07-07T22:48:31.019735+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,93,0.0,962.8,8.45,59.8,29,14.3,9.5,8.2,181.0,37.0,2.7,3,5,7,1,2026-07-07T22:48:31.019766+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,54,0.0,993.4,8.6,53.3,59,41.1,24.7,18.9,156.0,36.0,5.4,4,5,7,1,2026-07-07T22:48:31.019778+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,51,0.0,1000.2,8.5,72.4,49,26.8,15.6,4.5,120.0,50.0,2.2,0,5,4,1,2026-07-07T22:48:31.019786+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,69,0.0,978.0,8.3,42.8,50,27.8,18.0,14.0,325.0,40.0,5.8,7,5,7,1,2026-07-07T22:48:31.019795+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.0,54,0.0,1004.8,8.6,52.2,53,20.7,13.0,5.3,155.0,46.0,2.0,4,5,4,1,2026-07-07T22:48:31.019803+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,47,0.0,983.8,7.7,55.4,35,15.9,9.4,6.5,129.0,52.0,2.8,0,5,7,1,2026-07-07T22:48:31.019810+05:30
