city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,67,0.0,978.1,7.7,36.7,206,187.7,82.4,45.0,268.0,12.0,17.9,7,5,7,1,2026-07-16T05:30:31.324432+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,91,0.0,1007.3,7.45,34.6,68,38.3,16.2,7.8,133.0,41.0,7.8,7,5,4,1,2026-07-16T05:30:31.324482+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,91,0.0,911.5,8.7,42.1,55,24.0,15.1,13.9,224.0,37.0,5.5,3,10,7,1,2026-07-16T05:30:31.324499+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,73,0.0,951.7,6.55,42.1,67,20.3,13.0,8.3,165.0,48.0,5.2,7,5,7,1,2026-07-16T05:30:31.324509+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,62,0.0,1005.5,8.2,37.8,79,24.9,20.3,19.6,291.0,40.0,11.3,7,5,4,1,2026-07-16T05:30:31.324518+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,90,0.0,998.4,7.2,49.0,67,22.1,17.1,8.3,235.0,81.0,7.6,7,5,7,1,2026-07-16T05:30:31.324526+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,87,0.0,946.5,8.1,38.5,52,13.9,8.7,9.3,138.0,32.0,7.8,3,5,7,1,2026-07-16T05:30:31.324533+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,83,0.0,999.6,7.0,36.7,73,48.4,29.7,15.1,234.0,21.0,4.6,7,5,7,1,2026-07-16T05:30:31.324540+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,61,0.0,956.3,8.2,37.1,179,495.5,85.2,10.4,171.0,47.0,4.4,7,5,7,1,2026-07-16T05:30:31.324547+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,84,0.0,988.5,7.55,36.0,163,143.0,72.4,17.5,339.0,58.0,7.4,7,5,7,1,2026-07-16T05:30:31.324559+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,74,0.0,987.0,7.6,33.5,160,156.0,70.1,17.2,248.0,51.0,6.6,7,5,7,1,2026-07-16T05:30:31.324566+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,84,0.0,963.7,7.7,30.2,159,93.1,83.1,38.2,577.0,24.0,7.7,7,5,7,1,2026-07-16T05:30:31.324573+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,95,0.0,838.9,9.0,16.6,93,44.0,41.0,27.6,396.0,4.0,1.4,3,10,7,1,2026-07-16T05:30:31.324580+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,89,0.0,968.0,8.55,22.0,153,72.9,66.8,49.8,536.0,4.0,3.4,3,5,7,1,2026-07-16T05:30:31.324587+05:30
Amritsar,Punjab,31.634,74.8723,27.1,89,0.0,975.9,7.65,18.7,176,136.4,122.9,63.6,1024.0,18.0,10.3,7,5,7,1,2026-07-16T05:30:31.324594+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,86,0.0,973.8,7.95,30.6,179,224.0,140.6,69.3,1302.0,2.0,10.9,7,5,7,1,2026-07-16T05:30:31.324601+05:30
