city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,97,0.1,982.2,5.05,22.7,104,14.6,14.6,17.4,405.0,58.0,12.3,10,5,3,1,2026-09-05T06:12:06.615824+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,94,0.1,1009.9,6.85,37.1,56,22.8,10.9,6.1,167.0,37.0,5.0,10,0,4,1,2026-09-05T06:12:06.615872+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,95,0.0,913.5,9.3,37.4,49,11.7,9.7,17.5,280.0,17.0,6.8,3,5,7,1,2026-09-05T06:12:06.615888+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,80,0.0,954.6,8.65,35.6,72,27.3,19.3,17.1,199.0,37.0,6.9,3,5,7,1,2026-09-05T06:12:06.615898+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,88,0.0,1008.9,6.25,33.8,65,19.0,16.0,11.7,188.0,71.0,14.9,7,0,4,1,2026-09-05T06:12:06.615907+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,89,0.0,1006.3,8.45,25.9,84,24.4,21.3,9.9,316.0,67.0,7.7,7,5,4,1,2026-09-05T06:12:06.615915+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,90,0.0,949.0,8.15,49.7,34,5.6,3.7,7.4,110.0,27.0,6.7,3,5,7,1,2026-09-05T06:12:06.615921+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,85,0.0,1002.4,6.4,36.4,64,15.4,8.3,8.2,110.0,29.0,3.3,7,5,4,1,2026-09-05T06:12:06.615933+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,96,0.1,958.2,4.75,25.9,110,66.8,36.3,14.7,268.0,47.0,6.0,6,5,3,1,2026-09-05T06:12:06.615940+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,97,0.0,992.4,6.8,34.9,91,37.7,37.3,11.7,370.0,70.0,12.0,7,5,7,1,2026-09-05T06:12:06.615947+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,89,0.0,990.0,6.3,38.2,81,24.9,23.9,13.2,302.0,51.0,10.3,7,5,7,1,2026-09-05T06:12:06.615953+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,93,0.0,968.3,6.55,22.0,97,31.3,29.9,23.8,378.0,47.0,6.4,3,5,7,1,2026-09-05T06:12:06.615964+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,94,0.1,843.2,8.0,19.4,86,45.6,41.9,17.0,553.0,33.0,0.4,6,10,7,0,2026-09-05T06:12:06.615971+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,96,0.0,972.0,7.55,31.3,129,34.7,29.9,23.9,313.0,35.0,3.2,3,5,7,1,2026-09-05T06:12:06.615977+05:30
