city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,49,0.0,975.0,7.3,37.8,397,317.6,109.9,33.9,550.0,42.0,27.1,0,5,7,1,2026-06-30T05:36:38.463113+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,93,0.6,1004.4,1.15,37.1,47,9.3,5.8,7.3,134.0,49.0,6.4,10,5,0,1,2026-06-30T05:36:38.463158+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,89,0.0,909.9,8.2,60.8,18,2.4,2.0,5.4,144.0,40.0,3.0,3,5,7,1,2026-06-30T05:36:38.463172+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,87,0.0,949.5,4.75,45.7,27,3.9,3.5,7.9,167.0,34.0,3.8,3,5,3,1,2026-06-30T05:36:38.463180+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,76,0.0,1004.3,7.75,45.4,52,6.2,5.4,12.6,256.0,35.0,9.1,7,5,4,1,2026-06-30T05:36:38.463188+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,95,0.0,999.7,6.9,27.7,108,67.5,66.8,23.4,491.0,61.0,13.8,7,5,7,1,2026-06-30T05:36:38.463195+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,94,0.1,944.0,1.6,38.2,25,2.8,2.8,7.3,122.0,36.0,6.6,6,5,3,1,2026-06-30T05:36:38.463201+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,65,0.0,996.3,7.95,41.0,60,26.5,13.2,4.9,112.0,46.0,3.9,3,5,7,1,2026-06-30T05:36:38.463208+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,52,0.0,953.0,8.15,42.1,144,410.7,72.6,6.3,143.0,52.0,3.6,0,5,7,1,2026-06-30T05:36:38.463215+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,85,0.0,986.4,5.75,28.1,120,38.3,33.1,12.7,305.0,77.0,6.0,7,5,3,1,2026-06-30T05:36:38.463224+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,80,0.0,984.0,5.7,28.4,137,40.0,30.2,15.7,225.0,62.0,6.3,7,5,3,1,2026-06-30T05:36:38.463230+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,63,0.0,961.1,7.8,37.1,125,53.1,42.8,20.6,220.0,54.0,8.0,3,5,7,1,2026-06-30T05:36:38.463236+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,82,0.0,835.7,9.1,23.4,92,45.6,39.8,30.1,327.0,23.0,2.2,3,10,7,0,2026-06-30T05:36:38.463243+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,80,0.1,964.4,8.65,41.4,141,68.9,55.2,20.2,227.0,57.0,5.3,10,5,7,1,2026-06-30T05:36:38.463248+05:30
Amritsar,Punjab,31.634,74.8723,29.2,72,0.0,971.8,8.5,31.3,151,89.9,65.7,28.7,272.0,43.0,9.0,7,5,7,1,2026-06-30T05:36:38.463254+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,55,0.0,969.7,7.85,29.5,160,268.2,96.4,22.9,248.0,59.0,14.9,0,5,7,1,2026-06-30T05:36:38.463260+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,62,0.0,971.3,7.15,27.4,155,129.0,74.3,23.5,234.0,57.0,16.4,3,5,7,1,2026-06-30T05:36:38.463267+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.0,826.0,5.1,28.8,67,20.1,16.3,14.1,247.0,50.0,0.7,3,10,3,1,2026-06-30T05:36:38.463286+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,95,0.0,779.6,4.35,38.5,87,37.7,29.2,11.3,193.0,62.0,0.6,3,10,3,0,2026-06-30T05:36:38.463292+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,73,0.0,816.4,7.9,36.0,58,5.2,4.4,44.9,224.0,32.0,0.0,3,5,7,0,2026-06-30T05:36:38.463300+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,50,0.0,973.3,7.0,39.2,602,478.7,118.7,27.9,324.0,31.0,11.8,0,5,7,1,2026-06-30T05:36:38.463305+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,76,0.0,976.5,7.6,26.3,602,478.7,118.7,27.9,377.0,31.0,11.8,7,5,7,1,2026-06-30T05:36:38.463313+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,75,0.0,974.8,7.4,32.8,177,245.9,84.3,15.3,380.0,80.0,13.6,7,5,7,1,2026-06-30T05:36:38.463319+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,70,0.0,975.8,7.6,37.8,602,478.7,118.7,27.9,594.0,31.0,11.8,3,5,7,1,2026-06-30T05:36:38.463325+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,78,0.0,974.0,7.1,32.0,177,245.9,84.3,15.3,355.0,80.0,13.6,7,5,7,1,2026-06-30T05:36:38.463331+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,54,0.0,979.7,7.55,34.6,455,78.7,32.5,16.1,215.0,44.0,6.3,0,5,7,1,2026-06-30T05:36:38.463336+05:30
