city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,91,0.0,977.8,4.5,18.0,119,57.6,57.3,63.0,1426.0,46.0,38.1,7,5,3,1,2026-08-04T22:23:33.380096+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.0,1007.3,7.1,46.4,66,32.5,15.0,7.9,282.0,47.0,4.9,7,5,4,1,2026-08-04T22:23:33.380140+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,98,0.0,912.3,7.45,41.4,34,12.9,9.7,26.0,389.0,28.0,5.9,3,5,7,1,2026-08-04T22:23:33.380155+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,90,0.0,952.2,7.8,36.7,52,26.9,18.9,24.4,806.0,37.0,6.8,3,5,7,1,2026-08-04T22:23:33.380165+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,82,0.0,1007.1,8.1,45.4,65,17.5,12.8,12.2,289.0,79.0,6.1,7,5,4,1,2026-08-04T22:23:33.380175+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,92,0.0,1002.3,8.3,28.8,78,27.1,21.9,9.7,524.0,62.0,7.6,7,5,4,1,2026-08-04T22:23:33.380183+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,89,0.0,947.0,7.5,43.6,42,13.3,9.9,14.5,186.0,33.0,8.6,3,5,7,1,2026-08-04T22:23:33.380191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,82,0.0,998.5,7.9,28.4,79,59.6,33.8,35.2,409.0,24.0,8.6,7,5,7,1,2026-08-04T22:23:33.380198+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,90,0.0,955.3,6.6,40.3,73,43.9,30.3,23.2,322.0,45.0,7.7,7,5,7,1,2026-08-04T22:23:33.380206+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,90,0.0,988.8,1.1,23.4,78,26.4,26.1,21.1,454.0,57.0,10.0,7,5,3,1,2026-08-04T22:23:33.380217+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,94,0.0,987.2,2.65,24.5,72,20.4,19.5,19.5,402.0,49.0,7.8,7,5,3,1,2026-08-04T22:23:33.380225+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,95,0.0,963.8,7.3,21.6,134,49.8,49.0,38.2,1066.0,68.0,14.4,7,5,7,1,2026-08-04T22:23:33.380232+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,90,0.0,838.9,8.8,24.1,76,27.5,26.3,33.0,1141.0,42.0,3.2,3,5,7,1,2026-08-04T22:23:33.380239+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,93,0.0,966.9,8.35,19.4,124,58.6,56.5,44.8,770.0,81.0,7.5,7,5,7,1,2026-08-04T22:23:33.380246+05:30
Amritsar,Punjab,31.634,74.8723,27.8,99,0.0,974.8,8.25,23.0,102,59.6,58.4,41.3,717.0,47.0,7.8,7,5,7,1,2026-08-04T22:23:33.380254+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,91,0.0,973.1,6.7,22.7,139,61.5,61.0,39.8,1554.0,53.0,10.7,7,5,7,1,2026-08-04T22:23:33.380261+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,90,0.0,974.0,7.75,20.5,104,73.8,73.1,47.7,1317.0,41.0,8.1,7,5,7,1,2026-08-04T22:23:33.380268+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,99,0.0,827.6,6.4,23.0,54,14.3,13.9,20.2,230.0,78.0,3.1,3,10,7,1,2026-08-04T22:23:33.380275+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,100,0.0,781.3,6.95,16.6,83,10.2,10.2,12.8,489.0,101.0,5.9,3,10,7,0,2026-08-04T22:23:33.380283+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,100,0.0,815.8,8.9,23.8,65,8.7,8.6,31.1,247.0,65.0,0.5,3,10,7,1,2026-08-04T22:23:33.380296+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,93,0.0,976.3,4.1,22.0,85,59.3,58.8,79.4,1926.0,25.0,34.0,7,5,3,1,2026-08-04T22:23:33.380321+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,97,0.0,979.2,5.9,20.9,85,59.3,58.8,79.4,672.0,25.0,34.0,7,5,3,1,2026-08-04T22:23:33.380329+05:30
