city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.1,11,0.0,979.6,7.7,42.8,469,241.2,49.1,3.0,237.0,191.0,12.3,0,5,10,0,2026-05-26T13:22:47.650847+05:30
Mumbai,Maharashtra,19.076,72.8777,34.2,56,0.1,1008.1,7.45,38.9,44,18.2,13.5,4.2,176.0,106.0,6.2,3,0,4,1,2026-05-26T13:22:47.650899+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,53,0.0,913.2,9.3,30.2,88,29.6,24.0,2.4,308.0,168.0,5.2,0,5,7,1,2026-05-26T13:22:47.650916+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,35,0.0,953.1,9.2,39.6,81,44.6,28.4,1.6,219.0,162.0,6.1,0,5,10,1,2026-05-26T13:22:47.650927+05:30
Chennai,Tamil Nadu,13.0827,80.2707,39.1,40,0.0,1004.4,9.05,41.0,85,42.1,33.4,4.3,348.0,191.0,10.8,0,5,7,1,2026-05-26T13:22:47.650937+05:30
Kolkata,West Bengal,22.5726,88.3639,38.4,48,0.0,1000.9,8.95,39.2,97,53.3,42.0,2.1,298.0,138.0,8.0,0,5,7,1,2026-05-26T13:22:47.650947+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,38,0.0,948.5,8.0,36.4,46,14.4,10.3,1.8,170.0,117.0,7.2,0,5,10,1,2026-05-26T13:22:47.650954+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,31,0.0,1000.2,8.15,35.6,84,109.7,33.3,1.7,156.0,98.0,5.4,0,5,7,1,2026-05-26T13:22:47.650963+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.5,18,0.0,958.0,8.25,41.4,205,292.4,56.1,0.9,145.0,116.0,4.0,0,5,10,0,2026-05-26T13:22:47.650975+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.2,17,0.0,988.3,8.2,47.2,250,236.6,75.7,1.9,262.0,208.0,12.4,0,5,10,0,2026-05-26T13:22:47.650982+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.2,12,0.0,986.9,8.2,52.9,384,551.3,92.0,1.6,196.0,181.0,10.0,0,5,10,0,2026-05-26T13:22:47.650990+05:30
Chandigarh,Chandigarh,30.7333,76.7794,39.2,12,0.0,965.1,7.75,47.9,75,16.9,10.5,1.5,149.0,178.0,7.6,0,5,10,0,2026-05-26T13:22:47.650998+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,46,0.0,844.8,8.95,18.7,68,16.5,8.7,0.9,268.0,157.0,2.1,0,5,7,0,2026-05-26T13:22:47.651007+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.7,13,0.0,969.2,8.55,43.2,74,23.5,11.5,0.8,170.0,168.0,2.2,0,5,10,0,2026-05-26T13:22:47.651015+05:30
Amritsar,Punjab,31.634,74.8723,39.8,12,0.0,977.4,8.4,28.1,76,19.9,10.5,0.8,217.0,168.0,3.4,0,5,10,0,2026-05-26T13:22:47.651022+05:30
Ludhiana,Punjab,30.901,75.8573,40.7,10,0.0,975.2,8.0,42.8,74,15.3,8.2,0.8,165.0,165.0,2.9,0,5,10,0,2026-05-26T13:22:47.651028+05:30
Jalandhar,Punjab,31.326,75.5762,40.5,11,0.0,976.1,8.2,36.0,78,31.5,11.1,0.6,202.0,164.0,2.4,0,5,10,0,2026-05-26T13:22:47.651035+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.0,26,0.0,832.1,8.2,43.2,73,27.0,10.8,0.6,171.0,155.0,1.7,4,5,7,0,2026-05-26T13:22:47.651043+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.8,15,0.0,788.1,8.25,53.3,64,15.9,7.2,0.6,137.0,159.0,2.3,0,5,7,1,2026-05-26T13:22:47.651053+05:30
