city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,82,0.0,977.0,6.7,26.6,190,59.6,54.6,51.5,1489.0,99.0,30.8,7,5,7,1,2026-08-15T19:54:17.329591+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.0,1006.7,6.55,41.8,63,29.3,14.4,9.6,214.0,48.0,6.4,7,5,4,1,2026-08-15T19:54:17.329647+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,67,0.0,911.7,8.8,50.0,38,11.8,8.5,14.1,382.0,50.0,3.6,3,5,7,1,2026-08-15T19:54:17.329663+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,69,0.0,950.8,7.55,48.2,45,13.0,10.1,10.7,390.0,64.0,4.1,7,5,7,1,2026-08-15T19:54:17.329675+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,73,0.0,1004.5,8.1,37.1,65,31.1,20.9,9.6,364.0,103.0,6.4,7,5,4,1,2026-08-15T19:54:17.329685+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,85,0.0,998.8,7.1,38.9,64,12.2,10.8,8.1,420.0,81.0,7.2,7,5,7,1,2026-08-15T19:54:17.329693+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,946.2,7.9,47.9,31,19.1,10.4,9.7,169.0,39.0,5.3,3,5,7,1,2026-08-15T19:54:17.329701+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,83,0.0,997.8,7.35,32.0,71,49.8,25.1,27.7,285.0,38.0,6.5,7,5,7,1,2026-08-15T19:54:17.329709+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,94,0.0,954.9,7.65,27.0,90,44.7,30.0,18.9,421.0,67.0,7.0,7,5,7,1,2026-08-15T19:54:17.329722+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,79,0.0,987.7,5.8,26.6,118,37.8,37.4,22.3,444.0,88.0,12.1,3,5,3,1,2026-08-15T19:54:17.329730+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,94,0.0,986.4,6.95,28.1,139,30.6,30.3,13.6,565.0,110.0,10.0,7,5,7,1,2026-08-15T19:54:17.329738+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,86,0.2,962.3,7.15,27.4,161,49.8,41.2,16.8,1889.0,135.0,16.1,10,5,7,1,2026-08-15T19:54:17.329754+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,65,0.0,837.6,8.65,27.0,119,34.3,29.4,34.7,941.0,95.0,5.2,7,5,7,1,2026-08-15T19:54:17.329762+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,84,0.0,965.3,8.15,25.6,142,36.4,32.9,21.8,920.0,121.0,5.5,7,5,7,1,2026-08-15T19:54:17.329769+05:30
Amritsar,Punjab,31.634,74.8723,30.6,84,0.0,973.5,8.1,24.8,131,86.1,66.8,33.5,1012.0,92.0,10.8,3,5,7,1,2026-08-15T19:54:17.329777+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,83,0.0,971.9,7.2,27.7,145,58.0,43.4,17.7,1466.0,113.0,6.7,3,5,7,1,2026-08-15T19:54:17.329783+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,87,0.0,972.8,7.8,27.4,129,67.8,48.4,24.4,1136.0,96.0,6.7,7,5,7,1,2026-08-15T19:54:17.329790+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,99,0.1,827.0,6.7,21.2,101,4.6,4.5,10.2,354.0,109.0,2.3,6,10,7,1,2026-08-15T19:54:17.329798+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,100,0.0,781.3,6.45,33.1,107,22.1,20.6,7.5,485.0,128.0,8.2,3,10,7,1,2026-08-15T19:54:17.329806+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,95,0.0,815.8,7.65,23.4,77,3.7,3.7,33.3,301.0,67.0,0.7,3,10,7,1,2026-08-15T19:54:17.329813+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,84,0.0,975.4,7.35,27.7,200,61.5,55.8,45.4,1147.0,102.0,21.7,7,5,7,1,2026-08-15T19:54:17.329819+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,81,0.0,978.4,7.2,25.6,200,61.5,55.8,45.4,1600.0,102.0,21.7,3,5,7,1,2026-08-15T19:54:17.329828+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,83,0.0,976.6,7.0,34.2,205,62.9,60.8,32.4,706.0,131.0,29.2,7,5,7,1,2026-08-15T19:54:17.329834+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,83,0.0,977.8,7.35,24.1,200,61.5,55.8,45.4,1053.0,102.0,21.7,7,5,7,1,2026-08-15T19:54:17.329841+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,84,0.0,975.3,3.0,29.2,205,62.9,60.8,32.4,726.0,131.0,29.2,7,5,3,1,2026-08-15T19:54:17.329848+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,89,0.0,982.4,6.35,27.4,142,44.2,40.4,23.1,684.0,101.0,10.8,7,5,7,1,2026-08-15T19:54:17.329855+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,83,0.0,991.5,6.6,32.0,151,43.4,43.1,17.5,517.0,101.0,10.9,7,5,7,1,2026-08-15T19:54:17.329862+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,95,0.1,990.4,7.35,32.8,148,36.2,35.7,13.7,470.0,97.0,9.0,10,5,7,1,2026-08-15T19:54:17.329869+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,82,0.0,991.8,7.45,27.4,113,37.5,36.1,14.8,352.0,83.0,6.1,3,5,7,1,2026-08-15T19:54:17.329875+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,93,0.0,981.1,6.45,20.5,151,46.4,44.8,15.0,502.0,107.0,11.1,7,5,7,1,2026-08-15T19:54:17.329883+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,90,0.0,979.8,7.15,29.5,183,51.5,48.0,19.0,641.0,123.0,13.6,7,5,7,1,2026-08-15T19:54:17.329890+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,84,0.0,977.6,6.6,27.4,156,42.0,39.5,14.7,627.0,109.0,11.4,7,5,7,1,2026-08-15T19:54:17.329898+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,90,0.1,969.4,7.0,30.6,139,50.5,43.4,19.3,550.0,105.0,14.4,10,5,7,1,2026-08-15T19:54:17.329904+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,93,0.0,973.1,7.95,33.8,88,17.0,16.3,7.0,241.0,93.0,3.9,7,5,7,1,2026-08-15T19:54:20.691891+05:30
Surat,Gujarat,21.1702,72.8311,27.4,86,0.0,1003.5,6.0,38.9,72,26.7,17.2,18.3,278.0,35.0,30.2,7,5,0,1,2026-08-15T19:54:20.691928+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,85,0.0,1000.5,7.4,31.7,69,27.3,17.8,16.0,209.0,51.0,12.0,7,5,4,1,2026-08-15T19:54:20.691939+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,79,0.0,990.0,6.85,38.2,60,22.6,13.5,6.2,117.0,51.0,4.6,7,5,7,1,2026-08-15T19:54:20.691947+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,91,0.1,1006.1,6.7,37.4,63,29.3,14.4,9.6,217.0,48.0,6.4,10,5,4,1,2026-08-15T19:54:20.691955+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,82,0.0,969.2,6.9,50.0,49,13.3,9.2,10.5,195.0,50.0,9.1,7,5,7,1,2026-08-15T19:54:20.691962+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,90,0.0,943.1,7.3,47.9,33,12.8,7.3,7.3,143.0,48.0,3.0,3,5,7,1,2026-08-15T19:54:20.691969+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,83,0.0,941.8,7.9,48.6,50,15.9,9.9,6.4,146.0,61.0,5.4,3,5,7,1,2026-08-15T19:54:20.691976+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,81,0.0,955.5,5.5,47.5,35,14.8,9.1,4.9,165.0,55.0,2.1,7,5,3,1,2026-08-15T19:54:20.691984+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,96,0.0,946.7,8.0,50.8,27,11.5,7.3,6.9,136.0,42.0,2.3,3,5,7,1,2026-08-15T19:54:20.692030+05:30
Goa,Goa,15.2993,74.124,25.0,96,0.2,998.3,7.45,38.5,53,22.5,10.7,3.1,202.0,47.0,1.1,10,5,7,1,2026-08-15T19:54:20.692041+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.9,66,0.0,978.1,7.85,30.6,92,118.0,32.2,6.1,150.0,63.0,1.8,7,5,7,1,2026-08-15T19:54:20.692049+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,78,0.0,942.3,7.65,36.4,69,48.4,19.0,4.7,137.0,61.0,2.5,7,5,7,1,2026-08-15T19:54:20.692057+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,82,0.0,974.3,7.7,27.7,68,22.6,17.2,11.4,300.0,56.0,6.6,7,5,7,1,2026-08-15T19:54:20.692064+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,63,0.0,975.6,8.1,26.6,95,46.3,23.3,3.4,236.0,68.0,2.5,3,5,7,1,2026-08-15T19:54:20.692071+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,74,0.0,950.1,8.0,38.2,71,33.8,21.7,9.8,173.0,57.0,4.0,7,5,7,1,2026-08-15T19:54:20.692078+05:30
