city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,57,0.0,981.7,7.55,32.8,308,465.7,72.6,4,5,7,1,2026-05-01T09:09:53.115863+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,65,0.0,1009.7,7.9,42.8,68,51.2,20.0,3,0,4,1,2026-05-01T09:09:53.115910+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,72,0.0,914.6,9.55,41.0,95,38.8,32.4,7,5,7,1,2026-05-01T09:09:53.115924+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,26,0.0,954.6,9.3,38.2,72,32.2,21.7,0,5,7,0,2026-05-01T09:09:53.115934+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,57,0.0,1008.4,9.25,55.8,45,13.5,11.0,0,0,4,1,2026-05-01T09:09:53.115942+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,73,0.0,1006.0,8.85,30.2,59,20.3,17.8,7,5,4,1,2026-05-01T09:09:53.115949+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,51,0.0,949.7,8.5,49.7,56,51.8,18.7,4,5,7,1,2026-05-01T09:09:53.115960+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,61,0.0,1001.0,8.1,44.3,59,31.2,13.1,3,5,4,1,2026-05-01T09:09:53.115967+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,33,0.0,957.1,8.1,42.8,179,293.4,46.2,0,5,7,0,2026-05-01T09:09:53.115973+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,66,0.0,993.7,8.0,31.0,96,48.9,32.2,7,5,7,1,2026-05-01T09:09:53.115980+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,60,0.0,991.3,8.05,32.0,125,343.7,57.5,4,5,7,1,2026-05-01T09:09:53.115986+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,57,0.0,967.7,7.6,33.1,73,116.6,29.9,4,5,7,1,2026-05-01T09:09:53.115993+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,90,0.0,841.0,8.75,24.5,79,25.5,22.2,3,10,7,0,2026-05-01T09:09:53.116000+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,54,0.0,971.3,8.35,31.3,57,20.8,18.8,4,5,7,1,2026-05-01T09:09:53.116006+05:30
Amritsar,Punjab,31.634,74.8723,27.4,52,0.0,979.1,8.25,40.0,84,178.3,54.6,4,5,7,1,2026-05-01T09:09:53.116012+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,58,0.0,977.3,7.85,32.4,129,173.2,43.4,4,5,7,1,2026-05-01T09:09:53.116017+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,58,0.0,978.4,8.0,31.3,96,101.0,38.0,4,5,7,1,2026-05-01T09:09:53.116026+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,65,0.0,829.4,8.0,34.9,53,19.7,8.1,3,5,7,0,2026-05-01T09:09:53.116032+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,50,0.0,783.7,8.1,47.2,58,35.3,13.5,0,5,7,0,2026-05-01T09:09:53.116038+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,39,0.0,816.0,9.5,41.8,44,4.0,3.9,0,5,7,0,2026-05-01T09:09:53.116044+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,54,0.0,979.9,7.7,34.9,1320,2585.4,273.8,4,5,7,1,2026-05-01T09:09:53.116050+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,60,0.0,983.4,7.6,32.0,1320,2585.4,273.8,4,5,7,1,2026-05-01T09:09:53.116056+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,62,0.0,981.7,7.4,34.6,197,360.4,51.1,7,5,7,1,2026-05-01T09:09:53.116061+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,58,0.0,982.6,7.65,33.8,1320,2585.4,273.8,4,5,7,1,2026-05-01T09:09:53.116072+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,66,0.0,981.0,7.5,38.5,197,360.4,51.1,7,5,7,1,2026-05-01T09:09:53.116078+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,50,0.0,986.4,7.9,28.4,481,1397.0,150.4,4,5,7,1,2026-05-01T09:09:53.116085+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,53,0.0,997.3,8.55,27.7,92,50.1,41.6,4,5,7,1,2026-05-01T09:09:53.116093+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,52,0.0,995.6,8.4,28.4,94,45.4,36.7,4,5,7,1,2026-05-01T09:09:53.116099+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.6,80,0.0,998.9,8.3,37.1,78,41.2,23.9,3,5,7,1,2026-05-01T09:09:53.116105+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,62,0.0,987.1,7.85,33.1,116,65.2,25.7,7,5,7,1,2026-05-01T09:09:53.116110+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,59,0.0,984.8,7.75,34.6,615,1374.6,154.1,4,5,7,1,2026-05-01T09:09:53.116116+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,66,0.0,983.7,7.7,36.0,106,94.8,30.4,7,5,7,1,2026-05-01T09:09:53.116121+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,71,0.0,975.2,7.3,34.6,100,101.0,33.6,7,5,7,1,2026-05-01T09:09:53.116127+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,43,0.0,975.9,8.35,46.4,76,44.9,19.6,0,5,7,1,2026-05-01T09:09:56.485359+05:30
Surat,Gujarat,21.1702,72.8311,31.5,63,0.0,1006.7,7.7,53.6,65,40.4,19.4,3,5,4,1,2026-05-01T09:09:56.485384+05:30
Vadodara,Gujarat,22.3072,73.1812,31.0,62,0.0,1003.7,8.1,49.7,59,31.4,14.6,3,5,4,1,2026-05-01T09:09:56.485396+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,62,0.0,993.0,7.7,56.9,53,22.4,10.2,3,5,7,1,2026-05-01T09:09:56.485406+05:30
Thane,Maharashtra,19.2183,72.9781,31.4,63,0.0,1009.0,7.9,39.6,68,51.2,20.0,3,0,4,1,2026-05-01T09:09:56.485415+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.8,28,0.0,973.4,8.9,38.9,64,51.2,27.2,0,5,7,0,2026-05-01T09:09:56.485423+05:30
Nashik,Maharashtra,19.9975,73.7898,28.5,55,0.0,946.4,8.2,52.6,63,45.3,19.6,4,5,7,1,2026-05-01T09:09:56.485431+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.2,45,0.0,945.7,9.05,50.0,55,43.4,17.3,4,5,7,1,2026-05-01T09:09:56.485439+05:30
Solapur,Maharashtra,17.6599,75.9064,31.4,30,0.0,959.2,9.1,46.1,54,48.0,16.6,0,5,7,0,2026-05-01T09:09:56.485447+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.5,52,0.0,950.1,8.95,45.7,59,35.4,19.3,4,5,7,1,2026-05-01T09:09:56.485455+05:30
Goa,Goa,15.2993,74.124,30.8,71,0.0,1000.0,8.95,37.8,63,28.4,16.4,3,5,4,1,2026-05-01T09:09:56.485462+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.6,42,0.0,979.8,8.3,55.8,147,188.6,31.5,0,5,7,1,2026-05-01T09:09:56.485470+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,49,0.0,945.1,8.75,43.9,63,33.2,12.7,4,5,7,1,2026-05-01T09:09:56.485478+05:30
Kota,Rajasthan,25.2138,75.8648,33.2,42,0.0,976.5,8.3,42.5,70,23.3,14.1,0,5,7,1,2026-05-01T09:09:56.485486+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.2,22,0.0,977.5,8.25,30.6,81,143.0,39.0,0,5,7,0,2026-05-01T09:09:56.485493+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.2,38,0.0,952.0,8.25,51.5,76,71.0,19.7,0,5,7,0,2026-05-01T09:09:56.485500+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,48,0.0,981.1,8.15,35.3,76,75.0,24.7,4,5,7,1,2026-05-01T09:09:56.485508+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.1,51,0.0,948.0,8.65,42.1,61,30.6,15.5,0,5,7,1,2026-05-01T09:09:56.485515+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.0,32,0.0,953.2,8.65,40.7,69,37.7,20.2,0,5,7,0,2026-05-01T09:09:56.485523+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,33,0.0,961.0,8.8,38.9,59,48.1,20.4,0,5,7,0,2026-05-01T09:09:56.485531+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.1,53,0.0,953.4,8.55,42.8,61,29.5,14.8,0,5,7,1,2026-05-01T09:09:56.485539+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.2,64,0.0,1004.5,9.15,50.4,55,15.5,12.0,3,5,4,1,2026-05-01T09:09:56.485546+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.0,62,0.0,1002.2,9.2,37.4,62,18.1,16.4,3,5,4,1,2026-05-01T09:09:56.485554+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.4,52,0.0,1003.6,9.2,38.5,68,22.8,20.7,0,5,7,1,2026-05-01T09:09:56.485561+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.4,47,0.0,1006.3,9.25,47.2,55,30.5,25.8,0,5,7,1,2026-05-01T09:09:56.485569+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.9,40,0.0,978.5,9.2,38.5,74,21.0,14.0,0,5,7,1,2026-05-01T09:09:56.485578+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.9,71,0.0,1008.0,9.15,51.5,46,15.1,10.6,3,0,4,1,2026-05-01T09:09:56.485585+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.8,50,0.0,992.7,9.3,30.6,71,42.5,35.2,0,5,7,1,2026-05-01T09:09:56.485593+05:30
Warangal,Telangana,17.9689,79.5941,34.1,36,0.0,978.9,9.15,36.4,85,24.6,22.2,0,5,7,1,2026-05-01T09:09:56.485600+05:30
Nizamabad,Telangana,18.6725,78.0941,32.7,29,0.0,966.0,9.15,34.6,69,28.0,16.9,0,5,7,0,2026-05-01T09:09:56.485608+05:30
Mysore,Karnataka,12.2958,76.6396,27.5,65,0.0,931.5,9.4,50.4,73,27.1,20.4,7,5,7,1,2026-05-01T09:09:56.485616+05:30
Mangalore,Karnataka,12.9141,74.856,31.2,64,0.0,1009.1,8.85,36.0,67,34.5,19.3,3,0,4,1,2026-05-01T09:09:56.485624+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,66,0.0,943.3,9.2,49.3,56,23.0,15.5,7,5,7,1,2026-05-01T09:09:56.485632+05:30
Belgaum,Karnataka,15.8497,74.4977,27.3,54,0.0,928.3,9.2,43.9,54,28.4,13.6,4,5,7,1,2026-05-01T09:09:59.861277+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.5,60,0.0,964.7,9.3,49.0,61,20.7,14.9,4,5,7,1,2026-05-01T09:09:59.861298+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,45,0.0,995.4,9.15,51.8,75,28.2,25.8,0,5,7,1,2026-05-01T09:09:59.861307+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.9,55,0.0,1002.0,8.8,43.9,61,30.9,25.4,0,5,4,1,2026-05-01T09:09:59.861315+05:30
Salem,Tamil Nadu,11.6643,78.146,31.8,52,0.0,979.9,9.25,47.5,96,47.7,36.3,0,5,7,1,2026-05-01T09:09:59.861322+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,52,0.0,1005.6,9.1,38.9,45,10.7,9.4,0,5,4,1,2026-05-01T09:09:59.861328+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.0,41,0.0,986.4,9.35,58.7,85,49.7,40.3,0,5,7,1,2026-05-01T09:09:59.861334+05:30
Erode,Tamil Nadu,11.341,77.7172,32.2,50,0.0,991.6,8.1,45.4,79,25.3,19.7,0,5,7,1,2026-05-01T09:09:59.861340+05:30
Kochi,Kerala,9.9312,76.2673,29.0,79,0.0,1011.3,8.95,37.4,56,18.3,14.6,7,0,4,1,2026-05-01T09:09:59.861346+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,80,0.0,1011.1,8.7,32.4,38,10.9,8.5,7,0,4,1,2026-05-01T09:09:59.861352+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,72,0.0,1010.3,8.35,37.8,56,27.2,16.4,7,0,4,1,2026-05-01T09:09:59.861358+05:30
Thrissur,Kerala,10.5276,76.2144,30.8,68,0.0,1009.6,8.85,36.0,63,19.2,14.4,3,0,4,1,2026-05-01T09:09:59.861364+05:30
Kannur,Kerala,11.8745,75.3704,30.6,67,0.0,1009.7,8.95,35.3,69,36.2,20.3,3,0,4,1,2026-05-01T09:09:59.861370+05:30
Patna,Bihar,25.5941,85.1376,26.3,70,0.0,1000.6,8.6,32.4,94,43.7,37.4,7,5,4,1,2026-05-01T09:09:59.861376+05:30
Gaya,Bihar,24.7914,85.0002,28.1,55,0.0,993.9,8.7,33.8,100,46.4,40.4,4,5,7,1,2026-05-01T09:09:59.861382+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.5,73,0.0,1000.9,8.05,33.1,87,37.7,31.8,7,5,4,1,2026-05-01T09:09:59.861388+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,67,0.0,1001.2,8.5,35.6,96,24.3,20.8,7,5,4,1,2026-05-01T09:09:59.861393+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.7,48,0.0,937.1,9.2,37.4,98,48.9,33.2,4,5,7,0,2026-05-01T09:09:59.861400+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.6,54,0.0,990.0,9.0,46.4,117,51.1,44.4,4,5,7,1,2026-05-01T09:09:59.861405+05:30
