city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,44,0.0,982.1,7.8,30.6,513,510.4,119.0,28.2,689.0,104.0,41.3,0,5,7,1,2026-06-16T10:11:45.117090+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,62,0.0,1008.9,7.7,45.0,60,43.1,19.1,7.2,234.0,66.0,9.1,3,0,4,1,2026-06-16T10:11:45.117138+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,63,0.0,913.7,8.5,33.8,71,29.6,15.0,7.5,413.0,59.0,4.3,7,5,7,1,2026-06-16T10:11:45.117154+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,45,0.0,953.8,7.5,37.1,117,31.0,21.0,6.8,333.0,87.0,8.1,0,5,7,1,2026-06-16T10:11:45.117164+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,48,0.0,1006.3,8.35,35.6,90,45.5,32.9,15.8,477.0,95.0,13.2,0,5,4,1,2026-06-16T10:11:45.117172+05:30
Kolkata,West Bengal,22.5726,88.3639,34.5,60,0.0,1003.9,9.0,46.8,130,54.1,40.2,3.3,527.0,159.0,11.2,0,5,4,1,2026-06-16T10:11:45.117179+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,53,0.0,949.4,8.3,47.2,54,29.1,14.9,4.2,170.0,70.0,7.4,0,5,7,1,2026-06-16T10:11:45.117185+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,50,0.0,1001.5,8.05,40.7,64,46.7,17.9,3.3,146.0,59.0,5.0,0,5,4,1,2026-06-16T10:11:45.117191+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,49,0.0,959.1,8.2,34.2,120,254.3,54.6,3.5,241.0,77.0,5.2,0,5,7,1,2026-06-16T10:11:45.117203+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,45,0.0,991.8,8.35,29.5,163,141.6,62.2,9.6,358.0,139.0,19.9,0,5,7,1,2026-06-16T10:11:45.117210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,34,0.0,990.4,8.3,29.5,169,321.3,92.7,9.0,246.0,139.0,17.0,0,5,10,1,2026-06-16T10:11:45.117216+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,46,0.0,967.5,7.8,22.7,123,56.6,31.2,6.2,564.0,158.0,10.1,0,5,7,1,2026-06-16T10:11:45.117223+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,52,0.0,843.7,8.65,30.6,78,46.8,30.0,5.4,429.0,114.0,4.2,0,5,7,0,2026-06-16T10:11:45.117229+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.2,39,0.0,971.3,8.3,31.7,98,32.0,20.3,8.0,291.0,131.0,4.0,0,5,7,1,2026-06-16T10:11:45.117235+05:30
