city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.8,21,0.0,979.4,7.2,28.4,168,263.6,38.1,0,5,10,0,2026-04-19T17:07:14.039990+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,69,0.0,1005.7,7.9,25.9,109,33.2,20.7,7,5,4,1,2026-04-19T17:07:14.040048+05:30
Bangalore,Karnataka,12.9716,77.5946,34.9,21,0.0,909.8,9.6,29.2,145,29.7,23.9,0,5,7,0,2026-04-19T17:07:14.040064+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,32,0.0,950.4,9.25,27.0,130,48.0,36.6,0,5,10,1,2026-04-19T17:07:14.040074+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,57,0.0,1004.4,9.3,36.0,36,12.4,8.0,0,5,4,1,2026-04-19T17:07:14.040083+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,72,0.0,1002.5,8.9,32.4,80,34.9,27.1,3,5,4,1,2026-04-19T17:07:14.040095+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,40,0.0,946.6,8.65,37.1,142,41.9,35.3,0,5,10,1,2026-04-19T17:07:14.040104+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,12,0.0,998.9,8.0,25.6,71,25.2,9.6,0,5,10,0,2026-04-19T17:07:14.040111+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.0,10,0.0,957.3,7.85,40.3,107,220.3,29.7,0,5,10,0,2026-04-19T17:07:14.040119+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.6,14,0.0,988.2,7.9,37.4,149,134.6,27.4,0,5,10,0,2026-04-19T17:07:14.040126+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.5,25,0.0,987.1,7.9,23.4,194,339.9,41.3,0,5,10,0,2026-04-19T17:07:14.040133+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,30,0.0,967.1,6.1,33.8,110,59.8,16.1,0,5,7,0,2026-04-19T17:07:14.040140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,69,0.0,843.8,7.25,21.2,63,29.0,10.1,3,5,7,0,2026-04-19T17:07:14.040147+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.6,29,0.0,972.4,5.4,32.4,61,65.7,15.9,0,5,3,0,2026-04-19T17:07:14.040154+05:30
Amritsar,Punjab,31.634,74.8723,33.1,33,0.0,980.0,7.35,25.9,75,64.0,17.9,0,5,7,0,2026-04-19T17:07:14.040161+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,26,0.0,977.8,7.3,42.5,98,82.0,18.8,0,5,7,0,2026-04-19T17:07:14.040169+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,30,0.0,979.0,6.45,28.1,84,74.7,17.2,0,5,7,0,2026-04-19T17:07:14.040175+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,40,0.0,832.2,6.3,46.1,87,50.2,11.9,0,5,7,0,2026-04-19T17:07:14.040182+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,34,0.0,787.6,6.75,45.7,94,47.7,12.3,0,5,7,0,2026-04-19T17:07:14.040188+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,67,0.1,823.3,6.95,40.7,75,11.9,3.9,6,5,7,0,2026-04-19T17:07:14.040195+05:30
Gurgaon,Haryana,28.4595,77.0266,37.5,21,0.0,978.0,7.3,25.2,495,1072.9,102.0,0,5,10,0,2026-04-19T17:07:14.040202+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.9,22,0.0,980.9,7.25,26.6,495,1072.9,102.0,0,5,10,0,2026-04-19T17:07:14.040208+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.7,22,0.0,979.0,7.2,29.2,152,204.0,35.5,0,5,10,0,2026-04-19T17:07:14.040214+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,20,0.0,980.3,7.3,28.8,495,1072.9,102.0,0,5,10,0,2026-04-19T17:07:14.040222+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,38.1,20,0.0,977.7,6.6,31.7,152,204.0,35.5,0,5,10,0,2026-04-19T17:07:14.040228+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.9,18,0.0,983.4,7.55,27.7,366,767.4,69.8,0,5,10,0,2026-04-19T17:07:14.040236+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.5,14,0.0,991.8,8.45,29.5,153,105.2,24.8,0,5,10,0,2026-04-19T17:07:14.040242+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,40.7,16,0.0,990.7,8.35,29.9,153,105.2,23.6,0,5,10,0,2026-04-19T17:07:14.040251+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,39.9,23,0.0,991.1,8.3,32.4,156,66.6,28.6,0,5,10,0,2026-04-19T17:07:14.040258+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.5,20,0.0,982.2,7.35,32.8,138,61.5,17.5,0,5,10,0,2026-04-19T17:07:14.040264+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.0,16,0.0,981.6,7.5,39.6,208,676.1,67.3,0,5,10,0,2026-04-19T17:07:14.040270+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.9,20,0.0,979.5,7.4,37.1,141,61.9,18.6,0,5,10,0,2026-04-19T17:07:14.040276+05:30
