city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,49,0.0,984.3,5.3,24.5,133,184.4,40.9,4,5,3,1,2026-03-31T18:56:37.045351+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,77,0.0,1007.4,8.0,25.2,61,23.2,12.7,7,5,4,1,2026-03-31T18:56:37.045397+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,31,0.0,911.1,9.55,32.0,147,40.7,33.6,0,5,7,0,2026-03-31T18:56:37.045412+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,63,0.0,953.8,9.05,37.4,147,48.0,42.5,7,5,7,1,2026-03-31T18:56:37.045423+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,68,0.0,1007.5,9.25,29.2,48,14.1,10.5,7,5,4,1,2026-03-31T18:56:37.045431+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,86,0.0,1006.9,7.35,27.0,106,31.7,28.5,7,5,4,1,2026-03-31T18:56:37.045441+05:30
Pune,Maharashtra,18.5204,73.8567,31.7,47,0.0,947.7,8.55,28.4,132,46.1,35.3,0,5,7,1,2026-03-31T18:56:37.045452+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,35,0.0,1000.1,7.8,27.0,62,33.6,13.2,0,5,4,1,2026-03-31T18:56:37.045460+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,73,0.0,961.1,7.45,42.8,60,192.3,26.4,3,5,7,1,2026-03-31T18:56:37.045468+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,35,0.0,993.4,7.3,27.0,155,130.4,31.0,0,5,7,0,2026-03-31T18:56:37.045476+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,51,0.0,992.0,7.3,23.8,524,221.7,31.9,4,5,7,1,2026-03-31T18:56:37.045483+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,60,0.0,969.7,6.05,23.4,96,74.0,29.2,4,5,7,1,2026-03-31T18:56:37.045490+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,61,0.0,842.0,7.65,16.9,70,21.1,14.4,3,5,7,0,2026-03-31T18:56:37.045497+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,35,0.0,973.5,6.85,38.2,66,71.9,33.1,4,5,7,0,2026-03-31T18:56:37.045504+05:30
Amritsar,Punjab,31.634,74.8723,26.4,51,0.0,981.9,6.05,27.4,119,80.8,34.6,4,5,7,0,2026-03-31T18:56:37.045511+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,52,0.0,980.0,6.35,25.9,198,135.5,39.1,4,5,7,0,2026-03-31T18:56:37.045519+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,52,0.0,981.1,6.25,22.0,168,109.4,37.0,4,5,7,0,2026-03-31T18:56:37.045528+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,65,0.0,831.2,6.5,34.9,58,29.5,13.2,3,5,7,0,2026-03-31T18:56:37.045535+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,62,0.0,785.5,6.4,32.0,64,33.9,17.0,3,5,7,0,2026-03-31T18:56:37.045542+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,79,0.0,820.9,9.0,38.2,85,8.9,4.1,3,5,7,0,2026-03-31T18:56:37.045550+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,58,0.0,982.9,6.05,25.6,159,316.6,55.4,4,5,7,1,2026-03-31T18:56:37.045556+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,50,0.0,985.7,5.5,26.3,159,316.6,55.4,4,5,3,1,2026-03-31T18:56:37.045565+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,55,0.0,983.8,5.6,22.7,122,179.7,47.1,4,5,3,1,2026-03-31T18:56:37.045572+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,49,0.0,985.2,5.95,29.9,159,316.6,55.4,4,5,3,0,2026-03-31T18:56:37.045579+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,50,0.0,982.5,5.7,22.3,122,179.7,47.1,4,5,3,0,2026-03-31T18:56:37.045585+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,52,0.0,988.9,7.15,34.2,355,474.0,51.1,4,5,7,1,2026-03-31T18:56:37.045591+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,40,0.0,997.3,7.45,22.7,140,110.6,48.9,0,5,7,1,2026-03-31T18:56:37.045600+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,38,0.0,995.9,7.55,19.8,151,80.6,33.6,0,5,7,0,2026-03-31T18:56:37.045607+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,51,0.0,997.3,7.35,22.0,158,39.0,22.9,4,5,7,1,2026-03-31T18:56:37.045613+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,50,0.0,987.3,6.4,32.0,95,64.5,23.0,4,5,7,1,2026-03-31T18:56:37.045622+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,57,0.0,986.6,6.4,25.2,337,330.6,51.2,4,5,7,1,2026-03-31T18:56:37.045629+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,49,0.0,984.3,6.25,28.4,100,74.3,27.8,4,5,7,0,2026-03-31T18:56:37.045635+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,51,0.0,976.6,5.65,25.2,150,131.8,39.6,4,5,3,0,2026-03-31T18:56:37.045642+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,58,0.0,978.7,7.8,56.2,60,24.0,13.9,4,5,7,1,2026-03-31T18:56:40.260709+05:30
Surat,Gujarat,21.1702,72.8311,27.8,77,0.0,1005.5,7.8,28.4,84,32.5,26.0,7,5,4,1,2026-03-31T18:56:40.260740+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,29,0.0,1002.3,8.0,27.4,75,19.0,13.2,0,5,4,0,2026-03-31T18:56:40.260750+05:30
Rajkot,Gujarat,22.3039,70.8022,30.8,47,0.0,993.1,7.75,34.2,68,65.9,25.1,0,5,7,1,2026-03-31T18:56:40.260758+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,73,0.0,1006.8,8.0,37.1,61,23.2,12.7,7,5,4,1,2026-03-31T18:56:40.260765+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,44,0.0,972.4,8.55,20.2,95,32.9,23.8,0,5,7,1,2026-03-31T18:56:40.260773+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,59,0.0,944.7,8.25,31.0,69,15.2,9.8,4,5,7,1,2026-03-31T18:56:40.260780+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.8,37,0.0,943.4,8.75,27.7,93,32.0,23.1,0,5,7,0,2026-03-31T18:56:40.260787+05:30
Solapur,Maharashtra,17.6599,75.9064,32.7,33,0.0,956.1,8.9,24.8,127,41.3,31.4,0,5,7,0,2026-03-31T18:56:40.260794+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.3,67,0.0,947.3,9.0,26.6,119,54.1,48.8,7,5,7,1,2026-03-31T18:56:40.260801+05:30
Goa,Goa,15.2993,74.124,29.4,76,0.0,996.6,9.0,34.2,81,33.6,22.1,7,5,7,1,2026-03-31T18:56:40.260807+05:30
