city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,36,0.0,976.3,7.8,40.7,343,743.2,130.4,10.6,262.0,118.0,14.8,0,5,10,1,2026-06-10T10:51:33.703647+05:30
Mumbai,Maharashtra,19.076,72.8777,32.1,63,0.1,1007.6,7.1,45.4,81,63.1,26.5,5.1,191.0,80.0,5.8,6,5,4,1,2026-06-10T10:51:33.703694+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,51,0.0,913.0,5.15,54.4,19,13.4,6.5,4.9,294.0,72.0,3.2,4,5,3,1,2026-06-10T10:51:33.703710+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,58,0.0,951.9,9.0,52.2,71,34.9,16.8,2.9,258.0,86.0,4.0,0,5,7,1,2026-06-10T10:51:33.703720+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.8,45,0.0,1005.3,8.05,45.4,51,18.7,10.7,7.1,193.0,87.0,12.5,0,5,4,1,2026-06-10T10:51:33.703729+05:30
Kolkata,West Bengal,22.5726,88.3639,34.9,68,0.0,1000.4,8.95,45.7,132,52.4,39.9,2.6,468.0,156.0,10.8,3,5,4,1,2026-06-10T10:51:33.703737+05:30
Pune,Maharashtra,18.5204,73.8567,31.9,48,0.0,948.2,8.2,49.0,54,32.7,14.0,2.6,139.0,78.0,4.6,0,5,7,1,2026-06-10T10:51:33.703743+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,46,0.0,998.6,8.05,44.3,85,67.5,28.3,2.2,132.0,79.0,4.4,0,5,10,1,2026-06-10T10:51:33.703749+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,43,0.0,955.0,8.25,50.4,139,307.3,61.2,1.7,150.0,92.0,3.6,0,5,10,1,2026-06-10T10:51:33.703761+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.4,30,0.0,987.4,8.35,34.9,163,363.2,99.2,7.3,314.0,177.0,11.3,0,5,10,1,2026-06-10T10:51:33.703767+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.4,28,0.0,985.9,8.35,44.6,336,1031.9,154.6,3.8,165.0,132.0,7.1,0,5,10,1,2026-06-10T10:51:33.703774+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.7,27,0.0,962.2,7.85,26.6,95,135.0,51.9,5.2,389.0,197.0,11.2,0,5,10,0,2026-06-10T10:51:33.703781+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,42,0.0,841.0,9.05,17.6,78,26.5,16.2,3.8,384.0,153.0,4.4,4,5,7,0,2026-06-10T10:51:33.703788+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,39.8,16,0.0,965.1,8.65,33.5,77,40.2,21.8,6.2,273.0,168.0,5.1,0,5,10,0,2026-06-10T10:51:33.703794+05:30
Amritsar,Punjab,31.634,74.8723,38.2,30,0.0,972.9,8.5,23.4,121,59.6,33.2,4.6,411.0,166.0,8.8,0,5,10,1,2026-06-10T10:51:33.703801+05:30
