city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,40,0.0,977.6,7.7,43.9,603,810.3,196.0,34.3,209.0,43.0,16.8,0,5,7,1,2026-06-22T02:47:01.324857+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,91,0.2,1006.2,7.7,42.8,49,10.9,7.0,5.3,123.0,39.0,4.0,10,5,4,1,2026-06-22T02:47:01.325032+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,97,0.0,910.3,8.9,47.9,37,6.9,6.6,12.0,204.0,30.0,5.6,3,5,7,1,2026-06-22T02:47:01.325051+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,68,0.0,951.3,8.2,41.8,66,16.9,14.3,7.1,191.0,74.0,5.1,7,5,7,1,2026-06-22T02:47:01.325089+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,85,0.0,1005.6,8.7,36.7,73,26.4,22.4,15.0,248.0,72.0,15.7,7,5,4,1,2026-06-22T02:47:01.325126+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,95,0.0,1002.0,8.5,30.2,99,41.1,37.5,10.3,405.0,110.0,9.3,7,5,4,1,2026-06-22T02:47:01.325139+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,86,0.0,945.8,8.2,42.5,44,13.1,9.9,11.1,107.0,36.0,8.5,3,5,7,1,2026-06-22T02:47:01.325173+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,61,0.0,998.3,8.0,41.0,71,37.1,19.0,5.3,133.0,46.0,3.4,3,5,7,1,2026-06-22T02:47:01.325187+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,65,0.0,955.2,8.2,59.4,126,138.8,51.2,19.1,147.0,36.0,7.0,7,5,7,1,2026-06-22T02:47:01.325196+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,45,0.0,987.7,7.85,37.8,262,304.5,92.2,15.1,191.0,62.0,6.9,0,5,7,1,2026-06-22T02:47:01.325209+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,43,0.0,986.3,8.3,38.5,343,283.1,73.3,16.4,146.0,45.0,5.5,0,5,7,1,2026-06-22T02:47:01.325218+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,65,0.0,962.9,7.3,37.4,94,35.4,33.4,30.7,366.0,40.0,8.3,7,5,7,1,2026-06-22T02:47:01.325226+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,99,0.0,838.5,9.0,28.1,74,36.0,34.5,24.2,523.0,13.0,0.8,3,10,7,0,2026-06-22T02:47:01.325298+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,53,0.0,967.3,8.6,51.8,69,34.6,33.4,42.7,444.0,1.0,2.7,4,5,7,1,2026-06-22T02:47:01.325333+05:30
Amritsar,Punjab,31.634,74.8723,26.2,78,0.0,975.0,8.1,38.9,121,66.8,50.9,39.5,524.0,31.0,8.9,7,5,7,1,2026-06-22T02:47:01.325363+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,59,0.0,973.0,7.25,47.9,138,127.1,61.2,21.9,553.0,52.0,6.5,4,5,7,1,2026-06-22T02:47:01.325371+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,61,0.0,974.0,7.05,34.2,137,99.7,64.5,41.1,644.0,32.0,8.9,7,5,7,1,2026-06-22T02:47:01.325379+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,89,0.0,826.5,7.35,37.1,60,26.7,19.8,22.5,267.0,27.0,0.2,3,10,7,0,2026-06-22T02:47:01.325387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,65,0.0,780.7,6.2,37.4,68,25.6,20.5,19.9,247.0,56.0,3.2,3,5,7,0,2026-06-22T02:47:01.325395+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,67,0.0,814.5,7.35,36.4,40,5.7,3.9,15.0,160.0,117.0,0.0,3,5,7,0,2026-06-22T02:47:01.325480+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,45,0.0,975.9,7.85,49.3,1207,1125.0,210.9,31.3,203.0,33.0,13.5,4,5,7,1,2026-06-22T02:47:01.325518+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,50,0.0,978.8,7.8,35.6,1207,1125.0,210.9,31.3,204.0,33.0,13.5,0,5,7,1,2026-06-22T02:47:01.325527+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,53,0.0,977.0,7.8,43.9,496,791.6,190.5,39.4,280.0,45.0,20.1,0,5,7,1,2026-06-22T02:47:01.325535+05:30
Faridabad,Haryana,28.4089,77.3178,30.9,42,0.0,978.2,7.85,38.5,1207,1125.0,210.9,31.3,202.0,33.0,13.5,0,5,7,1,2026-06-22T02:47:01.325543+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,53,0.0,975.7,7.7,42.5,496,791.6,190.5,39.4,357.0,45.0,20.1,4,5,7,1,2026-06-22T02:47:01.325552+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,50,0.0,982.3,7.2,63.0,685,840.1,114.6,18.6,146.0,40.0,5.1,0,5,7,1,2026-06-22T02:47:01.325560+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,66,0.3,992.1,8.8,37.8,109,52.6,31.2,10.8,192.0,57.0,4.9,10,5,7,1,2026-06-22T02:47:01.325639+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,62,0.0,990.9,8.55,34.9,122,45.9,31.7,15.3,163.0,47.0,6.6,3,5,7,1,2026-06-22T02:47:01.325690+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,88,0.0,991.8,8.3,33.1,162,111.5,84.1,35.4,286.0,35.0,12.3,7,5,7,1,2026-06-22T02:47:01.325699+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,59,0.0,981.1,8.1,41.4,166,209.1,86.8,19.4,397.0,57.0,9.6,4,5,7,1,2026-06-22T02:47:01.325710+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,57,0.0,979.9,7.85,39.6,786,638.9,116.4,19.9,177.0,41.0,5.3,4,5,7,1,2026-06-22T02:47:01.325718+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,61,0.0,978.0,7.9,50.0,173,388.4,122.9,27.4,427.0,46.0,11.7,7,5,7,1,2026-06-22T02:47:01.325725+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,59,0.0,969.8,7.0,41.8,168,482.4,135.0,32.9,412.0,48.0,10.8,4,5,7,1,2026-06-22T02:47:01.325872+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,57,0.0,973.4,7.85,44.3,98,57.6,31.5,8.2,151.0,47.0,3.6,4,5,7,1,2026-06-22T02:47:04.670903+05:30
Surat,Gujarat,21.1702,72.8311,29.5,78,0.0,1003.3,7.45,38.9,59,19.2,13.3,16.2,223.0,32.0,27.4,7,5,4,1,2026-06-22T02:47:04.670940+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,76,0.0,1000.7,8.0,42.5,54,14.3,10.5,12.0,102.0,32.0,11.8,7,5,4,1,2026-06-22T02:47:04.670950+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,72,0.0,990.7,7.55,41.0,70,45.3,18.5,3.8,94.0,41.0,3.2,7,5,7,1,2026-06-22T02:47:04.670960+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,88,0.2,1005.3,7.7,35.6,49,10.9,7.0,5.3,135.0,39.0,4.0,10,5,4,1,2026-06-22T02:47:04.670968+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.2,51,0.0,970.1,8.2,36.0,69,48.5,30.2,18.0,227.0,48.0,11.1,0,5,7,1,2026-06-22T02:47:04.670976+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,81,0.0,942.9,7.7,43.9,32,12.3,8.5,5.7,134.0,38.0,4.4,7,5,7,1,2026-06-22T02:47:04.670983+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,59,0.0,941.8,8.85,69.1,41,12.9,9.9,8.4,128.0,43.0,6.0,4,5,7,1,2026-06-22T02:47:04.670990+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,66,0.0,955.5,8.8,54.0,39,5.6,5.0,5.3,115.0,51.0,1.7,7,5,7,1,2026-06-22T02:47:04.670997+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,82,0.0,946.1,7.85,47.9,32,4.8,4.4,4.7,121.0,37.0,2.3,3,5,7,1,2026-06-22T02:47:04.671005+05:30
Goa,Goa,15.2993,74.124,25.6,96,0.0,996.5,8.35,39.6,21,8.4,6.2,2.5,154.0,42.0,0.8,7,5,7,1,2026-06-22T02:47:04.671014+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,45,0.0,977.6,8.4,45.4,150,145.3,40.2,6.3,125.0,47.0,1.8,0,5,7,1,2026-06-22T02:47:04.671021+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,65,0.0,943.0,8.8,37.4,71,29.0,17.9,9.2,132.0,46.0,10.4,7,5,7,1,2026-06-22T02:47:04.671028+05:30
Kota,Rajasthan,25.2138,75.8648,29.3,58,0.0,974.6,8.35,32.4,87,35.6,22.0,7.4,149.0,52.0,4.9,4,5,7,1,2026-06-22T02:47:04.671035+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,49,0.0,975.9,8.45,68.4,154,178.8,48.1,2.4,119.0,59.0,2.6,0,5,7,1,2026-06-22T02:47:04.671042+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.1,59,0.0,950.1,8.35,54.7,94,48.8,21.8,6.8,140.0,52.0,4.0,4,5,7,1,2026-06-22T02:47:04.671049+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,54,0.0,978.4,7.65,58.3,102,76.6,35.5,6.4,127.0,52.0,2.1,0,5,7,1,2026-06-22T02:47:04.671056+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,58,0.0,945.2,8.5,49.7,73,25.1,19.4,7.8,166.0,62.0,6.3,4,5,7,1,2026-06-22T02:47:04.671063+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,72,0.0,950.2,8.6,37.4,89,45.2,29.3,9.7,225.0,51.0,4.5,7,5,7,1,2026-06-22T02:47:04.671070+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,67,0.0,958.2,7.25,37.4,78,39.3,26.5,13.1,211.0,50.0,4.5,7,5,7,1,2026-06-22T02:47:04.671077+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,59,0.0,950.8,7.8,41.4,69,22.5,17.2,5.5,194.0,66.0,6.6,4,5,7,1,2026-06-22T02:47:04.671084+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,92,0.0,1000.8,5.25,50.0,72,29.7,26.0,15.1,311.0,80.0,26.2,7,5,0,1,2026-06-22T02:47:04.671092+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,83,0.0,1000.0,8.9,37.1,81,33.3,27.4,9.0,229.0,84.0,5.7,7,5,4,1,2026-06-22T02:47:04.671098+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,79,0.0,1001.4,8.8,41.8,77,28.8,24.2,9.9,229.0,79.0,5.3,7,5,4,1,2026-06-22T02:47:04.671105+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,78,0.0,1003.7,3.7,33.1,72,22.5,18.3,5.7,236.0,94.0,3.6,7,5,0,1,2026-06-22T02:47:04.671112+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,66,0.0,975.3,8.5,33.8,56,9.7,9.0,8.7,146.0,55.0,7.3,7,5,7,1,2026-06-22T02:47:04.671122+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,89,0.0,1004.9,7.65,43.2,72,34.8,26.5,3.4,245.0,116.0,5.5,7,5,4,1,2026-06-22T02:47:04.671129+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,82,0.0,989.5,8.2,35.3,74,24.9,22.1,14.0,181.0,53.0,2.2,7,5,7,1,2026-06-22T02:47:04.671136+05:30
Warangal,Telangana,17.9689,79.5941,27.8,76,0.0,976.5,8.45,32.8,75,25.7,22.2,13.4,270.0,49.0,4.7,7,5,7,1,2026-06-22T02:47:04.671143+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,60,0.0,962.3,6.05,37.4,65,22.1,19.8,9.7,194.0,66.0,2.7,4,5,7,1,2026-06-22T02:47:04.671150+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,98,0.0,927.4,8.85,44.6,21,3.6,3.4,5.4,159.0,36.0,2.0,3,5,7,1,2026-06-22T02:47:04.671156+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,95,0.1,1006.5,8.45,37.8,25,9.6,7.5,5.4,164.0,34.0,2.1,10,5,4,1,2026-06-22T02:47:04.671163+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,94,0.0,939.2,8.9,56.9,19,1.4,1.1,1.6,92.0,46.0,0.8,3,5,7,1,2026-06-22T02:47:04.671170+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,92,0.0,924.0,8.05,52.2,23,2.1,1.8,2.5,110.0,42.0,1.2,3,5,7,1,2026-06-22T02:47:07.985567+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,94,0.0,961.3,8.7,58.3,20,3.8,3.5,5.1,116.0,36.0,2.4,3,5,7,1,2026-06-22T02:47:07.985604+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,68,0.0,992.1,7.35,47.2,73,32.8,29.3,40.5,290.0,2.0,7.7,7,5,7,1,2026-06-22T02:47:07.985616+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,76,0.0,998.8,7.3,41.4,57,13.6,12.0,13.9,250.0,37.0,3.9,7,5,7,1,2026-06-22T02:47:07.985625+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,79,0.0,976.5,8.25,40.7,59,21.8,20.2,24.0,238.0,26.0,6.6,7,5,7,1,2026-06-22T02:47:07.985634+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,70,0.0,1002.9,8.05,36.7,25,5.4,4.7,5.2,174.0,34.0,1.7,7,5,4,1,2026-06-22T02:47:07.985642+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,98,0.0,983.0,8.6,33.1,77,27.8,24.0,17.8,183.0,42.0,4.0,3,5,7,1,2026-06-22T02:47:07.985651+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,83,0.0,988.3,8.2,47.2,38,10.2,9.5,12.7,172.0,31.0,4.1,7,5,7,1,2026-06-22T02:47:07.985659+05:30
Kochi,Kerala,9.9312,76.2673,24.7,97,0.2,1009.5,8.1,32.4,43,9.4,8.5,10.2,98.0,24.0,3.8,6,0,4,1,2026-06-22T02:47:07.985666+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,99,0.2,1009.1,6.95,37.1,25,6.8,4.1,2.1,85.0,53.0,0.9,6,0,4,1,2026-06-22T02:47:07.985673+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,99,0.2,1008.7,8.45,29.2,25,5.0,3.0,0.9,177.0,52.0,0.7,6,0,4,1,2026-06-22T02:47:07.985680+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,99,0.1,1007.9,7.95,33.5,43,10.7,10.1,10.3,239.0,21.0,3.7,6,5,4,1,2026-06-22T02:47:07.985688+05:30
Kannur,Kerala,11.8745,75.3704,24.5,96,0.2,1007.6,8.55,37.4,21,6.4,5.0,4.4,167.0,36.0,1.6,6,5,4,1,2026-06-22T02:47:07.985695+05:30
Patna,Bihar,25.5941,85.1376,29.6,74,0.0,994.9,8.9,31.0,155,61.2,46.4,22.1,276.0,43.0,15.7,7,5,7,1,2026-06-22T02:47:07.985702+05:30
Gaya,Bihar,24.7914,85.0002,29.1,67,0.0,988.3,8.65,31.3,134,49.6,33.4,17.3,194.0,58.0,24.5,7,5,7,1,2026-06-22T02:47:07.985709+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.7,85,0.0,995.6,8.9,36.0,157,76.1,56.0,17.7,324.0,71.0,11.0,7,5,7,1,2026-06-22T02:47:07.985715+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,85,0.0,996.0,8.7,25.9,128,61.9,55.3,14.7,188.0,81.0,23.2,7,5,7,1,2026-06-22T02:47:07.985722+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,78,0.0,933.9,6.6,38.2,95,44.8,42.1,10.5,251.0,100.0,9.4,7,5,7,1,2026-06-22T02:47:07.985729+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,97,0.0,987.0,6.7,37.1,128,47.0,44.2,20.1,291.0,69.0,25.9,7,5,7,1,2026-06-22T02:47:07.985735+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,89,0.0,975.4,7.25,33.5,146,64.7,62.4,39.0,616.0,72.0,91.6,7,5,7,1,2026-06-22T02:47:07.985741+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,83,0.0,979.2,6.85,37.1,119,56.7,52.0,28.0,630.0,85.0,65.0,7,5,7,1,2026-06-22T02:47:07.985748+05:30
