city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,51,0.0,975.5,7.75,38.9,225,195.1,73.8,48.4,563.0,14.0,27.4,0,5,7,1,2026-06-08T04:38:25.643274+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,89,0.0,1006.1,7.75,42.8,81,95.0,29.3,6.6,124.0,47.0,4.8,7,5,4,1,2026-06-08T04:38:25.643315+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,96,0.0,910.8,7.55,45.0,21,4.1,3.7,6.4,194.0,41.0,3.7,3,5,7,1,2026-06-08T04:38:25.643327+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,80,0.0,950.8,8.35,46.4,78,21.1,16.2,8.5,171.0,62.0,4.9,7,5,7,1,2026-06-08T04:38:25.643336+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,62,0.0,1005.0,8.6,40.0,52,12.0,10.7,14.4,238.0,50.0,9.4,3,5,4,1,2026-06-08T04:38:25.643342+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,97,0.0,1000.1,8.95,22.7,132,68.9,63.6,25.9,609.0,43.0,10.6,7,5,4,1,2026-06-08T04:38:25.643349+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,88,0.0,946.0,5.1,44.3,67,67.3,24.6,7.7,110.0,41.0,7.0,3,5,3,1,2026-06-08T04:38:25.643355+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,71,0.0,998.7,8.05,42.5,76,47.6,23.1,4.3,123.0,52.0,4.1,3,5,7,1,2026-06-08T04:38:25.643361+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,52,0.0,954.4,8.2,44.6,128,151.3,35.3,4.5,202.0,56.0,3.8,4,5,7,1,2026-06-08T04:38:25.643370+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,46,0.0,986.8,8.35,40.7,153,172.3,62.9,26.6,288.0,47.0,9.5,0,5,7,1,2026-06-08T04:38:25.643378+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,36,0.0,985.2,8.3,43.6,167,274.7,60.8,28.1,282.0,45.0,6.5,0,5,7,0,2026-06-08T04:38:25.643384+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,70,0.0,961.0,7.8,31.0,88,31.0,29.2,38.2,355.0,7.0,4.7,3,5,7,1,2026-06-08T04:38:25.643390+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,97,0.0,837.7,9.0,17.3,80,42.7,39.2,17.7,308.0,27.0,0.4,3,10,7,0,2026-06-08T04:38:25.643395+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,49,0.0,964.6,8.6,34.9,72,28.2,26.9,19.2,383.0,33.0,1.6,0,5,7,0,2026-06-08T04:38:25.643401+05:30
Amritsar,Punjab,31.634,74.8723,28.4,42,0.0,973.2,8.45,22.7,134,87.8,82.0,77.5,466.0,3.0,12.0,4,5,7,0,2026-06-08T04:38:25.643407+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,47,0.0,971.2,8.05,32.0,126,59.6,57.9,46.5,521.0,19.0,9.4,4,5,7,0,2026-06-08T04:38:25.643413+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,47,0.0,972.3,8.25,29.9,115,56.1,52.9,54.7,505.0,14.0,6.6,4,5,7,0,2026-06-08T04:38:25.643418+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,88,0.0,824.4,8.25,38.2,63,19.5,16.5,19.3,284.0,18.0,0.2,3,10,7,0,2026-06-08T04:38:25.643423+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,62,0.0,778.4,8.35,44.6,56,21.6,18.6,19.4,211.0,43.0,1.0,3,5,7,0,2026-06-08T04:38:25.643430+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,60,0.0,811.5,9.35,35.3,48,6.1,4.6,7.5,180.0,128.0,0.0,0,5,7,0,2026-06-08T04:38:25.643434+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,54,0.0,974.1,7.85,37.4,452,134.6,58.2,36.1,478.0,19.0,11.4,4,5,7,1,2026-06-08T04:38:25.643440+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,70,0.0,976.9,7.8,24.1,452,134.6,58.2,36.1,576.0,19.0,11.4,7,5,7,1,2026-06-08T04:38:25.643444+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,69,0.0,975.1,7.75,36.0,182,214.2,70.1,41.3,775.0,22.0,22.3,7,5,7,1,2026-06-08T04:38:25.643449+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,67,0.0,976.2,7.8,32.4,452,134.6,58.2,36.1,457.0,19.0,11.4,7,5,7,1,2026-06-08T04:38:25.643454+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,68,0.0,974.1,7.7,31.3,182,214.2,70.1,41.3,673.0,22.0,22.3,7,5,7,1,2026-06-08T04:38:25.643459+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,41,0.0,981.1,8.15,40.7,352,789.8,100.8,14.4,251.0,44.0,4.6,0,5,7,1,2026-06-08T04:38:25.643464+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,51,0.0,991.0,8.8,38.5,151,75.7,47.8,27.1,517.0,39.0,9.4,0,5,7,1,2026-06-08T04:38:25.643469+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.5,48,0.0,989.5,8.3,39.2,156,79.9,46.1,33.4,357.0,18.0,7.6,0,5,7,1,2026-06-08T04:38:25.643474+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,80,0.0,990.9,8.7,32.0,137,59.3,47.8,23.0,809.0,50.0,7.0,7,5,7,1,2026-06-08T04:38:25.643480+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,64,0.0,980.2,8.1,27.0,143,178.8,74.0,38.3,549.0,41.0,12.5,7,5,7,1,2026-06-08T04:38:25.643485+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,49,0.0,978.6,7.9,33.5,360,113.6,51.7,39.3,296.0,18.0,7.4,4,5,7,1,2026-06-08T04:38:25.643490+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,65,0.0,977.0,7.9,32.8,157,198.4,100.1,62.3,791.0,9.0,17.8,7,5,7,1,2026-06-08T04:38:25.643495+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,68,0.0,968.8,7.45,29.5,138,100.1,76.8,47.2,651.0,19.0,11.8,7,5,7,1,2026-06-08T04:38:25.643500+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,48,0.0,972.6,7.95,41.4,89,48.8,22.7,6.2,172.0,61.0,4.6,4,5,7,1,2026-06-08T04:38:29.080527+05:30
Surat,Gujarat,21.1702,72.8311,29.5,82,0.0,1003.6,7.6,51.1,89,48.2,22.9,16.4,258.0,38.0,27.9,7,5,4,1,2026-06-08T04:38:29.080560+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,68,0.0,1000.9,8.05,47.9,86,36.2,21.8,8.7,113.0,40.0,7.4,3,5,4,1,2026-06-08T04:38:29.080569+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,77,0.0,990.9,7.6,49.7,70,45.2,18.7,4.5,100.0,50.0,4.7,7,5,7,1,2026-06-08T04:38:29.080576+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,90,0.0,1005.5,7.65,41.4,81,95.0,29.3,6.6,133.0,47.0,4.8,7,5,4,1,2026-06-08T04:38:29.080582+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.2,48,0.0,968.6,7.6,34.9,95,38.6,26.9,15.8,259.0,54.0,10.7,0,5,7,1,2026-06-08T04:38:29.080588+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,89,0.0,943.2,8.05,48.6,71,52.6,20.2,4.7,117.0,47.0,3.6,3,5,7,1,2026-06-08T04:38:29.080594+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,75,0.0,941.8,8.15,44.3,72,45.4,21.7,7.6,127.0,43.0,7.2,7,5,7,1,2026-06-08T04:38:29.080600+05:30
Solapur,Maharashtra,17.6599,75.9064,27.6,70,0.0,955.2,7.1,39.2,58,23.1,13.3,7.4,135.0,37.0,2.4,7,5,7,1,2026-06-08T04:38:29.080606+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,92,0.0,946.3,5.3,43.2,33,6.3,3.9,3.4,115.0,46.0,1.5,3,5,3,1,2026-06-08T04:38:29.080612+05:30
Goa,Goa,15.2993,74.124,24.4,99,0.1,997.4,2.2,25.6,36,18.8,11.8,4.8,235.0,46.0,1.0,6,5,3,1,2026-06-08T04:38:29.080617+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,57,0.0,977.4,8.4,40.7,130,255.2,63.6,2.4,131.0,61.0,2.4,0,5,7,1,2026-06-08T04:38:29.080624+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.3,69,0.0,942.8,8.8,38.2,71,40.6,24.9,4.7,151.0,56.0,3.7,7,5,7,1,2026-06-08T04:38:29.080631+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,57,0.0,973.8,8.4,34.2,102,35.7,21.0,4.4,164.0,71.0,6.9,0,5,7,1,2026-06-08T04:38:29.080637+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,36,0.0,974.5,8.45,34.9,144,263.6,87.1,2.1,120.0,54.0,2.6,0,5,7,0,2026-06-08T04:38:29.080644+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,69,0.0,949.7,8.35,47.9,83,41.1,19.4,3.2,141.0,65.0,2.7,7,5,7,1,2026-06-08T04:38:29.080651+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.9,39,0.0,977.4,8.25,50.4,98,71.9,26.5,5.2,144.0,60.0,2.5,0,5,7,1,2026-06-08T04:38:29.080657+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.6,72,0.0,944.7,8.65,44.3,93,54.1,32.6,5.5,198.0,75.0,11.6,7,5,7,1,2026-06-08T04:38:29.080662+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,62,0.0,949.5,8.7,37.8,98,47.8,30.9,6.2,340.0,65.0,5.2,7,5,7,1,2026-06-08T04:38:29.080669+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,62,0.0,957.0,8.9,41.8,97,38.2,22.9,10.2,216.0,57.0,3.9,7,5,7,1,2026-06-08T04:38:29.080674+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,72,0.0,950.2,8.6,45.7,88,53.3,31.8,5.8,199.0,63.0,11.6,7,5,7,1,2026-06-08T04:38:29.080681+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,85,0.0,999.2,8.35,43.9,89,19.2,15.8,12.4,299.0,88.0,23.7,7,5,7,1,2026-06-08T04:38:29.080687+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,84,0.0,999.6,8.75,38.2,80,23.3,18.9,7.7,199.0,71.0,5.1,7,5,7,1,2026-06-08T04:38:29.080693+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,86,0.0,1000.8,8.25,47.5,80,20.8,16.7,8.3,180.0,65.0,7.1,7,5,4,1,2026-06-08T04:38:29.080699+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,68,0.0,1003.7,8.3,40.7,51,4.2,3.7,5.0,167.0,74.0,3.6,7,5,4,1,2026-06-08T04:38:29.080706+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,90,0.0,975.2,8.2,51.5,59,7.8,6.1,8.0,160.0,50.0,2.9,7,5,7,1,2026-06-08T04:38:29.080740+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.3,95,0.4,1004.1,9.05,48.2,73,21.5,15.5,3.5,200.0,99.0,3.6,10,5,4,1,2026-06-08T04:38:29.080750+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.3,67,0.0,989.2,7.2,38.9,35,4.8,4.5,6.2,158.0,62.0,1.1,7,5,7,1,2026-06-08T04:38:29.080758+05:30
Warangal,Telangana,17.9689,79.5941,25.8,93,0.1,975.9,7.6,50.0,93,28.1,21.9,8.9,179.0,73.0,3.1,10,5,7,1,2026-06-08T04:38:29.080767+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,64,0.0,961.3,6.2,46.4,85,22.6,16.6,9.1,170.0,56.0,3.0,7,5,7,1,2026-06-08T04:38:29.080774+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,91,0.0,928.0,4.4,55.8,20,3.0,2.8,5.2,134.0,37.0,1.9,3,5,3,1,2026-06-08T04:38:29.080783+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,98,0.2,1007.4,4.0,38.2,29,12.5,7.4,3.2,160.0,52.0,1.6,6,5,0,1,2026-06-08T04:38:29.080791+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,96,0.0,939.5,5.0,41.0,21,1.2,1.1,3.8,104.0,42.0,1.0,3,5,3,1,2026-06-08T04:38:29.080800+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,96,0.0,924.3,1.6,38.5,19,2.4,2.2,5.5,110.0,36.0,1.7,3,5,3,1,2026-06-08T04:38:32.410423+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,95,0.0,961.5,4.9,56.2,20,1.9,1.6,3.4,113.0,41.0,1.8,3,5,3,1,2026-06-08T04:38:32.410455+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,71,0.0,992.8,6.5,71.6,20,4.6,3.8,5.7,140.0,36.0,2.3,7,5,7,1,2026-06-08T04:38:32.410464+05:30
