city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,99,0.0,979.9,7.3,25.9,158,140.6,73.3,76.5,1271.0,13.0,30.6,3,5,7,1,2026-08-17T21:59:39.270587+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.2,1009.0,6.25,47.5,58,22.4,12.1,9.5,211.0,37.0,5.9,10,0,4,1,2026-08-17T21:59:39.270626+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,79,0.0,914.5,8.1,49.7,48,11.0,9.1,22.1,370.0,37.0,5.9,3,5,7,1,2026-08-17T21:59:39.270638+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,74,0.0,954.4,8.6,49.0,55,19.3,12.5,10.1,348.0,56.0,4.6,7,5,7,1,2026-08-17T21:59:39.270646+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,78,0.0,1008.8,6.95,36.7,95,26.5,19.8,11.1,223.0,92.0,7.4,7,0,4,1,2026-08-17T21:59:39.270652+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.0,1000.3,2.5,37.8,64,15.0,14.9,9.8,390.0,83.0,15.5,7,5,0,1,2026-08-17T21:59:39.270658+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,948.8,3.85,47.2,30,11.7,7.8,14.3,172.0,26.0,7.5,3,5,3,1,2026-08-17T21:59:39.270663+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,88,0.0,1000.1,6.15,33.1,64,37.6,21.8,15.5,276.0,44.0,6.1,7,5,4,1,2026-08-17T21:59:39.270668+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,80,0.0,956.6,7.75,33.1,137,218.4,49.7,18.5,277.0,42.0,6.7,7,5,7,1,2026-08-17T21:59:39.270673+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,95,0.2,991.2,6.7,23.8,85,37.7,29.2,17.8,413.0,74.0,8.9,10,5,7,1,2026-08-17T21:59:39.270678+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,91,0.1,989.3,5.95,32.4,77,35.6,29.6,20.5,345.0,58.0,8.8,10,5,3,1,2026-08-17T21:59:39.270686+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,99,0.0,964.8,7.25,24.8,121,70.3,54.5,42.1,1584.0,62.0,14.5,7,5,7,1,2026-08-17T21:59:39.270693+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.1,65,0.0,838.8,8.55,19.1,113,48.3,46.3,37.0,1638.0,57.0,5.0,7,5,7,1,2026-08-17T21:59:39.270698+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,95,0.0,967.4,8.1,22.0,115,38.3,34.6,31.4,820.0,97.0,7.1,7,5,7,1,2026-08-17T21:59:39.270703+05:30
Amritsar,Punjab,31.634,74.8723,27.5,90,0.0,975.4,8.0,27.0,139,64.5,44.4,17.0,399.0,84.0,4.7,7,5,7,1,2026-08-17T21:59:39.270708+05:30
