city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,42,0.0,983.0,6.9,29.2,160,115.9,41.4,4,5,7,0,2026-04-08T14:36:01.486666+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,74,0.0,1008.9,7.95,20.5,78,79.2,28.5,7,0,4,1,2026-04-08T14:36:01.486713+05:30
Bangalore,Karnataka,12.9716,77.5946,34.7,24,0.0,911.7,9.6,25.6,89,12.5,11.6,0,5,7,0,2026-04-08T14:36:01.486762+05:30
Hyderabad,Telangana,17.385,78.4867,37.7,19,0.0,952.7,9.15,22.0,94,43.3,22.4,0,5,10,0,2026-04-08T14:36:01.486774+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,56,0.0,1005.5,9.35,36.0,80,33.3,26.8,0,5,7,1,2026-04-08T14:36:01.486789+05:30
Kolkata,West Bengal,22.5726,88.3639,31.3,56,0.0,1004.8,8.7,31.7,97,35.5,28.9,0,5,4,1,2026-04-08T14:36:01.486797+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,37,0.0,949.2,8.5,38.9,77,92.0,24.0,0,5,7,1,2026-04-08T14:36:01.486807+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,30,0.0,1000.5,8.0,33.1,56,32.1,10.6,0,5,7,0,2026-04-08T14:36:01.486815+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,29,0.0,959.5,7.65,33.5,115,234.2,28.6,4,5,7,0,2026-04-08T14:36:01.486823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.1,66,0.1,994.4,6.95,41.0,87,103.8,33.2,6,5,7,1,2026-04-08T14:36:01.486831+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,59,0.0,991.9,7.45,35.3,100,147.1,38.8,4,5,7,1,2026-04-08T14:36:01.486839+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,81,0.0,969.6,6.85,30.6,84,53.3,17.6,3,10,7,1,2026-04-08T14:36:01.486846+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,77,0.0,836.2,1.3,22.0,49,5.7,4.5,3,5,3,0,2026-04-08T14:36:01.486854+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,70,0.0,973.7,6.2,27.7,68,61.7,22.5,3,5,7,0,2026-04-08T14:36:01.486862+05:30
