city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,68,0.0,985.0,6.1,43.2,195,407.0,69.2,3,5,7,0,2026-03-16T08:12:44.752280+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,78,0.0,1011.0,7.65,19.4,103,81.0,34.8,7,0,4,1,2026-03-16T08:12:44.752326+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,73,0.0,913.9,9.35,18.0,83,44.4,44.0,3,5,7,0,2026-03-16T08:12:44.752343+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,70,0.0,955.7,8.75,27.4,94,34.5,27.9,3,5,7,1,2026-03-16T08:12:44.752354+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,79,0.0,1011.3,9.05,32.4,38,16.5,14.0,7,0,4,1,2026-03-16T08:12:44.752363+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,81,0.0,1009.4,8.05,33.5,67,30.3,23.9,7,0,4,1,2026-03-16T08:12:44.752373+05:30
Pune,Maharashtra,18.5204,73.8567,20.6,52,0.0,949.9,8.25,40.7,95,72.2,50.6,0,5,7,0,2026-03-16T08:12:44.752385+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.9,82,0.0,1003.8,7.45,25.6,65,38.8,22.8,3,5,4,1,2026-03-16T08:12:44.752392+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.2,69,0.0,960.5,6.85,36.0,147,360.4,83.6,3,5,7,0,2026-03-16T08:12:44.752400+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.6,70,0.0,997.9,6.65,61.6,88,48.3,41.8,3,5,7,0,2026-03-16T08:12:44.752407+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.3,76,0.0,995.3,6.7,50.4,124,75.4,36.9,3,5,7,0,2026-03-16T08:12:44.752414+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.3,70,0.0,968.6,5.55,50.8,68,16.3,10.9,3,5,3,0,2026-03-16T08:12:44.752421+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.8,92,0.0,837.4,5.25,19.8,58,16.5,16.1,3,10,3,0,2026-03-16T08:12:44.752428+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.4,83,0.0,974.0,6.2,42.1,79,21.8,16.5,3,10,7,0,2026-03-16T08:12:44.752435+05:30
Amritsar,Punjab,31.634,74.8723,14.0,91,0.0,982.1,5.65,35.6,86,34.5,20.2,3,10,3,0,2026-03-16T08:12:44.752442+05:30
Ludhiana,Punjab,30.901,75.8573,15.0,81,0.0,979.2,6.15,50.8,86,38.4,28.1,3,10,7,0,2026-03-16T08:12:44.752449+05:30
Jalandhar,Punjab,31.326,75.5762,14.6,84,0.0,980.7,6.05,47.5,80,28.8,16.2,3,10,7,0,2026-03-16T08:12:44.752458+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.1,68,0.0,827.8,5.95,39.2,48,17.2,6.9,3,5,3,0,2026-03-16T08:12:44.752465+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,60,0.0,780.2,5.8,50.8,48,11.3,5.9,0,5,3,0,2026-03-16T08:12:44.752471+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.6,49,0.0,814.5,6.3,29.5,50,9.1,4.6,0,5,7,1,2026-03-16T08:12:44.752478+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,67,0.0,983.3,6.25,46.1,1752,1996.8,230.0,3,5,7,0,2026-03-16T08:12:44.752485+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,69,0.0,986.7,6.15,42.8,1752,1996.8,230.0,3,5,7,0,2026-03-16T08:12:44.752491+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.8,70,0.0,984.6,6.1,45.7,97,72.2,30.7,3,5,7,0,2026-03-16T08:12:44.752497+05:30
Faridabad,Haryana,28.4089,77.3178,18.1,69,0.0,986.0,6.15,42.1,1752,1996.8,230.0,3,5,7,0,2026-03-16T08:12:44.752505+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.5,72,0.0,983.2,6.0,53.6,97,72.2,30.7,3,5,3,0,2026-03-16T08:12:44.752511+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.3,76,0.0,990.3,6.45,36.7,897,1162.3,133.6,3,5,7,0,2026-03-16T08:12:44.752518+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.6,75,0.0,999.1,7.35,39.2,150,114.6,89.9,3,5,7,1,2026-03-16T08:12:44.752527+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.8,75,0.0,997.0,7.2,35.3,110,84.5,71.5,3,5,7,1,2026-03-16T08:12:44.752534+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.2,72,0.0,999.1,7.05,52.9,150,104.8,92.2,3,5,7,0,2026-03-16T08:12:44.752540+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.6,80,0.0,990.6,6.35,60.8,101,35.5,23.7,3,5,7,0,2026-03-16T08:12:44.752546+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.9,71,0.0,988.2,6.2,37.4,493,815.8,95.5,3,5,7,0,2026-03-16T08:12:44.752555+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.8,79,0.0,986.7,6.15,69.1,109,53.2,32.5,3,5,7,0,2026-03-16T08:12:44.752561+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.3,73,0.0,976.7,5.75,42.5,102,26.0,22.2,3,5,3,0,2026-03-16T08:12:44.752567+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.0,69,0.0,979.0,7.15,28.8,76,27.2,23.3,3,5,7,0,2026-03-16T08:12:47.967090+05:30
Surat,Gujarat,21.1702,72.8311,26.0,87,0.0,1008.9,7.4,24.1,119,64.3,39.5,7,0,4,1,2026-03-16T08:12:47.967124+05:30
Vadodara,Gujarat,22.3072,73.1812,24.5,94,0.0,1006.6,7.35,25.2,83,41.1,28.3,3,5,4,1,2026-03-16T08:12:47.967166+05:30
Rajkot,Gujarat,22.3039,70.8022,22.5,86,0.0,996.3,7.3,30.2,68,45.6,21.5,3,5,7,1,2026-03-16T08:12:47.967174+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,85,0.0,1010.6,7.7,32.0,103,81.0,34.8,7,0,4,1,2026-03-16T08:12:47.967181+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,69,0.0,975.3,8.0,22.0,125,52.2,47.0,7,5,7,1,2026-03-16T08:12:47.967189+05:30
Nashik,Maharashtra,19.9975,73.7898,20.2,74,0.0,947.4,7.45,28.1,77,82.7,37.7,3,5,7,0,2026-03-16T08:12:47.967195+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,48,0.0,945.7,8.1,30.2,76,51.8,30.0,0,5,7,0,2026-03-16T08:12:47.967202+05:30
Solapur,Maharashtra,17.6599,75.9064,22.7,62,0.0,959.1,8.65,25.6,105,30.4,25.6,3,5,7,0,2026-03-16T08:12:47.967209+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,77,0.0,949.3,8.75,35.6,107,67.8,56.3,3,5,7,1,2026-03-16T08:12:47.967216+05:30
Goa,Goa,15.2993,74.124,26.5,83,0.0,1000.2,8.8,32.0,111,61.9,43.8,7,5,4,1,2026-03-16T08:12:47.967225+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.3,31,0.0,983.2,7.2,38.9,92,156.9,29.0,0,5,7,0,2026-03-16T08:12:47.967232+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.0,37,0.0,947.0,7.85,33.1,53,20.2,10.9,0,5,7,0,2026-03-16T08:12:47.967238+05:30
Kota,Rajasthan,25.2138,75.8648,21.8,43,0.0,979.7,7.2,25.6,60,18.5,13.9,0,5,7,0,2026-03-16T08:12:47.967245+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.6,29,0.0,981.4,6.9,25.9,42,39.5,10.2,0,5,7,0,2026-03-16T08:12:47.967251+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.1,42,0.0,954.5,7.15,38.9,69,76.6,24.3,0,5,7,0,2026-03-16T08:12:47.967257+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.5,78,0.0,985.1,6.85,27.7,93,63.1,29.2,3,5,7,0,2026-03-16T08:12:47.967263+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.1,60,0.0,949.5,7.75,31.3,62,35.0,21.0,0,5,7,0,2026-03-16T08:12:47.967269+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.1,48,0.0,955.0,7.65,32.0,56,24.5,13.8,0,5,7,0,2026-03-16T08:12:47.967275+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,51,0.0,962.9,7.8,41.0,67,33.2,26.7,0,5,7,0,2026-03-16T08:12:47.967282+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.9,62,0.0,955.2,7.65,29.9,65,37.1,23.5,3,5,7,0,2026-03-16T08:12:47.967289+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,78,0.0,1007.8,8.7,40.0,65,24.2,19.8,7,5,4,1,2026-03-16T08:12:47.967295+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,83,0.0,1006.7,8.8,27.0,54,14.6,12.7,7,5,4,1,2026-03-16T08:12:47.967301+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,82,0.0,1007.8,8.8,28.1,53,12.7,10.6,7,5,4,1,2026-03-16T08:12:47.967308+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,84,0.0,1009.9,8.95,30.2,47,15.0,12.6,7,0,4,1,2026-03-16T08:12:47.967315+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,68,0.0,979.4,8.8,20.5,84,20.7,19.4,7,5,7,1,2026-03-16T08:12:47.967322+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.0,80,0.0,1011.7,8.7,26.6,55,16.8,12.3,7,0,4,1,2026-03-16T08:12:47.967328+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.8,80,0.0,995.8,9.05,25.6,63,30.3,29.8,3,5,7,1,2026-03-16T08:12:47.967334+05:30
Warangal,Telangana,17.9689,79.5941,24.2,83,0.0,982.0,8.55,31.7,78,14.3,12.3,3,5,7,1,2026-03-16T08:12:47.967340+05:30
Nizamabad,Telangana,18.6725,78.0941,26.7,56,0.0,967.1,8.45,26.3,137,47.0,42.6,4,5,7,1,2026-03-16T08:12:47.967347+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,87,0.0,930.8,9.35,29.2,99,62.2,58.2,3,5,7,1,2026-03-16T08:12:47.967354+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,83,0.0,1009.3,9.0,20.9,92,43.0,38.2,7,0,4,1,2026-03-16T08:12:47.967361+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,86,0.0,942.7,8.7,29.9,109,46.8,42.6,3,5,7,1,2026-03-16T08:12:47.967368+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,92,0.0,927.1,9.0,34.2,101,43.1,32.8,3,5,7,1,2026-03-16T08:12:51.183006+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,81,0.0,964.8,9.3,33.5,79,46.7,43.4,3,5,7,1,2026-03-16T08:12:51.183039+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.3,81,0.0,996.6,9.25,20.2,52,33.6,32.0,7,5,7,1,2026-03-16T08:12:51.183050+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,87,0.0,1003.7,9.2,22.0,50,22.2,20.4,7,5,4,1,2026-03-16T08:12:51.183059+05:30
Salem,Tamil Nadu,11.6643,78.146,24.5,83,0.0,981.0,9.25,13.3,65,28.5,27.0,3,5,7,1,2026-03-16T08:12:51.183066+05:30
