city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,97,0.4,981.8,5.4,22.7,112,15.1,15.0,16.9,483.0,62.0,12.2,10,5,3,1,2026-09-05T04:21:10.987052+05:30
Mumbai,Maharashtra,19.076,72.8777,25.2,93,0.1,1009.1,6.85,37.8,56,23.1,10.8,5.3,152.0,38.0,4.1,10,0,4,1,2026-09-05T04:21:10.987086+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,94,0.0,912.9,8.8,36.0,48,11.8,10.1,18.9,226.0,19.0,6.2,3,5,7,1,2026-09-05T04:21:10.987101+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,80,0.0,953.9,8.85,34.6,69,42.4,29.6,31.2,188.0,26.0,8.7,3,5,7,1,2026-09-05T04:21:10.987110+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,90,0.0,1008.3,6.7,42.8,65,21.5,16.4,10.2,167.0,67.0,9.1,7,0,4,1,2026-09-05T04:21:10.987118+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,90,0.0,1005.6,8.35,28.8,84,20.8,18.3,7.8,242.0,72.0,6.1,7,5,4,1,2026-09-05T04:21:10.987126+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,90,0.0,948.3,8.1,47.9,34,6.3,4.5,8.2,106.0,27.0,7.5,3,5,7,1,2026-09-05T04:21:10.987132+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,81,0.0,1001.7,6.9,37.4,65,20.0,10.3,6.6,96.0,34.0,2.8,7,5,4,1,2026-09-05T04:21:10.987139+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,96,0.1,957.9,1.85,29.5,112,69.2,35.9,17.6,304.0,42.0,5.9,6,5,3,1,2026-09-05T04:21:10.987149+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,97,0.0,991.9,7.05,40.3,91,33.8,33.3,10.7,349.0,76.0,10.8,7,5,7,1,2026-09-05T04:21:10.987156+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,94,0.0,989.4,5.7,40.3,83,22.8,21.6,12.5,287.0,56.0,9.7,7,5,3,1,2026-09-05T04:21:10.987162+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,93,0.0,967.9,6.3,25.2,99,34.8,33.8,27.2,548.0,40.0,6.3,3,5,7,1,2026-09-05T04:21:10.987173+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,89,0.1,843.3,7.95,25.2,85,49.9,47.1,25.7,534.0,22.0,0.0,6,10,7,0,2026-09-05T04:21:10.987181+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,96,0.0,972.1,7.55,21.6,131,61.7,54.8,35.2,339.0,18.0,3.8,3,5,7,1,2026-09-05T04:21:10.987187+05:30
Amritsar,Punjab,31.634,74.8723,25.5,96,0.0,980.0,7.55,26.6,127,45.3,44.0,14.2,536.0,73.0,9.4,7,5,7,1,2026-09-05T04:21:10.987193+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,96,0.0,977.7,7.0,28.4,102,45.5,44.2,18.5,544.0,72.0,10.9,7,5,7,1,2026-09-05T04:21:10.987199+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,98,0.0,978.7,7.15,26.3,114,45.5,44.4,18.1,484.0,76.0,15.9,3,5,7,1,2026-09-05T04:21:10.987205+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,97,0.0,830.4,5.7,16.2,51,10.7,9.1,12.0,172.0,75.0,1.9,3,10,3,1,2026-09-05T04:21:10.987211+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,98,0.0,783.1,6.55,25.6,60,5.3,4.5,4.4,362.0,115.0,0.7,3,10,7,0,2026-09-05T04:21:10.987218+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,88,0.0,818.8,8.5,35.6,46,8.4,7.8,10.9,218.0,65.0,0.1,3,10,7,0,2026-09-05T04:21:10.987224+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,97,0.4,980.1,5.1,25.6,128,14.3,14.2,17.6,634.0,67.0,14.4,6,5,3,1,2026-09-05T04:21:10.987230+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,97,0.4,983.2,3.75,23.8,128,14.3,14.2,17.6,406.0,67.0,14.4,10,5,3,1,2026-09-05T04:21:10.987237+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,96,0.2,981.4,3.5,26.6,90,14.8,14.7,12.6,405.0,63.0,5.6,10,5,3,1,2026-09-05T04:21:10.987244+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,98,0.4,982.5,4.45,25.9,128,14.3,14.2,17.6,468.0,67.0,14.4,10,5,3,1,2026-09-05T04:21:10.987250+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,96,0.4,980.5,4.7,31.7,90,14.8,14.7,12.6,525.0,63.0,5.6,10,5,3,1,2026-09-05T04:21:10.987256+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.8,98,0.3,985.2,5.2,29.9,74,18.9,18.6,11.4,329.0,71.0,9.1,6,5,3,1,2026-09-05T04:21:10.987262+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,97,0.0,996.5,7.45,25.2,93,44.7,43.9,20.5,388.0,42.0,14.8,7,5,7,1,2026-09-05T04:21:10.987268+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,93,0.0,994.6,6.85,31.3,84,38.9,38.0,21.4,576.0,45.0,14.5,7,5,7,1,2026-09-05T04:21:10.987275+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,97,0.1,997.0,7.1,29.5,87,30.7,30.6,13.8,263.0,63.0,8.6,10,5,7,1,2026-09-05T04:21:10.987281+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,97,0.1,985.9,6.75,32.0,68,25.6,25.2,10.3,311.0,67.0,6.6,10,5,7,1,2026-09-05T04:21:10.987287+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,98,0.2,983.8,6.95,32.8,78,18.7,18.4,12.3,327.0,70.0,12.1,6,5,7,1,2026-09-05T04:21:10.987293+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.1,96,0.1,983.1,4.8,36.7,85,19.8,19.4,11.5,443.0,69.0,5.3,10,5,3,1,2026-09-05T04:21:10.987320+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,95,0.0,975.2,1.15,23.8,108,73.1,72.2,49.8,737.0,20.0,12.5,7,5,3,1,2026-09-05T04:21:10.987329+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.7,98,0.0,973.7,4.95,31.7,59,13.8,13.4,13.5,269.0,42.0,6.0,3,5,3,1,2026-09-05T04:21:14.359886+05:30
Surat,Gujarat,21.1702,72.8311,26.5,85,0.0,1006.6,7.2,40.0,69,24.0,17.0,26.3,343.0,15.0,41.1,7,5,4,1,2026-09-05T04:21:14.359918+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,79,0.0,1004.0,7.6,41.4,75,22.9,17.3,19.7,151.0,18.0,11.4,7,5,4,1,2026-09-05T04:21:14.359928+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,89,0.0,993.9,6.25,46.1,57,14.7,7.8,7.2,91.0,32.0,5.9,3,5,7,1,2026-09-05T04:21:14.359936+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,99,0.0,1008.6,7.45,33.5,56,23.1,10.8,5.3,195.0,38.0,4.1,3,0,4,1,2026-09-05T04:21:14.359943+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.8,92,0.0,972.9,8.25,39.2,63,23.5,14.1,12.2,179.0,39.0,7.7,3,5,7,1,2026-09-05T04:21:14.359950+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,92,0.0,945.3,7.75,46.1,29,9.0,4.5,6.5,94.0,29.0,3.9,3,5,7,1,2026-09-05T04:21:14.359957+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,90,0.0,944.2,8.55,47.5,41,7.6,4.9,7.7,111.0,31.0,7.7,3,5,7,1,2026-09-05T04:21:14.359964+05:30
Solapur,Maharashtra,17.6599,75.9064,23.4,86,0.0,958.4,8.8,34.2,40,9.2,6.3,7.9,166.0,28.0,3.1,3,5,7,1,2026-09-05T04:21:14.359971+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,95,0.0,948.9,8.75,45.0,25,5.9,4.1,5.6,114.0,28.0,2.9,3,5,7,1,2026-09-05T04:21:14.359977+05:30
