city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.7,81,0.0,984.7,6.1,43.2,181,323.2,54.4,3,10,7,0,2026-03-16T05:03:15.972686+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,80,0.0,1008.8,7.65,19.4,103,71.9,31.8,7,0,4,1,2026-03-16T05:03:15.972724+05:30
Bangalore,Karnataka,12.9716,77.5946,18.9,79,0.0,911.1,9.35,18.0,82,35.4,34.9,3,5,7,0,2026-03-16T05:03:15.972739+05:30
Hyderabad,Telangana,17.385,78.4867,22.6,76,0.0,952.9,8.75,27.4,96,30.6,23.9,3,5,7,1,2026-03-16T05:03:15.972749+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.1,84,0.0,1008.5,9.05,32.4,38,14.8,11.7,7,0,4,1,2026-03-16T05:03:15.972758+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,89,0.0,1006.4,8.05,33.5,64,29.9,24.9,3,5,4,1,2026-03-16T05:03:15.972766+05:30
Pune,Maharashtra,18.5204,73.8567,17.3,74,0.0,947.4,8.25,40.7,91,63.1,43.4,3,5,7,0,2026-03-16T05:03:15.972777+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.3,70,0.0,1002.2,7.45,25.6,66,35.7,18.6,3,5,4,1,2026-03-16T05:03:15.972785+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.2,30,0.0,958.7,6.85,36.0,135,428.4,82.7,0,5,7,0,2026-03-16T05:03:15.972792+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.2,70,0.0,993.1,6.65,61.6,98,41.2,35.5,3,5,7,0,2026-03-16T05:03:15.972800+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.2,72,0.0,991.5,6.7,50.4,134,82.4,31.7,3,5,7,0,2026-03-16T05:03:15.972807+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.5,82,0.0,969.0,5.55,50.8,71,16.6,13.0,3,10,3,0,2026-03-16T05:03:15.972815+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.6,93,0.0,836.3,5.25,19.8,66,5.7,5.6,3,10,3,0,2026-03-16T05:03:15.972823+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,83,0.0,973.0,6.2,42.1,83,19.0,14.9,3,10,7,0,2026-03-16T05:03:15.972830+05:30
Amritsar,Punjab,31.634,74.8723,13.2,91,0.0,980.7,5.65,35.6,94,36.0,23.1,3,10,3,0,2026-03-16T05:03:15.972836+05:30
Ludhiana,Punjab,30.901,75.8573,13.7,90,0.0,978.5,6.15,50.8,93,41.1,28.9,3,10,7,0,2026-03-16T05:03:15.972843+05:30
Jalandhar,Punjab,31.326,75.5762,13.5,88,0.0,979.4,6.05,47.5,91,23.2,14.6,3,10,7,0,2026-03-16T05:03:15.972852+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.7,74,0.0,826.6,5.95,39.2,51,15.7,5.7,3,5,3,0,2026-03-16T05:03:15.972858+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.0,75,0.0,779.1,5.8,50.8,51,9.4,4.6,3,5,3,0,2026-03-16T05:03:15.972867+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.7,65,0.0,813.8,6.3,29.5,50,7.4,3.6,3,5,7,0,2026-03-16T05:03:15.972873+05:30
Gurgaon,Haryana,28.4595,77.0266,16.3,84,0.0,982.7,6.25,46.1,1522,2145.8,234.2,3,10,7,0,2026-03-16T05:03:15.972880+05:30
