city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,32,0.0,984.4,7.55,26.6,145,168.1,41.0,7.9,393.0,208.0,30.4,0,5,7,0,2026-05-06T12:01:31.988824+05:30
Mumbai,Maharashtra,19.076,72.8777,33.4,50,0.0,1008.0,7.9,46.4,82,75.0,38.5,7.0,326.0,161.0,48.1,0,0,4,1,2026-05-06T12:01:31.988868+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,31,0.0,912.4,9.55,30.2,116,52.0,28.8,4.8,274.0,185.0,11.5,0,5,7,0,2026-05-06T12:01:31.988884+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,32,0.0,953.4,9.3,35.3,79,48.9,27.0,1.8,321.0,149.0,5.6,0,5,10,0,2026-05-06T12:01:31.988894+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,59,0.0,1006.5,9.25,41.4,53,19.4,11.8,2.0,199.0,100.0,6.2,0,5,4,1,2026-05-06T12:01:31.988904+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,64,0.0,1006.3,8.95,40.3,88,35.7,25.5,2.4,334.0,129.0,12.9,3,5,4,1,2026-05-06T12:01:31.988918+05:30
Pune,Maharashtra,18.5204,73.8567,35.3,19,0.0,948.7,8.5,46.8,67,59.3,19.8,1.8,228.0,139.0,5.0,0,5,10,0,2026-05-06T12:01:31.988927+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,28,0.0,1002.3,8.1,22.7,94,88.9,29.3,3.4,237.0,154.0,13.0,0,5,7,0,2026-05-06T12:01:31.988937+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,27,0.0,961.6,8.1,34.2,110,135.0,34.0,1.5,298.0,174.0,6.9,0,5,7,0,2026-05-06T12:01:31.988946+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,49,0.0,994.4,8.05,34.2,138,57.6,28.9,1.7,374.0,183.0,10.2,0,5,7,1,2026-05-06T12:01:31.988954+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,45,0.0,992.7,8.05,31.7,122,125.7,33.6,1.8,358.0,182.0,8.5,0,5,7,1,2026-05-06T12:01:31.988962+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,29,0.0,969.9,7.5,43.9,73,59.5,22.8,2.6,262.0,184.0,21.2,0,5,7,0,2026-05-06T12:01:31.988970+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,49,0.0,843.5,8.65,23.0,75,18.0,11.6,1.8,309.0,165.0,2.8,0,5,7,0,2026-05-06T12:01:31.988978+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,32,0.0,974.2,8.25,32.4,63,35.3,15.8,1.9,278.0,170.0,4.8,0,5,7,0,2026-05-06T12:01:31.988986+05:30
Amritsar,Punjab,31.634,74.8723,33.3,25,0.0,981.8,8.15,34.9,115,58.1,24.3,2.2,393.0,182.0,8.0,0,5,7,0,2026-05-06T12:01:31.988993+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,40,0.0,979.9,7.8,46.4,130,164.4,41.2,1.7,297.0,175.0,8.1,0,5,7,0,2026-05-06T12:01:31.989000+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,35,0.0,981.2,7.95,53.3,129,206.8,50.5,1.7,345.0,174.0,10.6,0,5,7,0,2026-05-06T12:01:31.989007+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,44,0.0,832.0,7.45,51.1,58,36.8,10.3,0.6,166.0,143.0,1.0,0,5,7,0,2026-05-06T12:01:31.989017+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,40,0.0,786.5,7.45,42.5,64,34.3,9.3,0.8,190.0,153.0,1.9,0,5,7,0,2026-05-06T12:01:31.989024+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,47,0.0,818.0,9.55,35.6,101,9.1,4.4,0.9,162.0,172.0,0.5,0,5,7,0,2026-05-06T12:01:31.989031+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,29,0.0,982.9,7.65,29.5,155,536.4,83.1,8.9,289.0,225.0,41.8,0,5,7,0,2026-05-06T12:01:31.989039+05:30
