city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,59,0.0,974.5,4.2,36.0,406,457.3,142.5,59.9,574.0,30.0,35.1,0,5,3,1,2026-06-30T01:31:07.614246+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,96,0.4,1004.9,1.05,35.3,45,11.2,6.6,6.9,184.0,49.0,5.6,10,5,0,1,2026-06-30T01:31:07.614284+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,96,0.0,910.6,8.15,57.2,24,2.9,2.5,6.7,161.0,41.0,2.8,3,5,7,1,2026-06-30T01:31:07.614299+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,91,0.0,949.7,6.95,43.9,30,5.5,4.8,8.0,194.0,51.0,4.5,3,5,7,1,2026-06-30T01:31:07.614309+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,85,0.0,1005.5,7.25,43.2,57,15.4,13.7,16.5,214.0,60.0,10.4,7,5,4,1,2026-06-30T01:31:07.614317+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,96,0.0,999.5,9.0,24.8,110,47.6,46.4,15.5,571.0,78.0,12.0,7,5,7,1,2026-06-30T01:31:07.614325+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,94,0.0,944.6,1.05,43.6,18,2.9,2.8,7.4,138.0,40.0,6.2,3,5,3,1,2026-06-30T01:31:07.614332+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,76,0.0,995.8,6.2,45.0,59,28.5,15.8,6.0,131.0,52.0,3.8,3,5,7,1,2026-06-30T01:31:07.614339+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,60,0.0,952.7,7.75,40.0,157,375.3,69.8,10.0,179.0,53.0,4.7,0,5,7,1,2026-06-30T01:31:07.614345+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,81,0.0,985.9,7.55,28.1,140,59.8,41.9,17.7,245.0,72.0,9.0,7,5,7,1,2026-06-30T01:31:07.614356+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,75,0.0,983.8,7.65,27.0,140,81.3,43.5,19.2,202.0,60.0,6.7,3,5,7,1,2026-06-30T01:31:07.614362+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,66,0.0,960.6,7.4,32.4,120,36.8,33.6,30.1,421.0,51.0,9.6,3,5,7,1,2026-06-30T01:31:07.614369+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,70,0.0,835.4,9.1,23.0,84,56.6,50.5,40.3,653.0,22.0,3.1,3,5,7,1,2026-06-30T01:31:07.614376+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,89,0.0,964.4,8.65,33.8,112,55.1,45.3,26.6,287.0,55.0,6.5,7,5,7,1,2026-06-30T01:31:07.614382+05:30
Amritsar,Punjab,31.634,74.8723,30.9,70,0.0,971.4,8.5,31.3,139,123.9,71.7,49.6,416.0,16.0,8.3,3,5,7,1,2026-06-30T01:31:07.614388+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,64,0.0,969.9,6.4,38.5,157,132.7,78.0,45.0,557.0,42.0,15.8,3,5,7,1,2026-06-30T01:31:07.614394+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,63,0.0,970.8,7.6,38.2,151,105.9,69.8,40.4,374.0,41.0,9.8,3,5,7,1,2026-06-30T01:31:07.614401+05:30
