city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,33,0.0,986.6,5.5,165,4,5,3,0,2026-02-24T15:26:27.966367+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,76,0.0,1007.6,7.25,170,7,5,4,1,2026-02-24T15:26:27.966407+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,30,0.0,910.4,8.85,74,0,5,7,0,2026-02-24T15:26:27.966422+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,44,0.0,953.2,7.95,136,4,5,7,1,2026-02-24T15:26:27.966432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,51,0.0,1006.7,8.45,38,0,5,4,1,2026-02-24T15:26:27.966440+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,73,0.0,1008.0,6.45,161,7,0,4,1,2026-02-24T15:26:27.966449+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,23,0.0,947.3,7.75,153,0,5,7,0,2026-02-24T15:26:27.966456+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,22,0.0,1002.4,6.95,93,0,5,4,0,2026-02-24T15:26:27.966463+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,22,0.0,962.2,6.3,142,4,5,7,0,2026-02-24T15:26:27.966474+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,29,0.0,996.9,5.9,164,4,5,3,0,2026-02-24T15:26:27.966483+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,35,0.0,995.2,5.9,157,4,5,3,0,2026-02-24T15:26:27.966490+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,49,0.0,972.2,5.4,152,4,5,3,0,2026-02-24T15:26:27.966497+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,24,0.0,843.2,6.25,159,0,5,7,1,2026-02-24T15:26:27.966504+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,47,0.0,976.0,5.95,153,4,5,3,0,2026-02-24T15:26:27.966511+05:30
Amritsar,Punjab,31.634,74.8723,26.0,53,0.0,984.7,5.9,188,4,5,3,0,2026-02-24T15:26:27.966517+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,49,0.0,982.5,5.6,184,4,5,3,0,2026-02-24T15:26:27.966523+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,52,0.0,983.5,5.75,185,4,5,3,0,2026-02-24T15:26:27.966529+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,66,0.0,831.6,5.7,78,3,5,3,0,2026-02-24T15:26:27.966536+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,67,0.0,785.7,5.75,105,3,5,3,0,2026-02-24T15:26:27.966542+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,28,0.0,820.1,7.35,53,0,5,7,1,2026-02-24T15:26:27.966550+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,36,0.0,985.0,5.6,166,4,5,3,0,2026-02-24T15:26:27.966557+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,32,0.0,988.0,5.5,166,4,5,3,0,2026-02-24T15:26:27.966563+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,42,0.0,986.3,5.45,162,4,5,3,0,2026-02-24T15:26:27.966569+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,39,0.0,987.2,5.5,166,4,5,3,0,2026-02-24T15:26:27.966577+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,42,0.0,985.0,5.3,162,4,5,3,0,2026-02-24T15:26:27.966586+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,37,0.0,991.0,5.8,174,4,5,3,0,2026-02-24T15:26:27.966592+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,39,0.0,1001.1,6.55,162,4,5,4,0,2026-02-24T15:26:27.966599+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,36,0.0,999.6,6.45,165,4,5,7,0,2026-02-24T15:26:27.966606+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,40,0.0,1000.6,6.25,163,4,5,4,0,2026-02-24T15:26:27.966612+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,47,0.0,990.3,5.6,171,4,5,3,0,2026-02-24T15:26:27.966620+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,38,0.0,989.0,5.55,169,4,5,3,0,2026-02-24T15:26:27.966626+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,49,0.0,987.1,5.45,175,4,5,3,0,2026-02-24T15:26:27.966632+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,50,0.0,979.0,5.1,167,4,5,3,0,2026-02-24T15:26:27.966638+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,28,0.0,980.5,6.4,150,4,5,7,0,2026-02-24T15:26:31.238847+05:30
Surat,Gujarat,21.1702,72.8311,31.5,38,0.0,1006.7,6.95,157,0,5,4,0,2026-02-24T15:26:31.238884+05:30
Vadodara,Gujarat,22.3072,73.1812,35.2,22,0.0,1004.0,7.0,102,0,5,7,0,2026-02-24T15:26:31.238945+05:30
Rajkot,Gujarat,22.3039,70.8022,34.4,21,0.0,993.7,6.9,98,0,5,7,0,2026-02-24T15:26:31.238955+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,47,0.0,1007.3,7.25,170,0,5,4,1,2026-02-24T15:26:31.238965+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.7,36,0.0,973.8,7.35,156,0,5,7,0,2026-02-24T15:26:31.238973+05:30
Nashik,Maharashtra,19.9975,73.7898,31.5,21,0.0,945.2,7.4,89,0,5,7,0,2026-02-24T15:26:31.238980+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.2,24,0.0,943.7,7.75,128,0,5,7,0,2026-02-24T15:26:31.238986+05:30
Solapur,Maharashtra,17.6599,75.9064,31.9,36,0.0,956.7,8.0,134,0,5,7,0,2026-02-24T15:26:31.238993+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.2,26,0.0,946.7,8.15,153,0,5,7,0,2026-02-24T15:26:31.238999+05:30
Goa,Goa,15.2993,74.124,30.5,65,0.0,996.2,8.2,148,3,5,7,1,2026-02-24T15:26:31.239007+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.2,17,0.0,984.7,6.55,63,0,5,7,0,2026-02-24T15:26:31.239013+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,20,0.0,947.7,7.2,51,4,5,7,0,2026-02-24T15:26:31.239020+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,23,0.0,980.7,6.6,136,0,5,7,0,2026-02-24T15:26:31.239027+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,20,0.0,984.1,6.2,72,0,5,7,0,2026-02-24T15:26:31.239035+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,21,0.0,956.7,6.55,98,4,5,7,0,2026-02-24T15:26:31.239043+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,28,0.0,986.1,6.1,133,4,5,7,0,2026-02-24T15:26:31.239050+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,27,0.0,948.8,6.95,104,4,5,7,0,2026-02-24T15:26:31.239056+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.7,29,0.0,954.9,7.0,91,4,5,7,0,2026-02-24T15:26:31.239063+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,26,0.0,962.9,7.05,92,4,5,7,0,2026-02-24T15:26:31.239069+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.0,28,0.0,954.7,6.8,116,4,5,7,0,2026-02-24T15:26:31.239076+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,59,0.0,1004.1,8.05,134,4,5,4,1,2026-02-24T15:26:31.239082+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.7,52,0.0,1002.6,8.15,100,0,5,4,1,2026-02-24T15:26:31.239089+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,48,0.0,1003.7,7.9,98,0,5,4,1,2026-02-24T15:26:31.239095+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,46,0.0,1005.6,8.35,39,0,5,4,1,2026-02-24T15:26:31.239103+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.0,32,0.0,976.4,8.15,98,0,5,7,0,2026-02-24T15:26:31.239110+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.1,57,0.0,1007.8,8.05,65,0,5,4,1,2026-02-24T15:26:31.239117+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.6,42,0.0,990.5,8.5,53,0,5,7,1,2026-02-24T15:26:31.239124+05:30
Warangal,Telangana,17.9689,79.5941,31.5,44,0.0,978.9,7.85,155,0,5,7,1,2026-02-24T15:26:31.239131+05:30
Nizamabad,Telangana,18.6725,78.0941,30.1,49,0.0,965.2,7.75,152,0,5,7,1,2026-02-24T15:26:31.239137+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,35,0.0,926.4,8.9,90,0,5,7,0,2026-02-24T15:26:31.239143+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,80,0.0,1004.2,8.45,137,7,5,4,1,2026-02-24T15:26:31.239150+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,29,0.0,939.1,8.35,105,0,5,7,0,2026-02-24T15:26:31.239157+05:30
Belgaum,Karnataka,15.8497,74.4977,31.4,28,0.0,924.6,8.4,141,0,5,7,0,2026-02-24T15:26:34.506806+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.6,40,0.0,959.2,8.9,96,0,5,7,1,2026-02-24T15:26:34.506841+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.9,43,0.0,990.2,8.95,65,0,5,7,1,2026-02-24T15:26:34.506853+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.7,38,0.0,997.4,8.8,60,0,5,7,1,2026-02-24T15:26:34.506862+05:30
Salem,Tamil Nadu,11.6643,78.146,34.8,31,0.0,974.6,8.8,72,0,5,7,0,2026-02-24T15:26:34.506870+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,45,0.0,1000.6,8.95,72,0,5,4,1,2026-02-24T15:26:34.506878+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,42,0.0,983.5,8.6,69,0,5,7,1,2026-02-24T15:26:34.506886+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,37,0.0,986.0,8.8,60,0,5,10,1,2026-02-24T15:26:34.506932+05:30
Kochi,Kerala,9.9312,76.2673,28.7,78,0.0,1005.6,8.7,112,7,5,4,1,2026-02-24T15:26:34.506941+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,79,0.0,1005.5,8.4,111,7,5,4,1,2026-02-24T15:26:34.506949+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,74,0.0,1005.0,8.6,68,7,5,4,1,2026-02-24T15:26:34.506957+05:30
Thrissur,Kerala,10.5276,76.2144,32.2,61,0.0,1004.1,8.7,96,3,5,4,1,2026-02-24T15:26:34.506966+05:30
Kannur,Kerala,11.8745,75.3704,30.4,71,0.0,1004.7,8.55,102,3,5,4,1,2026-02-24T15:26:34.506974+05:30
Patna,Bihar,25.5941,85.1376,27.2,40,0.0,1003.8,6.7,164,4,5,4,0,2026-02-24T15:26:34.506983+05:30
Gaya,Bihar,24.7914,85.0002,26.7,47,0.0,996.9,6.8,154,4,5,7,0,2026-02-24T15:26:34.506991+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,40,0.0,1003.7,6.65,166,4,5,4,0,2026-02-24T15:26:34.506999+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,43,0.0,1004.0,6.75,160,4,5,4,0,2026-02-24T15:26:34.507007+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,41,0.0,939.0,7.45,143,4,5,7,0,2026-02-24T15:26:34.507015+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,42,0.0,992.4,7.4,166,4,5,7,0,2026-02-24T15:26:34.507023+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.0,31,0.0,981.7,7.25,160,4,5,7,0,2026-02-24T15:26:34.507031+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,35,0.0,985.5,7.25,158,4,5,7,0,2026-02-24T15:26:34.507041+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.5,41,0.0,1003.0,7.7,101,0,5,4,1,2026-02-24T15:26:34.507049+05:30
Cuttack,Odisha,20.4625,85.8828,31.7,44,0.0,1004.9,7.75,101,0,5,4,1,2026-02-24T15:26:34.507056+05:30
Rourkela,Odisha,22.2604,84.8536,31.1,30,0.0,986.1,7.3,148,0,5,7,0,2026-02-24T15:26:34.507063+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.1,33,0.0,975.4,7.45,176,0,5,7,0,2026-02-24T15:26:34.507071+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,34,0.0,975.8,7.45,174,0,5,7,0,2026-02-24T15:26:34.507078+05:30
Guwahati,Assam,26.1158,91.7086,28.0,45,0.0,1003.0,6.5,155,4,5,4,0,2026-02-24T15:26:34.507085+05:30
Agartala,Tripura,23.8315,91.2868,27.2,47,0.0,1007.9,6.6,166,4,5,4,0,2026-02-24T15:26:34.507092+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,46,0.0,856.3,7.0,156,0,5,7,0,2026-02-24T15:26:34.507100+05:30
Imphal,Manipur,24.817,93.9368,22.0,43,0.0,924.0,6.9,157,0,5,7,0,2026-02-24T15:26:34.507107+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,30,0.0,893.5,6.85,146,0,5,7,0,2026-02-24T15:26:34.507115+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,66,0.0,855.3,6.55,141,3,5,7,0,2026-02-24T15:26:34.507122+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,75,0.0,837.7,6.95,153,3,5,7,0,2026-02-24T15:26:34.507130+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,50,0.0,996.3,6.65,168,0,5,7,0,2026-02-24T15:26:37.778420+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,48,0.0,996.7,7.05,163,4,5,7,1,2026-02-24T15:26:37.778453+05:30
Asansol,West Bengal,23.6739,86.9524,29.1,45,0.0,995.2,7.25,157,4,5,7,0,2026-02-24T15:26:37.778463+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.3,50,0.0,1007.0,8.05,37,0,5,4,1,2026-02-24T15:26:37.778472+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,82,0.0,1005.3,4.8,53,7,5,0,1,2026-02-24T15:26:37.778479+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,53,0.0,977.4,5.2,139,4,5,3,1,2026-02-24T15:26:37.778486+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,49,0.0,970.1,5.25,116,4,5,3,0,2026-02-24T15:26:37.778493+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,75,0.0,807.4,6.05,135,3,5,7,0,2026-02-24T15:26:37.778500+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,63,0.0,804.3,5.6,118,3,5,3,0,2026-02-24T15:26:37.778507+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,59,0.0,871.0,5.85,74,0,5,3,0,2026-02-24T15:26:37.778513+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,48,0.0,805.9,6.05,131,0,5,7,0,2026-02-24T15:26:37.778520+05:30
Patiala,Punjab,30.3398,76.3869,26.7,44,0.0,981.8,5.3,180,4,5,3,0,2026-02-24T15:26:37.778527+05:30
Bhatinda,Punjab,30.211,74.9455,28.2,38,0.0,987.5,5.95,167,4,5,3,0,2026-02-24T15:26:37.778532+05:30
Rohtak,Haryana,28.8955,76.6066,27.9,37,0.0,985.5,5.5,167,4,5,3,0,2026-02-24T15:26:37.778539+05:30
Panipat,Haryana,29.3909,76.9635,27.0,41,0.0,984.2,5.3,171,4,5,3,0,2026-02-24T15:26:37.778545+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.4,29,0.0,990.1,5.75,167,4,5,3,0,2026-02-24T15:26:37.778551+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.1,31,0.0,990.7,5.7,167,4,5,3,0,2026-02-24T15:26:37.778557+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,39,0.0,998.8,6.05,167,4,5,7,0,2026-02-24T15:26:37.778564+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.8,27,0.0,955.5,6.3,87,0,5,7,0,2026-02-24T15:26:37.778571+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.0,27,0.0,951.7,6.9,103,4,5,7,0,2026-02-24T15:26:37.778578+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,22,0.0,973.4,6.85,130,4,5,7,0,2026-02-24T15:26:37.778584+05:30
Akola,Maharashtra,20.7002,77.0082,32.8,24,0.0,975.1,7.35,122,0,5,7,0,2026-02-24T15:26:37.778592+05:30
Amravati,Maharashtra,20.9374,77.7796,31.6,33,0.0,967.5,7.4,135,0,5,7,0,2026-02-24T15:26:37.778599+05:30
Latur,Maharashtra,18.4088,76.5604,29.5,39,0.0,939.8,7.75,150,4,5,7,0,2026-02-24T15:26:37.778605+05:30
Nanded,Maharashtra,19.1383,77.3091,31.5,42,0.0,968.9,7.65,151,0,5,7,1,2026-02-24T15:26:37.778611+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.7,38,0.0,958.2,8.0,137,0,5,7,0,2026-02-24T15:26:37.778617+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,45,0.0,935.5,7.85,151,4,5,7,0,2026-02-24T15:26:37.778623+05:30
Hospet,Karnataka,15.2689,76.3909,33.0,31,0.0,954.5,8.2,99,0,5,7,0,2026-02-24T15:26:37.778629+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.2,37,0.0,972.5,8.9,79,0,5,7,1,2026-02-24T15:26:37.778635+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,80,0.0,1005.9,8.65,108,7,5,4,1,2026-02-24T15:26:37.778641+05:30
Munnar,Kerala,10.0889,77.0595,25.9,63,0.0,856.1,8.15,76,7,5,7,1,2026-02-24T15:26:37.778647+05:30
