city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,82,0.0,976.0,6.55,21.6,149,46.1,45.9,46.8,1106.0,103.0,29.2,7,5,7,1,2026-08-11T18:40:26.183110+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.0,1003.3,6.15,45.7,65,37.8,17.2,10.5,270.0,45.0,6.2,7,5,4,1,2026-08-11T18:40:26.183151+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,77,0.0,908.6,8.8,41.0,45,13.9,10.2,15.2,603.0,62.0,4.3,3,5,7,1,2026-08-11T18:40:26.183167+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,67,0.0,947.7,9.0,41.8,57,13.3,9.7,9.6,355.0,69.0,3.8,7,5,7,1,2026-08-11T18:40:26.183177+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,84,0.0,1002.2,8.7,38.5,92,31.3,24.0,10.7,383.0,122.0,8.4,7,5,4,1,2026-08-11T18:40:26.183185+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,97,0.4,997.8,8.7,31.0,138,24.6,24.2,14.3,847.0,82.0,11.7,10,5,7,1,2026-08-11T18:40:26.183193+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,95,0.4,942.9,8.15,46.8,40,10.1,6.8,9.2,150.0,46.0,5.2,6,5,7,1,2026-08-11T18:40:26.183200+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,73,0.0,994.8,7.3,34.9,66,58.4,29.5,17.0,365.0,53.0,4.8,7,5,7,1,2026-08-11T18:40:26.183206+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,95,0.0,953.8,7.4,35.6,106,141.1,38.4,14.1,415.0,101.0,6.3,7,5,7,1,2026-08-11T18:40:26.183212+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,83,0.0,985.7,7.8,26.6,119,30.2,29.6,13.3,380.0,103.0,7.3,7,5,7,1,2026-08-11T18:40:26.183223+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,86,0.0,984.0,4.6,28.4,126,31.9,31.5,10.2,307.0,115.0,6.6,7,5,3,1,2026-08-11T18:40:26.183230+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,94,0.0,962.0,5.8,34.6,112,48.9,48.2,31.6,1096.0,105.0,12.9,7,5,3,1,2026-08-11T18:40:26.183238+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.2,56,0.0,837.7,8.7,23.4,139,25.8,17.5,15.0,808.0,126.0,4.0,4,5,7,1,2026-08-11T18:40:26.183245+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,82,0.0,965.2,7.9,27.0,102,24.0,23.1,15.1,340.0,101.0,5.6,7,5,7,1,2026-08-11T18:40:26.183252+05:30
Amritsar,Punjab,31.634,74.8723,29.1,88,0.0,973.3,7.9,24.8,151,43.3,42.6,11.4,555.0,126.0,6.9,7,5,7,1,2026-08-11T18:40:26.183258+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,79,0.0,971.7,7.6,30.6,147,48.9,48.2,14.8,561.0,140.0,15.1,7,5,7,1,2026-08-11T18:40:26.183285+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,84,0.0,972.5,7.8,27.4,157,52.0,51.3,14.2,512.0,139.0,14.7,7,5,7,1,2026-08-11T18:40:26.183293+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,92,0.0,827.3,0.4,16.6,57,11.6,11.3,13.3,204.0,103.0,3.5,3,5,3,1,2026-08-11T18:40:26.183302+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,97,0.0,781.5,4.4,18.4,81,10.9,10.7,16.1,384.0,82.0,2.4,3,10,3,1,2026-08-11T18:40:26.183310+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,98,0.0,816.6,7.55,31.3,67,2.0,1.9,18.3,293.0,86.0,1.2,3,5,7,1,2026-08-11T18:40:26.183318+05:30
