city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,47,0.0,982.7,5.6,151,0,5,3,0,2026-02-27T20:11:16.225926+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,66,0.0,1009.1,7.3,67,7,0,4,1,2026-02-27T20:11:16.225969+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,46,0.0,910.4,8.9,139,4,5,7,0,2026-02-27T20:11:16.225984+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,58,0.0,952.6,8.1,126,4,5,7,1,2026-02-27T20:11:16.225994+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,76,0.0,1007.4,8.65,110,7,5,4,1,2026-02-27T20:11:16.226002+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,51,0.0,1005.6,7.45,161,0,5,4,0,2026-02-27T20:11:16.226010+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,60,0.0,947.7,7.85,89,0,5,7,0,2026-02-27T20:11:16.226017+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,48,0.0,1001.4,7.1,83,4,5,4,0,2026-02-27T20:11:16.226025+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,33,0.0,958.6,6.4,93,4,5,7,0,2026-02-27T20:11:16.226036+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,50,0.0,993.7,6.05,123,0,5,7,0,2026-02-27T20:11:16.226044+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,54,0.0,991.9,6.05,130,0,5,7,0,2026-02-27T20:11:16.226050+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,70,0.0,968.5,5.5,116,3,5,3,0,2026-02-27T20:11:16.226057+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,61,0.0,837.2,6.35,153,3,5,7,0,2026-02-27T20:11:16.226064+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.8,61,0.0,972.2,6.05,117,3,5,7,0,2026-02-27T20:11:16.226070+05:30
Amritsar,Punjab,31.634,74.8723,21.2,66,0.0,980.2,6.0,163,3,5,3,0,2026-02-27T20:11:16.226076+05:30
Ludhiana,Punjab,30.901,75.8573,22.1,65,0.0,978.3,5.75,173,3,5,3,0,2026-02-27T20:11:16.226083+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,64,0.0,979.5,5.9,175,3,5,3,0,2026-02-27T20:11:16.226089+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,91,0.0,826.9,5.85,122,3,10,3,0,2026-02-27T20:11:16.226096+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,78,0.0,781.1,5.9,105,3,5,3,0,2026-02-27T20:11:16.226105+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.5,59,0.0,816.6,7.6,134,0,5,7,0,2026-02-27T20:11:16.226111+05:30
Gurgaon,Haryana,28.4595,77.0266,21.7,60,0.0,980.8,5.7,156,0,5,3,0,2026-02-27T20:11:16.226118+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,48,0.0,984.3,5.6,156,0,5,3,0,2026-02-27T20:11:16.226124+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.8,57,0.0,982.4,5.55,151,0,5,3,0,2026-02-27T20:11:16.226130+05:30
Faridabad,Haryana,28.4089,77.3178,24.2,43,0.0,983.5,5.65,156,0,5,3,0,2026-02-27T20:11:16.226136+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.7,65,0.0,981.1,5.45,151,3,5,3,0,2026-02-27T20:11:16.226143+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.3,62,0.0,987.5,5.9,141,3,5,3,0,2026-02-27T20:11:16.226152+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.3,63,0.0,998.2,6.7,121,3,5,7,0,2026-02-27T20:11:16.226159+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,55,0.0,996.3,6.6,147,0,5,7,0,2026-02-27T20:11:16.226166+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.3,63,0.0,997.3,6.45,153,3,5,7,0,2026-02-27T20:11:16.226174+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.0,61,0.0,986.6,5.75,148,3,5,3,0,2026-02-27T20:11:16.226180+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,50,0.0,985.4,5.7,152,0,5,3,0,2026-02-27T20:11:16.226187+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.3,64,0.0,983.3,5.6,151,3,5,3,0,2026-02-27T20:11:16.226193+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.6,70,0.0,975.3,5.25,155,3,5,3,0,2026-02-27T20:11:16.226199+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,49,0.0,977.7,6.55,100,0,5,7,0,2026-02-27T20:11:19.437910+05:30
Surat,Gujarat,21.1702,72.8311,24.2,72,0.0,1007.1,7.05,75,3,5,4,1,2026-02-27T20:11:19.437939+05:30
Vadodara,Gujarat,22.3072,73.1812,25.2,55,0.0,1004.3,7.1,85,4,5,4,0,2026-02-27T20:11:19.437949+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,41,0.0,993.2,7.0,100,4,5,7,0,2026-02-27T20:11:19.437957+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,68,0.0,1008.6,7.3,67,3,0,4,1,2026-02-27T20:11:19.437964+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,51,0.0,972.9,7.45,143,4,5,7,0,2026-02-27T20:11:19.437971+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,68,0.0,944.9,7.5,56,3,5,7,0,2026-02-27T20:11:19.437978+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.6,42,0.0,942.7,7.8,92,4,5,7,0,2026-02-27T20:11:19.437985+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,46,0.0,956.1,8.05,100,4,5,7,0,2026-02-27T20:11:19.437992+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,46,0.0,947.1,8.3,64,0,5,7,0,2026-02-27T20:11:19.437998+05:30
Goa,Goa,15.2993,74.124,26.6,67,0.0,997.3,8.3,54,7,5,7,1,2026-02-27T20:11:19.438005+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.7,37,0.0,981.3,6.7,80,0,5,7,0,2026-02-27T20:11:19.438011+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.1,41,0.0,945.6,7.35,100,0,5,7,0,2026-02-27T20:11:19.438017+05:30
Kota,Rajasthan,25.2138,75.8648,24.6,53,0.0,977.8,6.75,89,0,5,7,0,2026-02-27T20:11:19.438024+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.4,33,0.0,980.0,6.35,81,4,5,7,0,2026-02-27T20:11:19.438031+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,38,0.0,953.2,6.7,96,4,5,7,0,2026-02-27T20:11:19.438037+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.3,66,0.0,983.0,6.25,88,3,5,7,1,2026-02-27T20:11:19.438043+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.8,62,0.0,947.0,7.25,105,3,5,7,0,2026-02-27T20:11:19.438049+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,57,0.0,953.2,7.1,94,0,5,7,0,2026-02-27T20:11:19.438056+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.9,44,0.0,961.5,7.15,81,4,5,7,0,2026-02-27T20:11:19.438062+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,65,0.0,952.9,7.15,89,3,5,7,0,2026-02-27T20:11:19.438069+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,83,0.0,1004.1,8.15,100,7,5,4,1,2026-02-27T20:11:19.438075+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,63,0.0,1002.1,8.2,104,7,5,4,1,2026-02-27T20:11:19.438081+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.5,69,0.0,1003.8,8.2,111,7,5,4,1,2026-02-27T20:11:19.438088+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,78,0.0,1006.1,8.45,153,7,5,4,1,2026-02-27T20:11:19.438095+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,42,0.0,975.8,8.25,130,4,5,7,0,2026-02-27T20:11:19.438101+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.1,84,0.0,1007.6,8.15,93,7,5,4,1,2026-02-27T20:11:19.438108+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,55,0.0,991.7,8.6,124,4,5,7,1,2026-02-27T20:11:19.438114+05:30
Warangal,Telangana,17.9689,79.5941,28.0,51,0.0,978.2,7.95,154,4,5,7,1,2026-02-27T20:11:19.438120+05:30
Nizamabad,Telangana,18.6725,78.0941,27.0,53,0.0,963.9,7.85,141,4,5,7,1,2026-02-27T20:11:19.438126+05:30
