city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,40,0.0,982.7,6.1,30.2,268,542.0,73.6,4,5,7,0,2026-03-30T16:35:42.167533+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,83,0.0,1006.6,8.0,26.6,61,48.4,26.6,7,5,4,1,2026-03-30T16:35:42.167572+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,23,0.0,910.4,8.7,29.2,133,33.1,28.0,0,5,7,0,2026-03-30T16:35:42.167587+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,46,0.0,952.6,8.25,34.2,125,47.0,37.0,0,5,7,1,2026-03-30T16:35:42.167597+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,55,0.0,1005.8,9.3,32.0,55,14.6,10.1,0,5,4,1,2026-03-30T16:35:42.167606+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,68,0.0,1004.2,8.5,27.7,105,33.5,28.6,3,5,4,1,2026-03-30T16:35:42.167615+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,46,0.0,947.2,8.55,36.4,71,29.7,22.9,0,5,7,1,2026-03-30T16:35:42.167626+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,33,0.0,1001.0,8.0,31.7,55,41.8,11.7,0,5,4,1,2026-03-30T16:35:42.167634+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,33,0.0,959.7,6.05,46.1,116,89.4,15.7,0,5,7,0,2026-03-30T16:35:42.167641+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.2,28,0.0,990.7,7.3,18.7,114,57.9,19.7,0,5,10,0,2026-03-30T16:35:42.167649+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.7,35,0.0,989.3,7.3,18.4,115,228.2,31.9,0,5,7,1,2026-03-30T16:35:42.167656+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,49,0.0,968.6,6.2,37.8,84,394.9,65.4,4,5,7,1,2026-03-30T16:35:42.167663+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,82,0.0,840.3,5.4,30.2,82,27.8,10.8,3,10,3,0,2026-03-30T16:35:42.167671+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,53,0.0,972.1,6.35,39.2,72,98.3,27.6,4,5,7,1,2026-03-30T16:35:42.167678+05:30
Amritsar,Punjab,31.634,74.8723,22.3,84,0.0,981.1,5.3,50.8,107,99.7,35.2,3,5,3,1,2026-03-30T16:35:42.167684+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,71,0.0,979.6,5.95,41.8,150,456.3,79.4,3,5,3,1,2026-03-30T16:35:42.167691+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,51,0.0,979.5,4.7,38.5,125,292.4,63.8,4,5,3,1,2026-03-30T16:35:42.167699+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,58,0.0,831.3,6.35,26.6,49,81.0,18.0,0,5,7,0,2026-03-30T16:35:42.167706+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,59,0.0,786.4,6.6,23.4,54,79.2,19.6,0,5,7,0,2026-03-30T16:35:42.167713+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,72,0.0,821.7,8.55,30.2,66,8.7,4.8,3,5,7,0,2026-03-30T16:35:42.167719+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,36,0.0,981.0,6.15,27.0,1053,1564.6,157.4,4,5,7,0,2026-03-30T16:35:42.167726+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,42,0.0,984.3,5.9,32.0,1053,1564.6,157.4,4,5,3,0,2026-03-30T16:35:42.167733+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,42,0.0,982.8,5.95,31.3,158,629.6,83.6,0,5,3,0,2026-03-30T16:35:42.167740+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,42,0.0,983.6,5.55,32.4,1053,1564.6,157.4,4,5,3,0,2026-03-30T16:35:42.167747+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.1,47,0.0,981.3,5.8,25.2,158,629.6,83.6,0,5,3,1,2026-03-30T16:35:42.167755+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.3,23,0.0,986.7,6.85,42.5,428,1292.7,118.5,0,5,10,0,2026-03-30T16:35:42.167762+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.5,30,0.0,994.5,7.95,24.8,96,34.6,16.4,0,5,10,1,2026-03-30T16:35:42.167770+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.7,28,0.0,992.9,7.85,24.5,109,40.9,19.1,0,5,10,0,2026-03-30T16:35:42.167777+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.2,41,0.0,995.3,7.7,25.9,147,86.1,35.0,0,5,7,1,2026-03-30T16:35:42.167786+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.9,34,0.0,985.0,6.3,20.9,112,133.2,32.7,0,5,7,0,2026-03-30T16:35:42.167793+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,29,0.0,985.0,6.3,36.4,422,1594.4,178.3,0,5,7,0,2026-03-30T16:35:42.167799+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,38,0.0,982.2,6.0,20.2,150,152.3,42.7,0,5,3,1,2026-03-30T16:35:42.167805+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,52,0.0,975.1,6.0,25.6,94,345.5,66.4,4,5,3,1,2026-03-30T16:35:42.167811+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.6,27,0.0,976.7,7.3,36.0,68,62.4,16.1,0,5,7,0,2026-03-30T16:35:45.432290+05:30
Surat,Gujarat,21.1702,72.8311,32.4,52,0.0,1004.9,7.6,27.0,93,60.1,37.0,0,5,4,1,2026-03-30T16:35:45.432322+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,32,0.0,1002.0,8.0,29.5,70,39.8,15.0,0,5,7,1,2026-03-30T16:35:45.432331+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,37,0.0,992.7,7.8,34.9,59,29.7,11.6,0,5,7,1,2026-03-30T16:35:45.432340+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,70,0.0,1006.2,8.0,39.2,61,48.4,26.6,3,5,4,1,2026-03-30T16:35:45.432369+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.1,33,0.0,970.7,8.55,31.0,70,21.7,12.5,0,5,10,1,2026-03-30T16:35:45.432377+05:30
