city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,35,0.0,985.2,5.55,153,4,5,3,0,2026-02-26T14:23:51.206030+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,74,0.0,1009.8,7.3,75,7,0,4,1,2026-02-26T14:23:51.206067+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,34,0.0,911.8,8.85,109,4,5,7,0,2026-02-26T14:23:51.206082+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,36,0.0,953.8,8.05,151,0,5,7,0,2026-02-26T14:23:51.206092+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,41,0.0,1008.1,8.6,82,0,0,4,1,2026-02-26T14:23:51.206100+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,31,0.0,1006.9,7.45,169,4,5,4,0,2026-02-26T14:23:51.206108+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,18,0.0,949.0,7.8,78,0,5,7,0,2026-02-26T14:23:51.206115+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,27,0.0,1002.9,7.05,94,0,5,4,0,2026-02-26T14:23:51.206122+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,23,0.0,961.8,6.35,99,0,5,7,0,2026-02-26T14:23:51.206132+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,30,0.0,995.5,6.0,143,4,5,3,0,2026-02-26T14:23:51.206139+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,38,0.0,993.9,6.0,148,4,5,3,0,2026-02-26T14:23:51.206146+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,48,0.0,970.2,5.45,145,4,5,3,0,2026-02-26T14:23:51.206154+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,36,0.0,841.1,6.35,153,0,5,7,0,2026-02-26T14:23:51.206160+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,54,0.0,974.0,6.05,140,4,5,7,1,2026-02-26T14:23:51.206167+05:30
Amritsar,Punjab,31.634,74.8723,26.4,54,0.0,982.9,6.0,168,4,5,3,1,2026-02-26T14:23:51.206173+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,49,0.0,980.8,5.7,172,4,5,3,0,2026-02-26T14:23:51.206180+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,54,0.0,981.8,5.85,178,4,5,3,1,2026-02-26T14:23:51.206186+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,59,0.0,829.5,5.8,84,0,5,3,0,2026-02-26T14:23:51.206192+05:30
