city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,61,0.0,979.1,7.2,15.8,167,134.6,59.6,5.7,430.0,243.0,23.7,3,5,7,1,2026-08-19T14:09:36.838653+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,78,0.1,1008.8,7.45,45.7,59,23.6,13.7,3.8,151.0,72.0,5.3,10,0,4,1,2026-08-19T14:09:36.838694+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,52,0.0,912.2,8.7,45.4,50,16.3,7.9,2.6,186.0,68.0,2.5,4,5,7,1,2026-08-19T14:09:36.838709+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,49,0.0,952.0,6.8,45.4,54,19.7,10.7,3.3,222.0,72.0,4.6,0,5,7,1,2026-08-19T14:09:36.838719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,53,0.0,1005.3,8.35,49.7,74,31.7,21.7,4.6,228.0,139.0,8.1,0,5,4,1,2026-08-19T14:09:36.838727+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,70,0.0,1000.0,8.3,36.7,67,21.3,16.2,1.8,226.0,115.0,8.0,3,5,4,1,2026-08-19T14:09:36.838735+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,74,0.1,948.1,6.9,51.1,30,18.1,9.1,1.9,132.0,69.0,4.5,10,5,7,1,2026-08-19T14:09:36.838746+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,65,0.0,999.9,5.1,35.3,69,34.8,16.5,2.4,129.0,73.0,4.8,3,5,3,1,2026-08-19T14:09:36.838753+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,56,0.0,956.9,7.65,25.9,107,115.7,36.3,1.5,163.0,106.0,4.0,0,5,7,1,2026-08-19T14:09:36.838759+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,97,0.2,989.5,6.55,34.9,118,30.3,25.8,1.7,325.0,171.0,6.2,10,5,7,1,2026-08-19T14:09:36.838766+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,75,0.1,987.2,6.3,34.2,99,37.3,29.2,1.9,303.0,175.0,9.9,6,5,7,1,2026-08-19T14:09:36.838775+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,66,0.0,965.0,7.2,19.4,99,67.1,32.7,2.4,346.0,170.0,9.9,3,5,7,1,2026-08-19T14:09:36.838786+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.5,48,0.0,841.3,8.5,25.6,93,14.4,12.0,1.5,383.0,163.0,3.8,0,5,7,1,2026-08-19T14:09:36.838792+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,75,0.0,969.2,7.8,22.0,101,33.4,21.1,2.5,269.0,155.0,4.0,7,5,7,1,2026-08-19T14:09:36.838799+05:30
Amritsar,Punjab,31.634,74.8723,32.5,71,0.0,976.8,7.95,30.6,132,103.1,44.4,2.1,231.0,134.0,5.3,3,5,7,1,2026-08-19T14:09:36.838807+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,61,0.0,974.4,7.45,27.4,127,82.7,39.1,2.2,282.0,158.0,7.7,3,5,7,1,2026-08-19T14:09:36.838813+05:30
Jalandhar,Punjab,31.326,75.5762,32.5,69,0.0,975.5,7.05,29.2,130,84.1,40.5,2.1,256.0,152.0,4.5,3,5,7,1,2026-08-19T14:09:36.838819+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,93,0.2,830.2,5.15,24.8,60,3.2,2.8,1.1,245.0,127.0,1.5,6,5,3,1,2026-08-19T14:09:36.838825+05:30
