city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,62,0.0,986.0,5.8,32.8,336,208.2,56.9,3,5,3,1,2026-04-03T23:07:35.928991+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.0,1010.8,7.45,24.5,79,56.8,22.6,7,0,4,1,2026-04-03T23:07:35.929032+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,60,0.0,913.5,9.6,28.8,103,50.2,46.7,4,5,7,1,2026-04-03T23:07:35.929047+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,46,0.0,954.2,8.85,18.7,74,37.1,33.2,4,5,7,1,2026-04-03T23:07:35.929058+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,79,0.0,1009.2,9.3,36.7,44,10.9,8.1,7,0,4,1,2026-04-03T23:07:35.929067+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,91,0.0,1006.0,8.65,19.8,72,17.2,15.1,7,5,4,1,2026-04-03T23:07:35.929076+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,68,0.0,950.4,8.5,36.4,128,38.3,32.2,3,5,7,1,2026-04-03T23:07:35.929105+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,58,0.0,1004.0,7.2,42.1,65,28.9,14.6,4,5,4,1,2026-04-03T23:07:35.929114+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,75,0.0,962.1,7.45,55.8,132,115.0,37.7,3,5,7,1,2026-04-03T23:07:35.929121+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,57,0.0,994.9,6.75,28.8,112,205.4,52.6,4,5,7,1,2026-04-03T23:07:35.929130+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,68,0.0,993.6,5.2,29.5,160,358.6,63.1,7,5,3,1,2026-04-03T23:07:35.929137+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,77,0.0,971.7,5.85,49.3,78,68.2,36.8,3,5,3,1,2026-04-03T23:07:35.929145+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,90,0.4,841.4,6.65,35.3,98,40.0,34.9,6,10,7,0,2026-04-03T23:07:35.929152+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,86,0.0,976.1,5.1,35.3,68,35.0,20.4,3,10,3,1,2026-04-03T23:07:35.929160+05:30
Amritsar,Punjab,31.634,74.8723,19.0,96,0.0,983.6,4.55,57.6,85,65.2,22.9,3,10,3,1,2026-04-03T23:07:35.929166+05:30
Ludhiana,Punjab,30.901,75.8573,19.9,91,0.0,982.1,4.9,45.4,103,182.5,44.0,3,10,3,1,2026-04-03T23:07:35.929175+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,93,0.0,983.2,5.85,41.8,87,104.3,37.8,3,10,3,1,2026-04-03T23:07:35.929184+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,72,0.0,832.4,5.7,33.1,71,32.9,17.8,3,5,3,0,2026-04-03T23:07:35.929191+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,84,0.0,785.6,5.95,48.6,71,27.1,16.9,3,10,3,0,2026-04-03T23:07:35.929198+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,89,0.1,821.7,7.1,46.1,50,7.9,4.3,6,10,7,0,2026-04-03T23:07:35.929205+05:30
Gurgaon,Haryana,28.4595,77.0266,22.9,69,0.0,984.3,6.45,32.0,710,255.2,68.9,3,5,7,1,2026-04-03T23:07:35.929212+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,63,0.0,987.5,6.1,29.5,710,255.2,68.9,3,5,7,1,2026-04-03T23:07:35.929218+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,65,0.0,985.5,6.25,30.6,232,276.6,78.0,3,5,7,1,2026-04-03T23:07:35.929225+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,65,0.0,986.8,6.5,30.2,710,255.2,68.9,3,5,7,1,2026-04-03T23:07:35.929231+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,68,0.0,984.1,6.1,26.3,232,276.6,78.0,3,5,7,1,2026-04-03T23:07:35.929237+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,57,0.0,990.7,7.35,35.6,664,584.9,86.1,4,5,7,1,2026-04-03T23:07:35.929244+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,69,0.0,998.6,7.8,32.0,86,38.1,32.8,7,5,7,1,2026-04-03T23:07:35.929253+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,61,0.0,997.5,7.25,36.7,88,58.6,45.4,7,5,7,1,2026-04-03T23:07:35.929260+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.6,63,0.0,997.6,7.1,39.6,96,57.0,28.8,7,5,7,1,2026-04-03T23:07:35.929267+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.6,78,0.0,989.0,6.25,19.1,124,99.9,51.7,3,5,7,1,2026-04-03T23:07:35.929273+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.9,63,0.0,988.3,7.1,28.1,608,370.7,71.7,3,5,7,1,2026-04-03T23:07:35.929279+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,83,0.0,986.0,6.05,20.5,150,174.2,59.8,3,5,7,1,2026-04-03T23:07:35.929286+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.6,74,0.0,978.6,6.55,29.9,132,158.8,63.3,3,5,7,1,2026-04-03T23:07:35.929291+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,57,0.0,981.0,7.7,40.3,66,39.8,24.4,4,5,7,1,2026-04-03T23:07:39.232563+05:30
Surat,Gujarat,21.1702,72.8311,26.9,83,0.0,1008.9,7.65,30.6,94,34.9,23.2,7,0,4,1,2026-04-03T23:07:39.232591+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,71,0.0,1006.3,7.85,33.1,77,58.9,34.0,7,5,4,1,2026-04-03T23:07:39.232601+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,73,0.0,996.4,7.15,45.4,59,16.3,9.7,3,5,7,1,2026-04-03T23:07:39.232609+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,81,0.0,1010.3,7.6,37.1,79,56.8,22.6,7,0,4,1,2026-04-03T23:07:39.232616+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,70,0.0,975.2,8.7,23.4,98,47.5,42.1,7,5,7,1,2026-04-03T23:07:39.232624+05:30
