city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,98,0.0,980.1,2.7,29.2,153,123.4,82.0,47.6,634.0,37.0,36.7,3,5,3,1,2026-08-24T06:55:03.545795+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,90,0.0,1006.7,5.2,40.0,61,33.6,13.9,6.2,162.0,38.0,4.8,7,5,0,1,2026-08-24T06:55:03.545835+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,92,0.0,911.3,8.4,50.8,31,4.3,3.3,6.7,192.0,30.0,3.6,3,5,7,1,2026-08-24T06:55:03.545850+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,92,0.1,951.2,1.65,34.6,52,8.2,6.0,7.7,201.0,34.0,3.8,6,5,3,1,2026-08-24T06:55:03.545859+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,87,0.0,1006.4,7.3,37.4,66,17.7,14.0,15.4,274.0,39.0,11.1,7,5,4,1,2026-08-24T06:55:03.545867+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,89,0.0,1000.0,7.3,39.6,51,12.7,11.1,7.3,262.0,74.0,7.1,7,5,4,1,2026-08-24T06:55:03.545874+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,946.1,8.3,45.4,38,7.0,3.9,5.5,125.0,34.0,5.4,3,5,7,1,2026-08-24T06:55:03.545886+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,84,0.0,999.9,7.3,31.3,92,33.1,18.2,10.3,140.0,27.0,6.1,7,5,7,1,2026-08-24T06:55:03.545893+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,79,0.0,957.2,7.8,28.4,117,287.8,66.4,8.2,182.0,42.0,3.7,7,5,7,1,2026-08-24T06:55:03.545899+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,93,0.0,989.5,7.2,27.7,105,38.3,37.8,12.4,497.0,72.0,9.2,7,5,7,1,2026-08-24T06:55:03.545906+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,93,0.0,987.7,5.05,30.6,98,46.3,39.9,14.6,443.0,69.0,10.0,7,5,3,1,2026-08-24T06:55:03.545912+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,93,0.0,965.4,7.15,25.6,144,89.2,81.0,36.6,442.0,41.0,11.1,3,5,7,1,2026-08-24T06:55:03.545922+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,97,0.0,840.7,8.35,21.6,94,52.3,48.2,19.4,735.0,24.0,2.4,3,10,7,0,2026-08-24T06:55:03.545929+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,93,0.0,969.5,7.9,21.2,122,65.9,60.8,33.1,621.0,26.0,3.8,7,5,7,1,2026-08-24T06:55:03.545937+05:30
Amritsar,Punjab,31.634,74.8723,27.5,91,0.0,977.4,7.85,21.2,156,149.5,115.5,44.6,992.0,39.0,12.5,7,5,7,1,2026-08-24T06:55:03.545943+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,88,0.0,975.3,7.4,31.7,158,147.1,122.0,53.1,1353.0,35.0,12.3,7,5,7,1,2026-08-24T06:55:03.545949+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,93,0.0,976.4,7.6,21.2,160,169.5,146.7,53.3,813.0,34.0,11.0,7,5,7,1,2026-08-24T06:55:03.545955+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,98,0.0,828.9,7.65,22.7,58,16.5,14.3,13.8,247.0,54.0,0.7,3,10,7,1,2026-08-24T06:55:03.545961+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,97,0.0,782.0,7.7,34.2,69,25.5,22.3,7.8,259.0,70.0,0.6,3,10,7,0,2026-08-24T06:55:03.545967+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,89,0.0,817.2,8.85,32.4,27,1.3,1.3,5.9,188.0,74.0,0.1,3,10,7,0,2026-08-24T06:55:03.545973+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,96,0.0,978.4,7.3,25.6,159,99.9,65.7,31.8,416.0,56.0,25.5,3,5,7,1,2026-08-24T06:55:03.545979+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,96,0.0,981.5,6.2,21.6,159,99.9,65.7,31.8,551.0,56.0,25.5,7,5,7,1,2026-08-24T06:55:03.545987+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,98,0.0,979.7,6.1,23.4,152,118.3,79.4,37.1,453.0,39.0,20.0,7,5,7,1,2026-08-24T06:55:03.545993+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,96,0.0,980.8,6.7,24.1,159,99.9,65.7,31.8,552.0,56.0,25.5,7,5,7,1,2026-08-24T06:55:03.545999+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,95,0.0,978.6,6.95,24.1,152,118.3,79.4,37.1,411.0,39.0,20.0,7,5,7,1,2026-08-24T06:55:03.546027+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,93,0.2,985.0,7.3,25.9,105,50.8,31.8,12.7,303.0,75.0,6.7,10,5,7,1,2026-08-24T06:55:03.546035+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,95,0.0,993.6,8.2,29.2,131,49.6,49.4,17.5,853.0,69.0,14.6,7,5,7,1,2026-08-24T06:55:03.546042+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,92,0.0,992.2,8.15,30.6,126,45.8,44.8,12.4,336.0,84.0,8.9,7,5,7,1,2026-08-24T06:55:03.546049+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,95,0.0,993.7,8.05,26.6,103,38.1,37.8,12.1,466.0,72.0,6.9,7,5,7,1,2026-08-24T06:55:03.546055+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,97,0.0,983.3,6.85,29.2,104,34.7,34.3,11.9,431.0,67.0,9.1,7,5,7,1,2026-08-24T06:55:03.546061+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.0,97,0.3,982.3,5.8,32.0,125,56.5,42.6,13.6,311.0,79.0,8.0,10,5,3,1,2026-08-24T06:55:03.546067+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,93,0.0,980.7,3.05,25.9,144,78.7,78.5,28.1,390.0,41.0,12.9,7,5,3,1,2026-08-24T06:55:03.546076+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.4,96,0.0,972.6,6.9,27.7,156,147.1,119.0,57.9,345.0,40.0,21.3,7,5,7,1,2026-08-24T06:55:03.546082+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,94,0.0,974.8,5.8,31.0,76,28.3,20.9,6.4,175.0,68.0,4.0,7,5,3,1,2026-08-24T06:55:06.946991+05:30
Surat,Gujarat,21.1702,72.8311,25.9,91,0.0,1004.5,6.25,38.9,72,33.3,23.4,27.5,410.0,12.0,53.5,7,5,4,1,2026-08-24T06:55:06.947062+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,91,0.0,1002.1,7.5,34.2,85,31.0,18.6,10.3,147.0,21.0,4.4,7,5,4,1,2026-08-24T06:55:06.947074+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,92,0.0,991.7,4.55,34.6,67,19.4,9.3,6.5,106.0,31.0,4.5,7,5,3,1,2026-08-24T06:55:06.947082+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,99,0.0,1006.3,5.8,37.1,61,33.6,13.9,6.2,194.0,38.0,4.8,3,5,0,1,2026-08-24T06:55:06.947090+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,86,0.0,970.0,1.4,34.6,71,23.3,18.5,10.5,209.0,50.0,10.5,7,5,3,1,2026-08-24T06:55:06.947098+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,93,0.0,943.1,7.55,43.9,38,11.2,4.8,4.1,110.0,36.0,2.1,3,5,7,1,2026-08-24T06:55:06.947105+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.8,94,0.0,942.4,7.6,43.2,49,12.4,6.3,5.1,113.0,33.0,4.2,3,5,7,1,2026-08-24T06:55:06.947112+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,90,0.0,955.8,4.3,37.4,42,11.5,6.9,5.4,147.0,30.0,2.7,3,5,3,1,2026-08-24T06:55:06.947119+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,94,0.1,946.5,7.45,50.0,28,4.0,2.9,3.7,112.0,34.0,2.4,6,5,7,1,2026-08-24T06:55:06.947126+05:30
Goa,Goa,15.2993,74.124,24.0,98,0.2,997.9,6.75,35.3,54,23.3,10.8,1.8,132.0,37.0,1.1,6,5,7,1,2026-08-24T06:55:06.947133+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,83,0.0,980.9,8.05,28.8,98,76.8,35.0,9.2,160.0,31.0,2.6,7,5,7,1,2026-08-24T06:55:06.947140+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.2,96,0.0,943.7,8.5,24.5,88,88.5,37.5,10.3,133.0,36.0,3.9,3,5,7,1,2026-08-24T06:55:06.947147+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,82,0.0,976.6,7.95,25.9,92,52.5,31.7,8.2,183.0,41.0,4.3,7,5,7,1,2026-08-24T06:55:06.947154+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.2,75,0.0,979.6,7.9,29.2,90,128.1,43.8,2.6,125.0,45.0,5.4,7,5,7,1,2026-08-24T06:55:06.947161+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,87,0.0,952.4,7.95,34.6,88,69.6,33.6,6.6,145.0,44.0,3.6,3,5,7,1,2026-08-24T06:55:06.947167+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.5,94,0.0,979.9,6.25,32.4,80,35.6,23.1,8.3,185.0,67.0,2.8,7,5,7,1,2026-08-24T06:55:06.947174+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.2,95,0.0,945.7,7.65,32.4,81,54.0,31.2,7.7,221.0,47.0,9.0,3,5,7,1,2026-08-24T06:55:06.947181+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,93,0.1,951.2,2.25,33.8,84,39.9,26.3,6.4,169.0,62.0,5.4,6,5,3,1,2026-08-24T06:55:06.947189+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,97,0.0,958.1,7.3,28.8,77,34.3,29.3,7.5,210.0,53.0,4.5,3,5,7,1,2026-08-24T06:55:06.947196+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,95,0.0,951.4,7.8,29.5,82,60.5,34.3,8.1,183.0,44.0,9.4,3,5,7,1,2026-08-24T06:55:06.947203+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,96,0.3,998.9,6.8,46.8,64,15.9,14.1,18.5,291.0,35.0,30.9,10,5,7,1,2026-08-24T06:55:06.947210+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,90,0.0,999.8,0.9,47.5,58,12.0,10.1,7.3,154.0,41.0,4.1,7,5,3,1,2026-08-24T06:55:06.947217+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,92,0.0,1001.1,1.95,43.6,58,8.8,7.7,7.4,145.0,41.0,4.6,7,5,0,1,2026-08-24T06:55:06.947224+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,93,0.0,1004.7,7.75,49.0,57,15.3,9.9,7.1,141.0,34.0,4.5,7,5,4,1,2026-08-24T06:55:06.947232+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.4,92,0.1,975.9,3.6,35.6,50,6.3,4.7,6.1,126.0,27.0,2.5,6,5,3,1,2026-08-24T06:55:06.947240+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.3,86,0.0,1003.8,7.0,50.4,59,12.4,9.6,6.2,182.0,56.0,4.7,7,5,4,1,2026-08-24T06:55:06.947248+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,85,0.2,990.3,8.65,43.9,56,16.9,12.6,12.1,103.0,20.0,2.2,10,5,7,1,2026-08-24T06:55:06.947254+05:30
Warangal,Telangana,17.9689,79.5941,24.2,93,0.2,976.1,0.7,41.0,54,9.1,7.8,5.9,169.0,52.0,2.2,6,5,3,1,2026-08-24T06:55:06.947261+05:30
Nizamabad,Telangana,18.6725,78.0941,23.1,97,0.2,963.0,0.45,33.5,56,12.3,8.7,5.6,148.0,49.0,3.7,6,5,3,1,2026-08-24T06:55:06.947268+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,88,0.0,928.6,5.2,55.1,23,2.2,1.6,3.2,106.0,34.0,1.7,3,5,3,1,2026-08-24T06:55:06.947275+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.1,1008.2,6.0,37.1,58,18.0,10.2,3.8,124.0,34.0,1.9,6,0,0,1,2026-08-24T06:55:06.947282+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,96,0.0,940.1,5.6,51.1,21,3.2,1.9,2.8,101.0,35.0,1.2,3,5,3,1,2026-08-24T06:55:06.947289+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,97,0.0,924.5,5.65,50.4,19,3.1,1.8,2.4,103.0,36.0,1.3,3,5,3,1,2026-08-24T06:55:10.323281+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,92,0.0,961.9,8.6,58.7,36,4.7,3.6,3.8,129.0,35.0,2.4,3,5,7,1,2026-08-24T06:55:10.323314+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,65,0.0,993.5,8.3,42.5,64,19.0,17.3,21.3,125.0,15.0,5.6,7,5,7,1,2026-08-24T06:55:10.323326+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,68,0.0,1000.0,8.1,55.8,51,7.5,5.4,3.8,104.0,33.0,2.6,7,5,4,1,2026-08-24T06:55:10.323334+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,87,0.0,977.8,8.4,43.9,58,22.3,17.6,15.4,223.0,20.0,7.7,3,5,7,1,2026-08-24T06:55:10.323343+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,66,0.0,1004.4,8.95,50.0,38,5.8,4.4,3.8,117.0,33.0,2.0,7,5,4,1,2026-08-24T06:55:10.323350+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,72,0.0,983.9,8.2,42.1,53,9.3,7.2,8.3,123.0,28.0,3.8,7,5,7,1,2026-08-24T06:55:10.323357+05:30
