city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,49,0.0,985.3,5.9,18.7,177,247.7,96.9,4,5,3,0,2026-03-06T22:16:59.367356+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,73,0.0,1009.5,7.4,25.6,170,33.3,30.7,7,0,4,1,2026-03-06T22:16:59.367406+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,45,0.0,912.1,9.15,24.5,136,61.9,59.4,0,5,7,0,2026-03-06T22:16:59.367422+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,45,0.0,954.1,8.45,24.1,102,47.3,39.6,4,5,7,0,2026-03-06T22:16:59.367432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,87,0.0,1008.1,8.9,33.8,76,29.3,24.1,7,0,4,1,2026-03-06T22:16:59.367441+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,89,0.0,1009.5,7.8,13.0,157,54.2,44.6,3,0,4,1,2026-03-06T22:16:59.367450+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,57,0.0,949.6,8.0,27.7,112,32.4,30.7,4,5,7,0,2026-03-06T22:16:59.367460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,49,0.0,1003.8,7.25,20.5,77,57.0,54.2,4,5,4,0,2026-03-06T22:16:59.367467+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,25,0.0,961.7,6.7,24.5,93,117.1,40.3,4,5,7,0,2026-03-06T22:16:59.367473+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.1,69,0.0,996.8,6.4,22.3,168,99.0,77.5,3,5,7,1,2026-03-06T22:16:59.367479+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.0,74,0.0,994.6,6.4,13.3,167,153.2,88.2,3,5,7,1,2026-03-06T22:16:59.367487+05:30
