city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,73,0.0,983.8,6.15,30.2,149,30.9,29.6,20.1,586.0,137.0,20.7,7,5,7,1,2026-09-14T18:01:41.264814+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,82,0.1,1008.5,7.4,45.4,54,26.8,13.6,7.7,219.0,49.0,6.9,10,0,4,1,2026-09-14T18:01:41.264861+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,58,0.1,912.1,9.1,37.4,85,31.7,19.6,14.6,444.0,108.0,6.8,7,5,7,1,2026-09-14T18:01:41.264878+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,72,0.0,953.8,8.1,23.0,77,20.1,13.8,6.7,481.0,105.0,4.8,7,5,7,1,2026-09-14T18:01:41.264888+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,80,0.0,1007.5,8.5,28.8,64,20.5,14.0,5.4,171.0,65.0,7.4,7,5,4,1,2026-09-14T18:01:41.264897+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,74,0.0,1006.4,8.25,15.5,107,20.7,20.1,14.1,636.0,80.0,12.3,3,5,4,1,2026-09-14T18:01:41.264905+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,75,0.0,947.8,8.1,46.1,29,14.2,7.2,4.1,144.0,57.0,4.1,3,5,7,1,2026-09-14T18:01:41.264913+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,96,0.0,999.5,5.2,29.9,63,14.1,13.9,17.5,324.0,83.0,7.1,7,5,3,1,2026-09-14T18:01:41.264920+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,78,0.0,960.0,5.95,45.4,88,18.3,17.9,6.8,299.0,120.0,6.9,7,5,3,1,2026-09-14T18:01:41.264927+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,78,0.0,994.7,6.95,31.7,117,32.2,31.3,9.4,346.0,115.0,10.2,7,5,7,1,2026-09-14T18:01:41.264933+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,74,0.0,992.8,6.45,32.0,103,25.6,24.4,6.4,232.0,130.0,9.6,3,5,7,1,2026-09-14T18:01:41.264944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,75,0.0,970.5,6.55,29.9,129,19.4,18.5,6.7,511.0,159.0,10.5,7,5,7,1,2026-09-14T18:01:41.264954+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.9,41,0.0,844.7,7.65,18.4,123,18.5,13.9,7.6,308.0,130.0,3.2,4,5,7,0,2026-09-14T18:01:41.264961+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,68,0.0,973.9,7.2,23.0,156,50.6,44.2,6.5,428.0,166.0,6.8,7,5,7,1,2026-09-14T18:01:41.264967+05:30
Amritsar,Punjab,31.634,74.8723,31.5,64,0.0,981.7,7.2,25.9,147,44.4,38.9,7.0,362.0,163.0,8.1,3,5,7,1,2026-09-14T18:01:41.264975+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,65,0.0,979.8,6.8,41.0,126,19.0,18.3,5.6,308.0,149.0,7.7,3,5,7,1,2026-09-14T18:01:41.264981+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,67,0.0,980.9,7.0,19.8,154,32.9,29.8,5.0,428.0,170.0,8.1,3,5,7,1,2026-09-14T18:01:41.264988+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,92,0.0,833.4,6.4,22.7,68,8.1,7.6,3.3,178.0,121.0,1.8,3,10,7,1,2026-09-14T18:01:41.264995+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,89,0.0,787.2,6.65,28.1,98,15.9,14.7,5.4,223.0,138.0,6.7,3,10,7,0,2026-09-14T18:01:41.265001+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,76,0.0,821.9,8.1,32.4,109,7.0,5.6,2.5,216.0,141.0,1.2,3,5,7,0,2026-09-14T18:01:41.265007+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,72,0.0,982.3,6.3,33.5,138,31.9,30.7,19.1,542.0,145.0,20.2,7,5,7,1,2026-09-14T18:01:41.265016+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,74,0.0,985.3,6.45,30.6,138,31.9,30.7,19.1,433.0,145.0,20.2,7,5,7,1,2026-09-14T18:01:41.265024+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,73,0.0,983.6,6.55,32.8,114,27.0,26.4,9.4,267.0,123.0,11.0,7,5,7,1,2026-09-14T18:01:41.265030+05:30
Faridabad,Haryana,28.4089,77.3178,30.3,69,0.0,984.5,6.35,33.5,138,31.9,30.7,19.1,431.0,145.0,20.2,3,5,7,1,2026-09-14T18:01:41.265036+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,74,0.0,982.6,6.4,35.3,114,27.0,26.4,9.4,271.0,123.0,11.0,7,5,7,1,2026-09-14T18:01:41.265043+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,91,0.1,988.6,6.45,35.6,95,25.8,25.1,9.1,294.0,121.0,9.5,10,5,7,1,2026-09-14T18:01:41.265049+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,67,0.0,998.5,7.65,19.4,143,51.3,48.8,12.4,862.0,140.0,23.7,3,5,7,1,2026-09-14T18:01:41.265056+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,76,0.0,996.8,7.55,23.0,119,33.8,32.0,10.2,346.0,116.0,12.0,7,5,7,1,2026-09-14T18:01:41.265063+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,91,0.0,998.8,7.45,28.4,114,27.1,26.6,9.2,321.0,97.0,7.2,7,5,7,1,2026-09-14T18:01:41.265068+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,87,0.1,988.4,6.8,33.8,92,23.8,23.1,6.7,251.0,103.0,7.9,10,5,7,1,2026-09-14T18:01:41.265075+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,77,0.0,986.5,6.3,35.6,97,29.4,28.6,7.4,271.0,122.0,12.2,7,5,7,1,2026-09-14T18:01:41.265081+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,82,0.0,985.1,6.55,35.3,105,28.4,27.2,8.1,285.0,124.0,12.6,7,5,7,1,2026-09-14T18:01:41.265090+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,82,0.0,977.2,6.2,29.9,99,15.0,14.3,5.3,276.0,130.0,5.8,7,5,7,1,2026-09-14T18:01:41.265096+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,85,0.0,978.7,7.45,30.2,58,8.4,8.3,5.3,173.0,84.0,7.7,7,5,7,1,2026-09-14T18:01:44.953520+05:30
Surat,Gujarat,21.1702,72.8311,26.9,81,0.0,1005.4,5.25,44.3,71,15.1,12.7,16.7,258.0,59.0,27.0,7,5,0,1,2026-09-14T18:01:44.953572+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,92,0.2,1002.3,3.7,33.5,53,8.5,8.4,17.0,212.0,58.0,14.3,10,5,0,1,2026-09-14T18:01:44.953583+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,96,0.2,991.9,1.2,33.5,55,14.4,11.9,8.7,194.0,75.0,4.6,10,5,3,1,2026-09-14T18:01:44.953591+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,84,0.1,1007.8,7.15,41.4,54,26.8,13.6,7.7,210.0,49.0,6.9,10,5,4,1,2026-09-14T18:01:44.953600+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,89,0.0,974.3,5.45,31.7,57,10.9,8.8,11.7,194.0,66.0,18.8,7,5,3,1,2026-09-14T18:01:44.953607+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,89,0.0,945.0,7.2,53.6,28,7.4,4.9,6.1,130.0,48.0,5.1,3,5,7,1,2026-09-14T18:01:44.953614+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.0,77,0.0,943.7,8.0,32.4,34,8.9,6.8,3.9,178.0,68.0,3.7,7,5,7,1,2026-09-14T18:01:44.953621+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,44,0.0,956.6,8.65,30.6,51,23.5,11.6,2.0,116.0,84.0,1.7,0,5,7,1,2026-09-14T18:01:44.953628+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,77,0.0,948.2,7.65,42.5,35,11.5,6.5,2.9,134.0,54.0,1.6,3,5,7,1,2026-09-14T18:01:44.953636+05:30
Goa,Goa,15.2993,74.124,27.9,77,0.0,998.9,6.9,27.4,53,18.1,9.1,1.2,114.0,50.0,1.3,7,5,7,1,2026-09-14T18:01:44.953643+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,60,0.0,981.4,6.9,46.1,95,18.6,18.2,3.8,246.0,125.0,4.4,0,5,7,1,2026-09-14T18:01:44.953649+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.3,92,0.0,945.0,6.5,36.0,55,5.2,5.2,6.1,258.0,82.0,4.6,3,5,7,1,2026-09-14T18:01:44.953656+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,92,0.0,978.1,6.6,30.6,64,10.7,10.7,9.0,280.0,87.0,9.8,7,5,7,1,2026-09-14T18:01:44.953663+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,44,0.0,981.2,7.2,41.8,103,17.7,16.6,1.6,226.0,141.0,5.5,0,5,7,1,2026-09-14T18:01:44.953670+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,95,0.1,953.8,5.8,49.0,74,13.1,12.8,4.1,251.0,114.0,3.9,6,5,3,1,2026-09-14T18:01:44.953677+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,87,0.0,983.5,6.55,34.2,60,10.7,10.1,5.2,210.0,95.0,4.7,7,5,7,1,2026-09-14T18:01:44.953684+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,85,0.0,947.3,6.95,36.7,60,6.3,6.0,8.1,296.0,74.0,3.4,7,5,7,1,2026-09-14T18:01:44.953690+05:30
