city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,23,0.0,985.3,6.15,25.6,174,379.0,54.5,0,5,7,0,2026-03-11T16:13:22.707310+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,90,0.0,1009.2,7.6,23.4,208,73.6,65.4,7,0,4,1,2026-03-11T16:13:22.707371+05:30
Bangalore,Karnataka,12.9716,77.5946,31.3,27,0.0,913.4,9.25,27.7,66,10.6,9.4,0,5,7,0,2026-03-11T16:13:22.707387+05:30
Hyderabad,Telangana,17.385,78.4867,34.9,20,0.0,955.4,8.6,24.8,87,34.9,25.8,0,5,7,0,2026-03-11T16:13:22.707398+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,54,0.0,1009.5,9.0,31.7,67,19.7,16.0,0,0,4,1,2026-03-11T16:13:22.707407+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,73,0.0,1008.1,6.85,22.0,149,56.9,48.3,7,0,4,1,2026-03-11T16:13:22.707417+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,20,0.0,949.9,8.15,31.3,122,27.7,22.9,0,5,10,0,2026-03-11T16:13:22.707428+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,13,0.0,1003.2,7.4,25.9,89,17.3,15.0,0,5,7,0,2026-03-11T16:13:22.707436+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.7,11,0.0,962.7,6.8,33.1,99,163.4,28.2,0,5,10,0,2026-03-11T16:13:22.707442+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,36,0.0,995.5,6.6,28.8,189,138.8,46.8,0,5,7,1,2026-03-11T16:13:22.707450+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,33,0.0,993.9,6.65,23.8,176,294.3,53.9,0,5,7,0,2026-03-11T16:13:22.707457+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,36,0.0,971.6,5.35,24.5,151,46.7,28.1,0,5,3,0,2026-03-11T16:13:22.707464+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,92,0.3,845.8,4.1,28.1,124,25.5,16.5,6,10,3,0,2026-03-11T16:13:22.707471+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,43,0.0,976.1,5.6,27.0,111,30.7,17.3,4,5,3,0,2026-03-11T16:13:22.707478+05:30
Amritsar,Punjab,31.634,74.8723,29.1,56,0.0,984.0,6.45,23.8,158,79.4,43.3,4,5,7,1,2026-03-11T16:13:22.707485+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,28,0.0,981.5,6.3,14.8,176,75.0,47.6,0,5,7,0,2026-03-11T16:13:22.707493+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,33,0.0,982.6,6.5,17.6,168,66.8,35.2,0,5,7,0,2026-03-11T16:13:22.707501+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.9,58,0.0,834.6,5.9,28.8,83,21.5,14.5,0,5,3,0,2026-03-11T16:13:22.707507+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,48,0.0,789.8,5.85,46.8,111,20.3,14.5,0,5,3,0,2026-03-11T16:13:22.707514+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,39,0.0,825.4,6.7,42.5,65,26.0,11.8,0,5,7,0,2026-03-11T16:13:22.707520+05:30
Gurgaon,Haryana,28.4595,77.0266,35.1,22,0.0,983.7,6.15,24.5,403,1493.8,143.4,0,5,10,0,2026-03-11T16:13:22.707526+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.2,22,0.0,986.7,6.15,25.9,403,1493.8,143.4,0,5,10,0,2026-03-11T16:13:22.707533+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.2,25,0.0,985.0,6.1,24.5,169,256.1,47.4,0,5,7,0,2026-03-11T16:13:22.707538+05:30
Faridabad,Haryana,28.4089,77.3178,35.0,21,0.0,986.0,6.15,23.0,403,1493.8,143.4,0,5,7,0,2026-03-11T16:13:22.707544+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,26,0.0,983.7,5.5,29.2,169,256.1,47.4,0,5,3,0,2026-03-11T16:13:22.707550+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.3,22,0.0,989.5,6.5,18.4,258,609.1,65.2,0,5,10,0,2026-03-11T16:13:22.707555+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,48,0.0,999.6,7.3,23.0,192,129.0,88.2,0,5,7,1,2026-03-11T16:13:22.707563+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.5,35,0.0,998.5,7.15,23.8,190,106.4,68.5,0,5,7,0,2026-03-11T16:13:22.707569+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,54,0.0,998.9,7.0,22.0,214,152.3,128.1,0,5,7,1,2026-03-11T16:13:22.707577+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,35,0.0,988.4,6.35,30.6,203,80.3,58.3,0,5,7,0,2026-03-11T16:13:22.707584+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.8,21,0.0,987.6,6.25,25.6,180,568.1,72.9,0,5,10,0,2026-03-11T16:13:22.707590+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.3,28,0.0,985.4,6.15,34.6,195,84.5,51.6,0,5,7,0,2026-03-11T16:13:22.707595+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.4,29,0.0,978.1,5.4,36.0,170,64.0,32.9,0,5,3,0,2026-03-11T16:13:22.707601+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.1,14,0.0,980.3,7.1,27.7,92,38.8,12.5,0,5,10,0,2026-03-11T16:13:25.994281+05:30
Surat,Gujarat,21.1702,72.8311,38.1,27,0.0,1007.2,7.3,27.4,111,42.7,37.5,0,5,7,0,2026-03-11T16:13:25.994317+05:30
Vadodara,Gujarat,22.3072,73.1812,41.9,12,0.0,1004.8,7.45,20.2,79,19.3,10.9,0,5,7,0,2026-03-11T16:13:25.994326+05:30
Rajkot,Gujarat,22.3039,70.8022,38.7,14,0.0,996.4,7.25,32.4,78,18.1,16.4,0,5,10,0,2026-03-11T16:13:25.994334+05:30
Thane,Maharashtra,19.2183,72.9781,31.2,65,0.0,1008.9,7.6,40.7,208,73.6,65.4,3,0,4,1,2026-03-11T16:13:25.994342+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.1,18,0.0,974.8,8.0,12.6,98,46.7,22.8,0,5,10,0,2026-03-11T16:13:25.994349+05:30
Nashik,Maharashtra,19.9975,73.7898,36.9,17,0.0,947.3,7.75,25.6,119,26.8,22.0,0,5,10,0,2026-03-11T16:13:25.994355+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.7,18,0.0,945.8,8.3,18.4,129,32.2,25.3,0,5,10,0,2026-03-11T16:13:25.994360+05:30
Solapur,Maharashtra,17.6599,75.9064,35.0,26,0.0,958.7,8.5,20.5,116,32.9,26.4,0,5,7,0,2026-03-11T16:13:25.994367+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.4,25,0.0,949.2,8.65,32.4,152,35.0,28.6,0,5,7,0,2026-03-11T16:13:25.994373+05:30
Goa,Goa,15.2993,74.124,31.3,64,0.0,998.1,8.7,39.6,153,56.0,47.3,3,5,7,1,2026-03-11T16:13:25.994378+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.2,14,0.0,985.7,7.2,31.7,86,68.2,16.7,0,5,10,0,2026-03-11T16:13:25.994384+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.0,13,0.0,950.0,7.8,26.3,85,12.7,8.9,0,5,10,0,2026-03-11T16:13:25.994390+05:30
Kota,Rajasthan,25.2138,75.8648,38.1,13,0.0,981.1,7.2,18.7,75,50.5,14.9,0,5,10,0,2026-03-11T16:13:25.994395+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.5,12,0.0,984.4,6.2,27.7,88,11.7,7.8,0,5,10,0,2026-03-11T16:13:25.994400+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.4,16,0.0,957.9,7.15,27.7,84,36.9,14.8,0,5,10,0,2026-03-11T16:13:25.994406+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.9,16,0.0,985.6,6.8,29.9,106,53.1,14.8,0,5,10,0,2026-03-11T16:13:25.994411+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.9,13,0.0,951.2,7.7,20.9,80,23.4,12.1,0,5,10,0,2026-03-11T16:13:25.994416+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.1,15,0.0,956.6,7.55,24.8,86,36.4,14.1,0,5,10,0,2026-03-11T16:13:25.994422+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.7,15,0.0,964.1,7.7,24.5,86,72.9,22.0,0,5,10,0,2026-03-11T16:13:25.994427+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.4,18,0.0,956.8,7.65,14.8,77,22.9,11.0,0,5,10,0,2026-03-11T16:13:25.994433+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.5,42,0.0,1005.4,8.6,39.2,99,31.3,27.1,0,5,4,1,2026-03-11T16:13:25.994438+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.9,30,0.0,1004.0,8.7,19.1,90,19.1,15.9,0,5,4,0,2026-03-11T16:13:25.994444+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.0,31,0.0,1005.2,8.7,20.2,77,19.3,14.8,0,5,4,0,2026-03-11T16:13:25.994449+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,43,0.0,1007.9,8.9,28.4,67,14.6,12.6,0,5,4,1,2026-03-11T16:13:25.994456+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,20,0.0,978.2,8.7,25.2,62,23.2,17.2,0,5,10,0,2026-03-11T16:13:25.994462+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.4,34,0.0,1008.6,8.65,26.3,88,20.3,16.9,0,0,7,1,2026-03-11T16:13:25.994467+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.6,34,0.0,993.0,9.0,32.4,81,13.5,12.2,0,5,7,0,2026-03-11T16:13:25.994472+05:30
Warangal,Telangana,17.9689,79.5941,34.5,29,0.0,980.7,8.45,23.4,91,34.0,25.6,0,5,7,0,2026-03-11T16:13:25.994477+05:30
