city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,95,0.0,978.5,6.65,21.2,153,108.7,104.5,92.0,1101.0,8.0,63.0,7,5,7,1,2026-08-15T02:57:04.740415+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,85,0.1,1006.6,5.95,46.4,63,25.3,11.9,4.1,107.0,45.0,3.3,10,5,0,1,2026-08-15T02:57:04.740453+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,92,0.0,911.4,8.1,50.8,29,3.3,2.7,7.4,148.0,37.0,3.3,3,5,7,1,2026-08-15T02:57:04.740465+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,88,0.0,951.1,8.85,48.6,46,8.6,6.3,8.0,170.0,42.0,4.6,3,5,7,1,2026-08-15T02:57:04.740473+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,73,0.0,1005.4,8.05,39.2,61,12.0,10.1,15.6,259.0,43.0,8.2,7,5,4,1,2026-08-15T02:57:04.740480+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,94,0.0,999.2,7.25,38.2,60,11.8,10.8,7.5,233.0,81.0,6.3,7,5,7,1,2026-08-15T02:57:04.740486+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,91,0.0,946.1,8.05,47.5,30,3.4,2.6,6.8,106.0,36.0,5.6,3,5,7,1,2026-08-15T02:57:04.740493+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,91,0.0,998.7,4.5,28.1,64,20.4,12.0,8.4,171.0,37.0,3.9,7,5,3,1,2026-08-15T02:57:04.740498+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,91,0.0,955.4,3.9,28.8,82,20.4,16.8,16.4,257.0,37.0,5.7,7,5,3,1,2026-08-15T02:57:04.740504+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,95,0.0,988.6,5.55,24.5,79,41.1,40.5,27.7,540.0,41.0,10.3,7,5,3,1,2026-08-15T02:57:04.740509+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,98,0.0,986.8,6.45,32.0,78,39.9,39.8,26.7,377.0,52.0,10.4,7,5,7,1,2026-08-15T02:57:04.740514+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,98,0.0,964.7,7.35,22.7,153,44.0,42.7,27.1,485.0,51.0,11.5,7,5,7,1,2026-08-15T02:57:04.740523+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,98,0.0,839.0,8.65,18.0,81,20.7,19.7,15.8,911.0,59.0,1.5,3,5,7,1,2026-08-15T02:57:04.740528+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,96,0.2,968.3,8.2,29.5,93,58.2,56.3,27.8,444.0,58.0,5.7,6,5,7,1,2026-08-15T02:57:04.740533+05:30
Amritsar,Punjab,31.634,74.8723,26.1,98,0.3,975.8,8.1,32.4,151,42.6,39.5,13.2,547.0,77.0,4.4,10,5,7,1,2026-08-15T02:57:04.740538+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,96,0.0,974.0,7.6,22.7,157,53.7,49.5,19.7,452.0,66.0,8.9,7,5,7,1,2026-08-15T02:57:04.740543+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,94,0.1,975.0,7.85,21.2,155,36.2,33.4,12.6,406.0,90.0,3.8,10,5,7,1,2026-08-15T02:57:04.740548+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,99,0.0,828.3,6.7,22.7,53,11.0,10.8,11.9,268.0,86.0,2.9,3,10,7,1,2026-08-15T02:57:04.740553+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,99,0.0,781.5,7.05,28.1,89,17.2,16.5,7.9,468.0,121.0,9.6,3,10,7,0,2026-08-15T02:57:04.740558+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,98,0.0,817.4,8.7,30.6,28,7.1,7.1,17.2,287.0,47.0,0.2,3,10,7,1,2026-08-15T02:57:04.740563+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,97,0.0,977.0,6.4,21.2,134,82.2,75.7,68.8,803.0,15.0,34.5,7,5,7,1,2026-08-15T02:57:04.740568+05:30
