city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.7,47,0.0,983.9,7.25,28.8,454,719.0,122.0,0,5,7,0,2026-04-13T01:11:28.727624+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,81,0.0,1007.5,8.0,20.9,122,73.8,37.5,7,5,4,1,2026-04-13T01:11:28.727672+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,61,0.0,912.0,9.6,27.7,90,31.1,27.3,7,5,7,1,2026-04-13T01:11:28.727688+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,54,0.0,952.6,9.25,34.2,82,25.3,22.2,4,5,7,1,2026-04-13T01:11:28.727699+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,84,0.0,1007.4,9.35,35.3,41,11.7,7.5,7,5,4,1,2026-04-13T01:11:28.727709+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,93,0.0,1004.8,8.85,30.6,101,24.6,19.4,7,5,4,1,2026-04-13T01:11:28.727718+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,51,0.0,948.3,8.6,38.5,152,46.9,40.0,4,5,7,1,2026-04-13T01:11:28.727729+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,25,0.0,1001.3,8.1,24.5,99,57.9,27.1,4,5,4,0,2026-04-13T01:11:28.727737+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,31,0.0,960.3,7.9,24.5,147,103.4,34.8,4,5,7,0,2026-04-13T01:11:28.727745+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,52,0.0,993.3,7.75,37.1,144,342.7,68.2,0,5,7,0,2026-04-13T01:11:28.727753+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,66,0.0,991.8,7.75,27.0,335,726.4,107.8,3,5,7,1,2026-04-13T01:11:28.727760+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,66,0.0,969.7,7.2,30.2,74,32.4,20.7,3,5,7,0,2026-04-13T01:11:28.727767+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,82,0.0,840.2,8.1,16.2,78,54.2,48.4,3,10,7,0,2026-04-13T01:11:28.727775+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.6,79,0.0,973.9,7.75,31.7,65,27.2,21.0,3,5,7,0,2026-04-13T01:11:28.727782+05:30
Amritsar,Punjab,31.634,74.8723,20.8,62,0.0,982.0,7.8,23.8,77,53.9,32.1,3,5,7,0,2026-04-13T01:11:28.727788+05:30
Ludhiana,Punjab,30.901,75.8573,21.4,56,0.0,980.1,7.45,26.6,72,36.0,28.5,0,5,7,0,2026-04-13T01:11:28.727795+05:30
Jalandhar,Punjab,31.326,75.5762,20.1,64,0.0,981.3,7.6,23.8,76,54.9,42.1,3,5,7,0,2026-04-13T01:11:28.727804+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,74,0.0,828.7,7.25,31.0,90,37.7,21.2,3,5,7,0,2026-04-13T01:11:28.727810+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,75,0.0,782.9,7.7,40.3,87,46.6,18.7,3,5,7,0,2026-04-13T01:11:28.727817+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,68,0.0,818.2,9.65,27.4,115,25.2,16.7,3,5,7,0,2026-04-13T01:11:28.727824+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,59,0.0,982.3,7.35,22.7,1157,1106.4,158.8,0,5,7,0,2026-04-13T01:11:28.727831+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,49,0.0,985.6,7.3,29.2,1157,1106.4,158.8,0,5,7,0,2026-04-13T01:11:28.727838+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.7,55,0.0,983.6,7.25,29.2,244,577.4,98.7,0,5,7,0,2026-04-13T01:11:28.727846+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,52,0.0,984.6,7.3,27.0,1157,1106.4,158.8,0,5,7,0,2026-04-13T01:11:28.727853+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.4,59,0.0,982.1,7.15,33.8,244,577.4,98.7,0,5,7,0,2026-04-13T01:11:28.727859+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,50,0.0,988.4,7.65,19.1,784,1359.7,165.3,0,5,7,0,2026-04-13T01:11:28.727866+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,50,0.0,996.3,8.35,39.2,109,88.9,35.4,0,5,7,0,2026-04-13T01:11:28.727875+05:30
