city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,72,0.0,977.5,6.8,22.0,93,33.9,29.6,11.3,395.0,166.0,31.3,3,5,7,1,2026-08-03T12:59:40.923124+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,77,0.1,1006.7,7.95,46.1,65,48.0,21.1,4.8,197.0,91.0,7.2,10,5,4,1,2026-08-03T12:59:40.923162+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,71,0.0,911.9,5.85,48.2,36,8.2,4.2,2.3,202.0,75.0,2.6,7,5,3,1,2026-08-03T12:59:40.923174+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,57,0.1,951.2,8.35,38.9,55,29.0,12.2,1.7,187.0,76.0,3.0,3,5,7,1,2026-08-03T12:59:40.923195+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,58,0.0,1004.9,7.9,41.8,68,34.1,18.8,3.5,193.0,123.0,9.8,0,5,4,1,2026-08-03T12:59:40.923202+05:30
Kolkata,West Bengal,22.5726,88.3639,33.4,72,0.0,1001.0,8.7,29.9,76,24.0,21.7,3.4,314.0,136.0,10.9,3,5,4,1,2026-08-03T12:59:40.923208+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,75,0.0,946.2,5.95,47.5,32,5.6,3.7,2.5,134.0,61.0,3.5,7,5,3,1,2026-08-03T12:59:40.923214+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,71,0.0,998.2,7.9,35.3,81,52.2,19.5,2.2,147.0,75.0,4.3,3,5,7,1,2026-08-03T12:59:40.923219+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,76,0.1,954.7,2.95,31.0,71,9.2,7.7,2.6,251.0,104.0,4.7,6,5,3,1,2026-08-03T12:59:40.923224+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,71,0.0,988.4,7.5,21.2,94,26.8,24.4,2.7,205.0,139.0,7.8,3,5,7,1,2026-08-03T12:59:40.923233+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,68,0.0,986.8,5.75,29.9,79,23.7,22.6,2.7,215.0,139.0,8.0,3,5,3,1,2026-08-03T12:59:40.923239+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,71,0.0,964.6,7.4,30.6,105,28.7,27.2,4.6,335.0,157.0,10.8,3,5,7,1,2026-08-03T12:59:40.923244+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.4,58,0.0,839.8,8.8,22.0,75,13.5,11.8,1.1,390.0,159.0,3.1,4,5,7,1,2026-08-03T12:59:40.923250+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,81,0.2,968.7,7.45,21.6,110,21.0,20.2,2.3,292.0,165.0,4.1,10,5,7,1,2026-08-03T12:59:40.923255+05:30
Amritsar,Punjab,31.634,74.8723,32.1,75,0.1,976.2,8.25,29.2,106,28.9,27.4,2.4,321.0,151.0,6.5,6,5,7,1,2026-08-03T12:59:40.923260+05:30
Ludhiana,Punjab,30.901,75.8573,34.6,58,0.0,974.1,7.75,35.3,123,32.9,31.5,3.5,321.0,153.0,9.7,0,5,7,1,2026-08-03T12:59:40.923267+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,74,0.0,975.3,7.95,27.7,122,33.2,32.0,3.3,303.0,151.0,8.9,3,5,7,1,2026-08-03T12:59:40.923273+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,88,0.0,829.9,7.55,22.0,52,7.1,6.8,0.9,196.0,126.0,2.5,3,5,7,1,2026-08-03T12:59:40.923280+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,95,0.2,783.6,6.7,24.8,57,12.4,11.9,1.5,205.0,143.0,6.3,6,10,7,1,2026-08-03T12:59:40.923285+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.4,66,0.0,819.3,9.1,34.9,38,4.2,3.8,0.6,179.0,143.0,1.3,7,5,7,1,2026-08-03T12:59:40.923292+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,70,0.1,975.8,5.95,23.0,82,24.7,23.1,7.7,334.0,153.0,18.5,6,5,3,1,2026-08-03T12:59:40.923297+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,77,0.0,978.9,6.8,25.6,82,24.7,23.1,7.7,296.0,153.0,18.5,3,5,7,1,2026-08-03T12:59:40.923302+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,80,0.0,977.3,7.3,24.5,89,31.2,25.7,4.3,252.0,138.0,15.5,3,5,7,1,2026-08-03T12:59:40.923307+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,76,0.1,978.3,6.75,24.8,82,24.7,23.1,7.7,290.0,153.0,18.5,6,5,7,1,2026-08-03T12:59:40.923312+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,81,0.0,976.3,6.8,26.6,89,31.2,25.7,4.3,247.0,138.0,15.5,3,5,7,1,2026-08-03T12:59:40.923317+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,75,0.0,982.1,6.45,32.4,79,17.8,17.1,2.4,266.0,139.0,5.8,3,5,7,1,2026-08-03T12:59:40.923322+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,71,0.1,993.0,7.95,27.4,94,27.6,21.9,2.7,319.0,131.0,10.6,6,5,7,1,2026-08-03T12:59:40.923327+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,70,0.0,991.2,6.95,23.0,101,28.5,25.0,3.6,213.0,133.0,9.0,3,5,7,1,2026-08-03T12:59:40.923332+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,73,0.1,992.7,8.0,27.4,119,14.3,14.1,4.1,339.0,126.0,7.0,6,5,7,1,2026-08-03T12:59:40.923337+05:30
