city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.3,79,0.0,989.0,5.85,23.8,160,179.3,76.6,3,5,3,0,2026-03-22T00:10:33.285723+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,59,0.0,1010.2,7.9,29.2,89,32.9,28.9,4,0,4,1,2026-03-22T00:10:33.285764+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,72,0.0,913.0,9.4,25.2,108,36.9,34.5,3,5,7,1,2026-03-22T00:10:33.285779+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,76,0.0,955.4,8.85,28.1,93,29.7,24.6,3,5,7,1,2026-03-22T00:10:33.285788+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,80,0.0,1009.4,9.1,35.6,38,14.5,9.9,7,0,4,1,2026-03-22T00:10:33.285797+05:30
Kolkata,West Bengal,22.5726,88.3639,21.1,92,0.0,1010.3,7.5,19.8,65,38.8,36.7,3,0,4,1,2026-03-22T00:10:33.285805+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,70,0.0,949.9,8.4,24.1,87,38.6,32.5,3,5,7,1,2026-03-22T00:10:33.285816+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.1,48,0.0,1005.7,7.6,15.1,66,49.0,37.8,0,5,4,0,2026-03-22T00:10:33.285824+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.7,73,0.0,964.7,6.75,34.2,76,88.9,36.1,3,5,7,0,2026-03-22T00:10:33.285831+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.3,77,0.0,999.4,6.25,24.5,102,70.5,53.1,3,5,7,1,2026-03-22T00:10:33.285839+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,67,0.0,997.4,6.7,25.6,116,224.9,56.5,3,5,7,0,2026-03-22T00:10:33.285846+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.5,91,0.0,973.7,6.35,28.4,80,40.5,36.9,3,10,7,0,2026-03-22T00:10:33.285853+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.0,88,0.0,840.7,6.7,14.0,73,83.4,78.7,3,10,7,0,2026-03-22T00:10:33.285860+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,86,0.0,978.4,6.45,16.9,101,65.7,56.9,3,10,7,0,2026-03-22T00:10:33.285867+05:30
Amritsar,Punjab,31.634,74.8723,16.8,82,0.0,987.1,6.1,15.8,120,103.6,93.1,3,10,7,0,2026-03-22T00:10:33.285874+05:30
Ludhiana,Punjab,30.901,75.8573,16.6,84,0.0,984.8,6.0,23.0,152,52.5,46.8,3,10,3,0,2026-03-22T00:10:33.285881+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,85,0.0,986.0,6.3,20.5,134,61.5,53.8,3,10,7,0,2026-03-22T00:10:33.285890+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,89,0.0,830.0,6.7,22.7,65,26.8,22.6,3,10,7,0,2026-03-22T00:10:33.285897+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.1,88,0.0,782.6,6.6,33.5,51,40.0,32.0,3,10,7,0,2026-03-22T00:10:33.285904+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.6,43,0.0,817.5,8.65,22.0,78,23.5,19.4,0,5,7,1,2026-03-22T00:10:33.285916+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,86,0.0,987.4,6.1,20.5,171,162.5,94.8,3,10,7,0,2026-03-22T00:10:33.285924+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,78,0.0,990.5,6.15,22.7,171,162.5,94.8,3,5,7,0,2026-03-22T00:10:33.285930+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.0,83,0.0,988.7,5.85,21.6,157,149.0,68.7,3,10,3,0,2026-03-22T00:10:33.285936+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,82,0.0,989.6,6.4,20.9,171,162.5,94.8,3,10,7,0,2026-03-22T00:10:33.285943+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.7,86,0.0,987.2,6.15,22.0,157,149.0,68.7,3,10,7,0,2026-03-22T00:10:33.285949+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,70,0.0,993.6,6.8,28.1,202,447.0,106.6,3,5,7,0,2026-03-22T00:10:33.285955+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.6,89,0.0,1003.4,5.1,26.3,106,97.3,83.6,3,10,0,1,2026-03-22T00:10:33.285964+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.7,82,0.0,1001.7,7.35,25.2,100,76.1,65.9,3,10,4,1,2026-03-22T00:10:33.285971+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.3,98,0.0,1003.4,5.7,17.3,112,91.3,87.3,3,10,0,0,2026-03-22T00:10:33.285977+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.6,88,0.0,992.5,6.6,18.0,123,49.7,48.0,3,10,7,0,2026-03-22T00:10:33.285986+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.2,83,0.0,991.3,6.5,20.2,163,245.9,92.2,3,10,7,0,2026-03-22T00:10:33.285992+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.2,84,0.0,989.2,6.45,18.4,143,74.5,66.8,3,10,7,0,2026-03-22T00:10:33.285999+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.0,89,0.0,980.9,6.1,27.0,148,111.1,70.8,3,10,7,0,2026-03-22T00:10:33.286022+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.2,54,0.0,983.1,7.4,24.5,80,84.8,33.3,0,5,7,0,2026-03-22T00:10:36.503383+05:30
Surat,Gujarat,21.1702,72.8311,25.5,52,0.0,1009.1,7.55,28.1,110,43.1,36.6,4,0,4,0,2026-03-22T00:10:36.503413+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,52,0.0,1007.5,7.55,16.9,60,33.4,28.1,4,5,4,0,2026-03-22T00:10:36.503423+05:30
Rajkot,Gujarat,22.3039,70.8022,24.3,63,0.0,998.0,7.05,19.4,58,45.9,26.3,3,5,7,1,2026-03-22T00:10:36.503431+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,46,0.0,1009.7,7.85,42.8,89,32.9,28.9,4,0,4,0,2026-03-22T00:10:36.503438+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,38,0.0,976.4,8.3,24.8,62,16.5,13.4,0,5,7,0,2026-03-22T00:10:36.503445+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,41,0.0,947.6,8.05,22.7,60,27.0,23.6,0,5,7,0,2026-03-22T00:10:36.503452+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,34,0.0,945.8,8.6,24.5,78,24.5,18.9,0,5,7,0,2026-03-22T00:10:36.503458+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,45,0.0,958.4,8.75,27.7,74,29.6,21.5,4,5,7,0,2026-03-22T00:10:36.503466+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.5,63,0.0,948.8,8.85,26.6,85,51.6,38.0,3,5,7,0,2026-03-22T00:10:36.503472+05:30
Goa,Goa,15.2993,74.124,25.8,87,0.0,999.1,8.85,35.3,88,63.6,38.2,7,5,7,1,2026-03-22T00:10:36.503479+05:30
