city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.3,67,0.0,986.8,5.85,34.9,347,339.0,82.2,3,5,3,0,2026-03-04T01:11:25.923017+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,57,0.0,1010.0,7.4,26.6,116,41.6,40.9,4,0,4,1,2026-03-04T01:11:25.923060+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,60,0.0,913.2,9.1,35.6,99,30.7,29.8,0,5,7,0,2026-03-04T01:11:25.923075+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,59,0.0,955.6,8.4,21.6,125,46.8,45.8,0,5,7,1,2026-03-04T01:11:25.923084+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.7,83,0.0,1010.2,8.8,29.5,105,33.9,30.0,3,0,4,1,2026-03-04T01:11:25.923093+05:30
Kolkata,West Bengal,22.5726,88.3639,21.5,66,0.0,1009.6,7.75,16.9,167,127.1,98.5,3,0,4,0,2026-03-04T01:11:25.923102+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,69,0.0,950.2,7.95,31.0,83,34.6,34.0,3,5,7,1,2026-03-04T01:11:25.923113+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,54,0.0,1005.9,7.2,22.3,92,59.8,49.7,0,5,4,0,2026-03-04T01:11:25.923121+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,29,0.0,963.9,6.6,33.1,107,79.2,50.5,0,5,7,0,2026-03-04T01:11:25.923128+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,65,0.0,997.4,6.35,27.0,153,307.3,69.4,3,5,7,0,2026-03-04T01:11:25.923136+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.4,79,0.0,995.6,6.35,29.5,183,343.7,67.1,3,5,7,0,2026-03-04T01:11:25.923143+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,66,0.0,972.0,5.75,34.6,87,35.7,33.2,3,5,3,0,2026-03-04T01:11:25.923151+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,77,0.0,841.2,6.45,15.1,139,97.6,86.6,3,5,7,0,2026-03-04T01:11:25.923157+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,85,0.0,976.3,6.35,27.7,109,60.1,54.5,3,10,7,0,2026-03-04T01:11:25.923164+05:30
Amritsar,Punjab,31.634,74.8723,18.8,61,0.0,984.7,6.3,23.4,99,90.3,75.4,3,5,7,0,2026-03-04T01:11:25.923170+05:30
Ludhiana,Punjab,30.901,75.8573,19.9,63,0.0,982.6,6.0,29.2,143,93.1,83.1,3,5,3,0,2026-03-04T01:11:25.923178+05:30
Jalandhar,Punjab,31.326,75.5762,17.6,73,0.0,983.7,6.15,26.6,142,99.4,86.4,3,5,7,0,2026-03-04T01:11:25.923186+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,68,0.0,830.3,6.1,30.2,61,28.2,26.3,3,5,7,0,2026-03-04T01:11:25.923193+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,58,0.0,784.5,6.15,52.9,74,38.5,31.9,0,5,7,0,2026-03-04T01:11:25.923199+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,17,0.0,822.2,7.35,37.4,50,19.5,15.8,0,5,7,1,2026-03-04T01:11:25.923206+05:30
Gurgaon,Haryana,28.4595,77.0266,17.2,71,0.0,985.1,5.95,33.8,1210,1002.1,140.2,3,5,3,0,2026-03-04T01:11:25.923214+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.4,65,0.0,988.3,5.85,33.8,1210,1002.1,140.2,3,5,3,0,2026-03-04T01:11:25.923221+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,70,0.0,986.4,5.85,30.6,264,329.7,85.7,3,5,3,0,2026-03-04T01:11:25.923227+05:30
Faridabad,Haryana,28.4089,77.3178,20.4,53,0.0,987.5,5.9,32.0,1210,1002.1,140.2,0,5,3,0,2026-03-04T01:11:25.923233+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,79,0.0,985.1,5.7,33.5,264,329.7,85.7,3,5,3,0,2026-03-04T01:11:25.923240+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.9,63,0.0,991.6,6.2,37.4,430,395.8,72.6,3,5,7,0,2026-03-04T01:11:25.923247+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,59,0.0,1001.7,7.0,18.4,130,106.9,79.4,0,5,4,0,2026-03-04T01:11:25.923258+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.2,67,0.0,1000.3,6.9,25.2,136,138.8,74.5,3,5,4,0,2026-03-04T01:11:25.923265+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.5,69,0.0,1001.2,6.75,10.8,155,143.9,116.9,3,5,4,0,2026-03-04T01:11:25.923272+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.3,87,0.0,990.4,6.05,19.4,154,445.2,119.2,3,10,7,0,2026-03-04T01:11:25.923278+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.5,66,0.0,989.3,5.95,30.2,687,616.5,114.8,3,5,3,0,2026-03-04T01:11:25.923287+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,75,0.0,987.2,5.9,22.3,151,360.4,99.0,3,5,3,0,2026-03-04T01:11:25.923294+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.6,74,0.0,979.0,5.5,40.0,145,131.8,77.5,3,5,3,0,2026-03-04T01:11:25.923300+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.3,64,0.0,981.8,6.8,33.5,79,36.1,27.6,3,5,7,0,2026-03-04T01:11:29.274194+05:30
