city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,73,0.0,972.7,6.3,34.2,88,16.2,16.1,10.9,415.0,137.0,19.0,3,5,7,1,2026-07-24T15:50:56.442663+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,83,0.1,1002.4,7.55,64.8,61,29.5,15.1,6.1,167.0,55.0,5.6,10,5,4,1,2026-07-24T15:50:56.442712+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,53,0.1,909.8,8.7,61.2,49,51.7,20.7,5.6,296.0,77.0,1.9,7,5,7,1,2026-07-24T15:50:56.442728+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,58,0.1,948.0,5.55,63.7,66,31.0,13.9,2.3,229.0,80.0,2.4,7,5,3,1,2026-07-24T15:50:56.442738+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,72,0.1,1002.5,8.1,35.3,71,33.9,22.1,3.4,238.0,143.0,5.6,6,5,4,1,2026-07-24T15:50:56.442746+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,89,0.3,996.9,4.75,28.4,67,30.0,26.9,7.7,415.0,100.0,8.8,10,5,3,1,2026-07-24T15:50:56.442755+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,82,0.2,942.4,6.2,65.2,22,7.3,4.0,2.9,135.0,50.0,2.6,10,5,7,1,2026-07-24T15:50:56.442762+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,81,0.0,991.9,1.8,42.5,50,6.0,4.1,10.1,199.0,39.0,2.2,7,5,3,1,2026-07-24T15:50:56.442769+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,66,0.0,949.1,7.25,27.0,72,10.4,10.2,2.9,261.0,109.0,5.2,3,5,7,1,2026-07-24T15:50:56.442776+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,72,0.0,984.1,7.55,24.5,72,14.3,13.6,3.6,203.0,105.0,5.1,3,5,7,1,2026-07-24T15:50:56.442787+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,62,0.0,982.0,7.2,27.0,62,10.6,9.7,2.4,161.0,107.0,4.5,3,5,7,1,2026-07-24T15:50:56.442794+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,62,0.1,960.4,7.6,26.6,118,21.0,20.9,3.5,331.0,170.0,7.6,6,5,7,1,2026-07-24T15:50:56.442801+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,77,0.0,839.0,5.35,17.6,76,16.3,16.2,10.6,296.0,73.0,2.8,3,5,3,1,2026-07-24T15:50:56.442809+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,61,0.0,964.6,8.25,31.7,97,13.7,13.2,1.0,218.0,116.0,1.7,3,5,7,1,2026-07-24T15:50:56.442815+05:30
Amritsar,Punjab,31.634,74.8723,32.2,65,0.0,972.1,8.35,29.5,96,24.9,24.6,2.1,321.0,153.0,5.5,3,5,7,1,2026-07-24T15:50:56.442822+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,60,0.1,969.5,7.85,31.3,112,22.7,22.6,3.7,298.0,160.0,7.2,3,5,7,1,2026-07-24T15:50:56.442829+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,69,0.0,970.8,8.05,23.0,119,25.0,24.9,2.3,325.0,172.0,7.3,3,5,7,1,2026-07-24T15:50:56.442836+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,98,0.0,826.5,7.8,26.6,54,8.4,8.3,2.0,159.0,112.0,1.5,3,5,7,1,2026-07-24T15:50:56.442846+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,90,0.0,781.8,6.85,22.0,52,15.0,14.8,3.8,198.0,117.0,4.4,3,10,7,1,2026-07-24T15:50:56.442853+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.9,80,0.0,816.5,9.4,29.5,38,3.0,2.8,0.8,153.0,101.0,0.8,3,5,7,1,2026-07-24T15:50:56.442862+05:30
