city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,81,0.0,975.8,6.9,37.4,90,28.3,27.8,33.3,600.0,65.0,22.3,7,5,7,1,2026-07-31T20:50:51.833896+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,82,0.1,999.6,1.35,57.6,64,30.0,13.7,6.8,161.0,39.0,4.3,10,5,3,1,2026-07-31T20:50:51.833953+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,82,0.0,908.4,8.65,60.8,27,6.7,5.0,14.0,322.0,33.0,4.0,3,5,7,1,2026-07-31T20:50:51.833968+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,80,0.0,946.8,8.15,64.1,33,13.9,9.7,11.4,359.0,55.0,7.0,7,5,7,1,2026-07-31T20:50:51.833977+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,76,0.0,1002.6,8.5,53.6,63,23.8,16.5,10.9,204.0,72.0,5.1,7,5,4,1,2026-07-31T20:50:51.833985+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,86,0.0,1002.4,7.6,34.9,56,18.0,14.4,8.1,310.0,58.0,6.6,7,5,4,1,2026-07-31T20:50:51.833993+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,89,0.0,939.9,1.25,47.5,20,6.6,4.0,9.0,147.0,34.0,5.3,3,5,3,1,2026-07-31T20:50:51.834000+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,97,0.1,989.9,7.45,42.1,80,36.8,23.7,22.1,399.0,57.0,5.0,10,5,7,1,2026-07-31T20:50:51.834007+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,78,0.0,951.5,5.75,41.0,108,29.6,23.6,12.7,340.0,111.0,8.9,7,5,3,1,2026-07-31T20:50:51.834013+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,78,0.0,987.0,6.5,51.8,68,22.0,21.5,9.2,329.0,93.0,9.4,7,5,7,1,2026-07-31T20:50:51.834022+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,76,0.0,984.5,5.45,48.2,69,19.3,18.8,8.0,284.0,99.0,8.9,3,5,3,1,2026-07-31T20:50:51.834028+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,92,0.0,962.1,7.55,40.0,100,47.4,47.0,45.0,1956.0,49.0,10.1,7,5,7,1,2026-07-31T20:50:51.834034+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,89,0.0,839.0,8.75,22.0,84,16.2,15.9,27.5,1561.0,59.0,3.2,3,5,7,1,2026-07-31T20:50:51.834040+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,74,0.0,966.1,8.35,34.6,127,29.6,29.3,36.6,561.0,54.0,5.7,7,5,7,1,2026-07-31T20:50:51.834045+05:30
Amritsar,Punjab,31.634,74.8723,28.6,94,0.0,973.9,8.0,38.9,110,37.4,37.0,18.8,491.0,80.0,5.3,7,5,7,1,2026-07-31T20:50:51.834050+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,86,0.0,971.8,7.75,43.9,122,43.1,42.8,26.1,566.0,65.0,8.7,7,5,7,1,2026-07-31T20:50:51.834056+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,85,0.0,972.8,7.15,40.7,119,42.3,42.1,26.3,597.0,67.0,5.4,7,5,7,1,2026-07-31T20:50:51.834061+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,99,0.0,827.3,2.5,24.1,64,12.2,11.9,25.1,191.0,58.0,1.6,3,10,3,1,2026-07-31T20:50:51.834066+05:30
