city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.0,14,0.0,976.6,7.4,35.3,177,362.3,59.8,0,5,10,0,2026-04-29T14:41:16.518716+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,56,0.0,1005.8,8.05,43.2,81,40.4,24.8,0,5,4,1,2026-04-29T14:41:16.518762+05:30
Bangalore,Karnataka,12.9716,77.5946,36.0,25,0.0,911.0,9.55,33.5,110,53.1,36.1,0,5,10,0,2026-04-29T14:41:16.518778+05:30
Hyderabad,Telangana,17.385,78.4867,40.8,15,0.0,949.9,9.3,28.4,124,43.3,32.1,0,5,10,0,2026-04-29T14:41:16.518789+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,52,0.0,1003.4,9.25,55.1,55,19.6,15.8,0,5,7,1,2026-04-29T14:41:16.518799+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,64,0.0,1000.5,8.85,51.8,79,30.7,24.3,3,5,4,1,2026-04-29T14:41:16.518808+05:30
Pune,Maharashtra,18.5204,73.8567,38.8,16,0.0,946.2,8.6,42.5,73,32.1,19.3,0,5,10,0,2026-04-29T14:41:16.518820+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,19,0.0,996.4,8.2,53.3,49,42.1,12.3,0,5,10,0,2026-04-29T14:41:16.518828+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.6,12,0.0,954.0,8.1,51.5,110,270.1,37.8,0,5,10,0,2026-04-29T14:41:16.518836+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.9,31,0.0,987.3,7.6,47.9,152,138.3,37.5,0,5,10,1,2026-04-29T14:41:16.518844+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.0,28,0.0,985.1,7.9,50.8,194,257.0,51.6,0,5,10,0,2026-04-29T14:41:16.518851+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.1,19,0.0,963.4,7.35,40.0,82,125.3,30.2,0,5,10,0,2026-04-29T14:41:16.518858+05:30
