city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,41,0.0,980.5,7.35,36.0,152,295.2,65.0,25.2,449.0,76.0,16.2,4,5,7,0,2026-05-07T03:29:35.844591+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,91,0.0,1004.7,7.85,43.9,85,74.7,27.8,16.1,427.0,69.0,21.8,7,5,4,1,2026-05-07T03:29:35.844648+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,92,0.0,909.2,9.5,31.3,91,42.6,38.6,10.6,252.0,108.0,12.2,3,5,7,1,2026-05-07T03:29:35.844665+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,66,0.0,950.7,9.25,27.0,83,24.2,20.3,8.0,239.0,80.0,4.4,7,5,7,1,2026-05-07T03:29:35.844676+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,78,0.0,1004.8,9.05,40.7,48,14.7,10.1,8.7,170.0,50.0,3.3,7,5,4,1,2026-05-07T03:29:35.844686+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,95,0.0,1005.7,8.9,54.4,98,62.6,58.1,33.2,335.0,31.0,14.4,3,5,4,1,2026-05-07T03:29:35.844696+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,77,0.0,944.5,8.5,48.6,77,43.4,28.5,19.8,388.0,67.0,20.3,3,5,7,1,2026-05-07T03:29:35.844704+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,37,0.0,998.3,8.1,31.0,108,128.1,65.7,37.0,301.0,39.0,21.2,0,5,7,0,2026-05-07T03:29:35.844715+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,45,0.0,956.2,8.1,39.6,115,137.4,44.1,18.7,313.0,61.0,7.0,0,5,7,0,2026-05-07T03:29:35.844723+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,76,0.0,992.3,8.05,32.4,114,72.2,49.9,21.3,367.0,61.0,12.5,3,5,7,1,2026-05-07T03:29:35.844731+05:30
