city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,92,0.0,978.4,6.8,21.2,121,43.9,43.8,28.0,507.0,46.0,20.3,7,5,7,1,2026-08-09T05:01:15.107520+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,86,0.1,1006.0,6.35,44.3,59,26.0,10.9,3.5,105.0,44.0,2.9,10,5,4,1,2026-08-09T05:01:15.107562+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,93,0.0,909.9,8.15,45.4,35,3.4,2.4,5.7,142.0,34.0,2.8,3,5,7,1,2026-08-09T05:01:15.107577+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,86,0.0,950.0,6.7,45.7,63,19.1,13.6,9.8,157.0,35.0,5.0,3,5,7,1,2026-08-09T05:01:15.107586+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,83,0.0,1004.4,8.45,40.0,66,24.4,19.0,22.1,263.0,22.0,9.1,7,5,4,1,2026-08-09T05:01:15.107594+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,94,0.0,1001.5,7.65,32.0,54,15.2,13.3,11.6,259.0,32.0,6.9,7,5,4,1,2026-08-09T05:01:15.107601+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,945.1,8.25,51.1,42,3.0,1.9,4.9,101.0,35.0,4.7,3,5,7,1,2026-08-09T05:01:15.107608+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,88,0.0,998.3,8.1,33.1,79,23.3,13.3,8.9,117.0,31.0,5.1,7,5,7,1,2026-08-09T05:01:15.107614+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,97,0.0,954.4,7.05,17.3,93,41.4,33.6,28.4,375.0,34.0,8.6,7,5,7,1,2026-08-09T05:01:15.107621+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,87,0.0,988.8,7.85,31.0,91,20.5,20.5,14.7,350.0,58.0,8.4,7,5,7,1,2026-08-09T05:01:15.107631+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,91,0.0,986.6,7.3,28.8,91,33.2,33.1,23.7,336.0,44.0,8.9,7,5,7,1,2026-08-09T05:01:15.107638+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,84,0.0,965.5,7.35,22.3,123,50.2,50.1,39.5,558.0,9.0,5.4,7,5,7,1,2026-08-09T05:01:15.107644+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,96,0.0,841.7,8.75,19.4,89,45.3,44.7,27.7,513.0,14.0,2.4,3,10,7,1,2026-08-09T05:01:15.107651+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,95,0.0,969.5,7.85,19.8,132,76.4,75.9,70.3,779.0,0.0,7.8,7,5,7,1,2026-08-09T05:01:15.107658+05:30
Amritsar,Punjab,31.634,74.8723,25.9,94,0.2,977.5,8.1,18.7,118,84.8,84.8,44.1,992.0,6.0,6.0,10,5,7,1,2026-08-09T05:01:15.107664+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,89,0.0,974.7,6.9,24.8,145,123.9,123.4,62.0,1219.0,7.0,16.4,7,5,7,1,2026-08-09T05:01:15.107669+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,92,0.0,976.0,7.55,26.6,125,111.5,110.8,54.4,869.0,0.0,7.8,7,5,7,1,2026-08-09T05:01:15.107675+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,100,0.0,828.5,7.05,26.6,53,14.4,14.3,21.6,255.0,16.0,0.2,3,10,7,1,2026-08-09T05:01:15.107681+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,98,0.0,782.2,7.55,28.8,51,6.6,6.5,7.1,284.0,72.0,0.4,3,10,7,0,2026-08-09T05:01:15.107688+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,80,0.0,817.4,8.85,30.2,32,7.3,7.2,11.9,237.0,43.0,0.0,3,5,7,0,2026-08-09T05:01:15.107699+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,95,0.0,976.7,7.15,21.6,106,43.3,42.8,24.7,362.0,51.0,16.9,7,5,7,1,2026-08-09T05:01:15.107706+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,92,0.0,979.9,6.75,22.7,106,43.3,42.8,24.7,444.0,51.0,16.9,7,5,7,1,2026-08-09T05:01:15.107712+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,92,0.0,978.2,7.05,22.7,111,40.5,40.5,22.0,568.0,44.0,12.4,7,5,7,1,2026-08-09T05:01:15.107718+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,93,0.0,979.2,6.75,22.7,106,43.3,42.8,24.7,349.0,51.0,16.9,7,5,7,1,2026-08-09T05:01:15.107724+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,93,0.0,977.4,7.25,25.2,111,40.5,40.5,22.0,467.0,44.0,12.4,7,5,7,1,2026-08-09T05:01:15.107731+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,91,0.0,982.6,7.5,22.0,82,31.5,31.5,14.8,310.0,71.0,9.1,7,5,7,1,2026-08-09T05:01:15.107737+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,90,0.0,992.1,6.8,30.2,91,27.5,27.5,20.4,359.0,42.0,11.3,7,5,7,1,2026-08-09T05:01:15.107743+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,96,0.1,990.5,6.85,24.1,94,35.4,35.3,20.8,363.0,44.0,11.5,10,5,7,1,2026-08-09T05:01:15.107750+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,91,0.1,993.1,6.45,36.7,78,23.6,23.5,14.3,294.0,55.0,7.3,10,5,7,1,2026-08-09T05:01:15.107755+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,89,0.0,982.6,7.6,29.5,98,36.2,36.0,21.0,417.0,42.0,6.8,7,5,7,1,2026-08-09T05:01:15.107764+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,92,0.0,980.8,6.85,23.4,98,35.4,35.3,19.7,374.0,50.0,11.2,7,5,7,1,2026-08-09T05:01:15.107770+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,91,0.0,979.7,7.4,26.6,100,34.7,34.6,20.7,410.0,44.0,7.5,7,5,7,1,2026-08-09T05:01:15.107776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,90,0.0,972.2,7.1,27.4,126,48.9,48.9,30.3,526.0,18.0,7.4,7,5,7,1,2026-08-09T05:01:15.107782+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,98,0.0,972.6,7.95,30.6,63,40.5,23.4,11.6,238.0,46.0,3.1,7,5,7,1,2026-08-09T05:01:18.405168+05:30
Surat,Gujarat,21.1702,72.8311,25.8,91,0.1,1003.5,6.3,39.2,70,20.9,14.6,21.9,309.0,18.0,35.0,10,5,4,1,2026-08-09T05:01:18.405199+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,87,0.0,1000.7,7.0,37.1,80,27.4,16.5,10.3,126.0,25.0,4.6,7,5,4,1,2026-08-09T05:01:18.405209+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,92,0.0,990.6,4.95,38.5,64,14.7,8.0,6.7,98.0,30.0,4.4,7,5,3,1,2026-08-09T05:01:18.405240+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,94,0.1,1005.3,6.45,40.0,59,26.0,10.9,3.5,120.0,44.0,2.9,10,5,4,1,2026-08-09T05:01:18.405250+05:30
