city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,43,0.0,978.8,7.8,34.6,514,756.2,181.6,33.1,373.0,56.0,16.2,0,5,7,1,2026-06-21T01:47:10.062969+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,63,0.0,1007.5,7.55,38.5,51,15.2,8.9,6.1,150.0,41.0,4.9,3,5,4,1,2026-06-21T01:47:10.063011+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,85,0.0,911.7,7.85,42.5,80,31.1,23.1,38.8,591.0,19.0,9.5,3,5,7,1,2026-06-21T01:47:10.063021+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,82,0.1,952.0,8.95,31.3,75,40.4,34.6,22.7,376.0,49.0,6.1,10,5,7,1,2026-06-21T01:47:10.063028+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,81,0.0,1006.1,8.05,40.3,81,26.3,22.0,13.0,398.0,95.0,8.1,7,5,4,1,2026-06-21T01:47:10.063034+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,95,0.0,1001.7,8.3,34.6,151,37.0,35.0,9.3,410.0,102.0,8.5,7,5,4,1,2026-06-21T01:47:10.063040+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,75,0.0,947.7,8.2,48.6,39,15.6,9.4,6.1,124.0,42.0,5.6,7,5,7,1,2026-06-21T01:47:10.063044+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,53,0.0,1000.6,8.05,45.4,71,38.2,19.1,4.8,146.0,54.0,3.7,0,5,4,1,2026-06-21T01:47:10.063049+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,62,0.0,957.0,8.2,34.9,129,112.9,39.9,15.2,193.0,38.0,5.5,7,5,7,1,2026-06-21T01:47:10.063053+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,42,0.0,988.6,8.05,37.4,261,372.5,108.3,11.4,233.0,95.0,8.8,0,5,7,1,2026-06-21T01:47:10.063060+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.9,39,0.0,987.5,7.85,37.4,374,449.8,108.0,13.2,227.0,78.0,7.6,0,5,7,1,2026-06-21T01:47:10.063065+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,62,0.0,963.4,7.8,36.4,124,39.1,37.4,29.8,462.0,60.0,9.3,7,5,7,1,2026-06-21T01:47:10.063069+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,100,0.0,840.6,8.5,24.5,67,41.2,38.8,28.9,703.0,9.0,1.3,3,10,7,0,2026-06-21T01:47:10.063074+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,61,0.0,967.2,8.55,45.4,85,43.3,38.2,52.8,556.0,10.0,4.3,7,5,7,1,2026-06-21T01:47:10.063079+05:30
Amritsar,Punjab,31.634,74.8723,27.3,63,0.0,975.6,8.45,19.8,152,62.9,43.4,26.7,620.0,66.0,10.1,7,5,7,1,2026-06-21T01:47:10.063098+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,56,0.0,973.7,8.05,36.4,134,121.1,57.0,19.4,641.0,75.0,8.8,4,5,7,1,2026-06-21T01:47:10.063103+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,58,0.0,974.4,8.25,32.4,141,118.3,55.6,26.5,664.0,64.0,10.1,4,5,7,1,2026-06-21T01:47:10.063108+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,88,0.0,827.0,8.25,31.3,78,36.9,34.6,33.2,282.0,23.0,0.7,3,10,7,0,2026-06-21T01:47:10.063112+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,80,0.0,781.2,7.9,41.0,78,35.6,29.8,20.4,298.0,57.0,2.6,3,5,7,0,2026-06-21T01:47:10.063116+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,67,0.0,815.4,9.35,35.6,48,5.6,4.8,22.4,248.0,116.0,0.0,3,5,7,0,2026-06-21T01:47:10.063122+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,47,0.0,977.2,7.85,32.0,837,1188.4,214.2,35.6,327.0,32.0,12.1,4,5,7,1,2026-06-21T01:47:10.063126+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,47,0.0,980.0,7.85,24.5,837,1188.4,214.2,35.6,492.0,32.0,12.1,0,5,7,1,2026-06-21T01:47:10.063130+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,48,0.0,978.1,7.8,32.0,418,728.3,176.0,30.8,387.0,66.0,18.7,0,5,7,1,2026-06-21T01:47:10.063134+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,43,0.0,979.3,7.85,35.3,837,1188.4,214.2,35.6,430.0,32.0,12.1,0,5,7,1,2026-06-21T01:47:10.063137+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,63,0.0,976.7,7.15,32.0,418,728.3,176.0,30.8,329.0,66.0,18.7,7,5,7,1,2026-06-21T01:47:10.063141+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,47,0.0,984.1,8.15,32.8,764,1452.9,196.0,12.7,210.0,54.0,4.4,0,5,7,1,2026-06-21T01:47:10.063144+05:30
