city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.4,53,0.0,986.3,7.25,30.2,452,251.5,60.3,0,5,7,0,2026-04-13T08:27:01.435059+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,81,0.0,1009.8,8.0,20.2,119,83.4,46.6,7,0,4,1,2026-04-13T08:27:01.435107+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,76,0.0,914.7,9.6,33.1,94,49.5,42.0,7,5,7,1,2026-04-13T08:27:01.435122+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,44,0.0,955.7,9.25,29.9,86,39.9,32.7,0,5,7,1,2026-04-13T08:27:01.435133+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,73,0.0,1010.3,9.35,34.9,46,17.9,10.8,7,0,4,1,2026-04-13T08:27:01.435141+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,79,0.0,1007.7,8.85,28.8,80,28.5,22.5,7,5,4,1,2026-04-13T08:27:01.435150+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,53,0.0,950.3,8.6,38.5,95,51.7,39.7,4,5,7,1,2026-04-13T08:27:01.435163+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,35,0.0,1003.5,8.1,26.3,74,53.9,31.3,4,5,4,0,2026-04-13T08:27:01.435171+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,33,0.0,963.0,7.9,24.5,125,549.5,77.5,4,5,7,0,2026-04-13T08:27:01.435179+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,46,0.0,996.4,7.75,37.4,117,146.2,43.3,4,5,7,0,2026-04-13T08:27:01.435187+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,56,0.0,994.9,7.75,28.1,286,373.5,69.6,0,5,7,0,2026-04-13T08:27:01.435195+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,66,0.0,971.3,7.2,28.8,55,21.5,15.8,3,5,7,0,2026-04-13T08:27:01.435202+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,89,0.0,843.1,8.15,14.4,97,52.6,46.4,3,10,7,0,2026-04-13T08:27:01.435210+05:30
