city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,84,0.0,977.7,6.7,26.6,173,61.2,54.6,62.0,1414.0,67.0,31.8,7,5,7,1,2026-08-15T20:52:50.933951+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,83,0.0,1007.6,6.55,41.8,63,31.1,14.6,9.2,264.0,46.0,6.3,7,5,4,1,2026-08-15T20:52:50.934000+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,71,0.0,912.3,8.8,50.0,37,10.9,8.0,16.0,362.0,44.0,4.1,3,5,7,1,2026-08-15T20:52:50.934014+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,73,0.0,951.9,7.55,48.2,45,13.3,10.4,12.2,401.0,57.0,4.6,7,5,7,1,2026-08-15T20:52:50.934023+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,77,0.0,1006.0,8.1,37.1,64,29.6,20.7,11.1,229.0,100.0,7.5,7,5,4,1,2026-08-15T20:52:50.934030+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,86,0.0,999.9,7.1,38.9,62,13.2,11.7,8.4,407.0,80.0,7.6,7,5,7,1,2026-08-15T20:52:50.934037+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,947.1,7.9,47.9,31,16.4,9.3,11.1,175.0,35.0,5.8,3,5,7,1,2026-08-15T20:52:50.934043+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,84,0.0,998.8,7.35,32.0,71,50.4,27.0,33.8,251.0,26.0,7.2,7,5,7,1,2026-08-15T20:52:50.934049+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,94,0.0,955.6,7.65,27.0,90,41.0,29.0,23.2,607.0,52.0,8.0,7,5,7,1,2026-08-15T20:52:50.934054+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,83,0.0,988.9,5.8,26.6,102,44.0,43.7,28.2,583.0,74.0,15.2,7,5,3,1,2026-08-15T20:52:50.934059+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,94,0.1,987.3,6.95,28.1,126,33.1,32.9,17.3,495.0,95.0,11.6,10,5,7,1,2026-08-15T20:52:50.934064+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,93,0.1,963.3,7.15,27.4,157,54.8,46.1,22.2,1312.0,113.0,16.4,10,5,7,1,2026-08-15T20:52:50.934072+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,73,0.0,837.5,8.65,27.0,105,47.3,42.3,49.0,1682.0,72.0,6.3,3,5,7,1,2026-08-15T20:52:50.934077+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,84,0.0,965.9,8.15,25.6,133,43.9,40.2,28.7,882.0,101.0,6.3,7,5,7,1,2026-08-15T20:52:50.934083+05:30
Amritsar,Punjab,31.634,74.8723,30.1,86,0.0,974.1,8.1,24.8,124,90.3,73.6,43.1,1222.0,62.0,11.2,3,5,7,1,2026-08-15T20:52:50.934088+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,87,0.0,972.5,7.2,27.7,139,62.4,49.1,24.0,1398.0,89.0,7.4,3,5,7,1,2026-08-15T20:52:50.934092+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,88,0.0,973.4,7.8,27.4,119,81.3,62.4,33.2,1593.0,69.0,7.5,7,5,7,1,2026-08-15T20:52:50.934097+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,99,0.1,827.9,6.7,21.2,91,7.0,6.9,13.5,366.0,100.0,2.3,6,10,7,1,2026-08-15T20:52:50.934102+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,100,0.0,782.0,6.45,33.1,104,24.6,22.9,9.5,406.0,121.0,8.6,3,10,7,1,2026-08-15T20:52:50.934106+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,97,0.0,816.5,7.65,23.4,64,6.3,6.3,42.4,343.0,50.0,0.6,3,10,7,1,2026-08-15T20:52:50.934111+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,85,0.0,976.2,7.35,27.7,183,59.8,52.6,52.3,1324.0,68.0,20.2,7,5,7,1,2026-08-15T20:52:50.934115+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,86,0.0,979.2,7.2,25.6,183,59.8,52.6,52.3,1741.0,68.0,20.2,7,5,7,1,2026-08-15T20:52:50.934121+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,84,0.0,977.3,7.0,34.2,197,69.4,67.1,40.1,759.0,103.0,30.8,7,5,7,1,2026-08-15T20:52:50.934126+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,86,0.0,978.5,7.35,24.1,183,59.8,52.6,52.3,1211.0,68.0,20.2,7,5,7,1,2026-08-15T20:52:50.934131+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,86,0.0,976.1,3.0,29.2,197,69.4,67.1,40.1,674.0,103.0,30.8,7,5,3,1,2026-08-15T20:52:50.934136+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,91,0.0,983.0,6.35,27.4,136,45.9,41.8,25.9,406.0,87.0,11.3,7,5,7,1,2026-08-15T20:52:50.934140+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,86,0.0,992.3,6.6,32.0,136,43.0,42.6,21.1,643.0,82.0,11.4,7,5,7,1,2026-08-15T20:52:50.934145+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,95,0.0,991.1,7.35,32.8,132,38.3,37.8,17.4,436.0,77.0,9.7,7,5,7,1,2026-08-15T20:52:50.934150+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,84,0.0,992.8,7.45,27.4,113,37.3,36.1,18.7,421.0,65.0,6.7,7,5,7,1,2026-08-15T20:52:50.934155+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,93,0.0,982.1,6.45,20.5,138,47.1,45.3,19.0,601.0,89.0,11.0,7,5,7,1,2026-08-15T20:52:50.934160+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,92,0.0,980.6,7.15,29.5,171,54.6,51.5,22.3,543.0,106.0,13.3,7,5,7,1,2026-08-15T20:52:50.934164+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,88,0.0,978.6,6.6,27.4,145,44.0,41.6,19.0,997.0,93.0,11.0,7,5,7,1,2026-08-15T20:52:50.934170+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,93,0.2,970.2,7.0,30.6,130,52.5,46.4,23.3,518.0,86.0,13.8,10,5,7,1,2026-08-15T20:52:50.934176+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,95,0.2,974.2,7.95,33.8,82,17.3,16.4,7.8,271.0,80.0,3.1,10,5,7,1,2026-08-15T20:52:54.311913+05:30
Surat,Gujarat,21.1702,72.8311,27.4,86,0.0,1004.4,6.0,38.9,71,25.5,16.7,19.1,270.0,34.0,29.8,7,5,0,1,2026-08-15T20:52:54.311948+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,87,0.0,1001.5,7.4,31.7,69,24.6,16.9,18.4,188.0,42.0,14.1,7,5,4,1,2026-08-15T20:52:54.311957+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,75,0.0,991.0,6.85,38.2,59,20.5,12.5,7.4,139.0,43.0,4.7,7,5,7,1,2026-08-15T20:52:54.311964+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,92,0.1,1007.0,6.7,37.4,63,31.1,14.6,9.2,314.0,46.0,6.3,10,5,4,1,2026-08-15T20:52:54.311971+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,82,0.0,970.1,6.9,50.0,48,15.8,10.6,10.7,206.0,48.0,9.8,7,5,7,1,2026-08-15T20:52:54.311978+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,92,0.0,943.9,7.3,47.9,33,9.4,5.9,8.9,143.0,43.0,3.5,3,5,7,1,2026-08-15T20:52:54.311984+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,83,0.0,942.7,7.9,48.6,49,16.7,10.4,7.3,157.0,57.0,6.4,3,5,7,1,2026-08-15T20:52:54.311989+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,80,0.0,956.4,5.5,47.5,34,15.1,9.5,6.0,242.0,48.0,2.3,7,5,3,1,2026-08-15T20:52:54.311995+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,96,0.0,947.7,8.0,50.8,26,10.5,7.2,7.8,170.0,38.0,2.6,3,5,7,1,2026-08-15T20:52:54.312001+05:30
Goa,Goa,15.2993,74.124,24.2,99,0.2,999.4,7.45,38.5,53,22.2,11.1,3.8,180.0,44.0,1.2,6,5,7,1,2026-08-15T20:52:54.312007+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.2,68,0.0,978.8,7.85,30.6,93,126.2,33.5,7.9,145.0,56.0,2.0,7,5,7,1,2026-08-15T20:52:54.312012+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,81,0.0,943.1,7.65,36.4,70,44.2,18.4,5.8,153.0,57.0,2.7,7,5,7,1,2026-08-15T20:52:54.312018+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,83,0.0,974.9,7.7,27.7,68,21.5,16.6,12.6,241.0,51.0,6.1,7,5,7,1,2026-08-15T20:52:54.312024+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,65,0.0,976.2,8.1,26.6,95,42.8,22.6,4.3,242.0,62.0,2.5,3,5,7,1,2026-08-15T20:52:54.312030+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.4,74,0.0,950.7,8.0,38.2,72,34.0,21.9,11.4,204.0,51.0,4.5,7,5,7,1,2026-08-15T20:52:54.312035+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.0,96,0.0,978.9,7.55,26.6,114,29.3,26.0,9.9,287.0,94.0,4.1,7,5,7,1,2026-08-15T20:52:54.312041+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.9,94,0.1,945.4,2.85,38.9,59,31.1,20.9,12.6,406.0,52.0,6.3,6,5,3,1,2026-08-15T20:52:54.312047+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,96,0.0,950.3,6.15,38.2,55,13.9,11.2,8.8,281.0,52.0,3.1,3,5,7,1,2026-08-15T20:52:54.312052+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,98,0.1,957.3,5.55,29.9,45,6.5,6.4,6.5,286.0,76.0,2.5,6,5,3,1,2026-08-15T20:52:54.312058+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,94,0.1,951.0,4.0,39.2,61,36.2,23.1,7.3,261.0,62.0,5.1,6,5,3,1,2026-08-15T20:52:54.312065+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,80,0.0,999.0,6.7,40.7,69,19.7,14.5,18.5,289.0,55.0,31.5,7,5,7,1,2026-08-15T20:52:54.312071+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.3,58,0.0,999.8,7.7,53.6,62,27.3,19.7,12.1,201.0,54.0,5.6,0,5,7,1,2026-08-15T20:52:54.312077+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,50,0.0,1001.0,7.2,52.6,59,26.0,19.7,14.2,184.0,48.0,5.7,0,5,4,1,2026-08-15T20:52:54.312082+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,57,0.0,1003.8,8.75,50.0,58,30.4,20.1,8.8,140.0,74.0,4.4,0,5,4,1,2026-08-15T20:52:54.312089+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,84,0.0,976.5,8.75,50.8,44,10.4,7.0,6.2,144.0,66.0,3.0,7,5,7,1,2026-08-15T20:52:54.312095+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,73,0.0,1004.1,9.0,58.0,66,33.5,21.6,8.4,222.0,73.0,5.5,7,5,4,1,2026-08-15T20:52:54.312101+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.1,59,0.0,990.0,7.9,41.8,55,24.6,18.6,25.4,203.0,29.0,3.5,0,5,7,1,2026-08-15T20:52:54.312106+05:30
Warangal,Telangana,17.9689,79.5941,28.3,70,0.0,976.4,5.15,49.7,61,16.4,12.5,6.8,199.0,58.0,3.5,7,5,3,1,2026-08-15T20:52:54.312112+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,82,0.1,963.2,7.6,44.6,56,17.4,12.9,9.1,183.0,54.0,6.0,10,5,7,1,2026-08-15T20:52:54.312117+05:30
Mysore,Karnataka,12.2958,76.6396,22.4,85,0.0,929.5,8.15,50.0,29,6.8,4.8,7.8,150.0,44.0,1.9,3,5,7,1,2026-08-15T20:52:54.312122+05:30
Mangalore,Karnataka,12.9141,74.856,25.0,93,0.1,1009.0,7.4,36.0,54,17.8,10.4,7.0,188.0,41.0,2.3,10,0,4,1,2026-08-15T20:52:54.312128+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,91,0.0,941.4,7.8,58.3,25,6.4,4.0,6.2,135.0,41.0,1.4,3,5,7,1,2026-08-15T20:52:54.312133+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,95,0.0,925.9,8.6,55.8,24,5.8,3.9,6.1,130.0,39.0,1.7,3,5,7,1,2026-08-15T20:52:57.738237+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,89,0.0,962.4,7.8,57.2,33,5.5,4.6,7.5,162.0,41.0,2.7,3,5,7,1,2026-08-15T20:52:57.738274+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,57,0.0,993.0,8.2,44.3,58,14.2,10.2,13.1,173.0,45.0,4.0,4,5,7,1,2026-08-15T20:52:57.738283+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.9,53,0.0,999.9,7.65,47.9,51,12.3,8.5,8.5,134.0,46.0,2.9,0,5,7,1,2026-08-15T20:52:57.738291+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,67,0.0,977.7,7.85,29.9,55,13.3,9.7,11.3,250.0,54.0,5.4,7,5,7,1,2026-08-15T20:52:57.738298+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,56,0.0,1004.6,7.8,49.3,30,12.0,8.2,5.7,117.0,48.0,1.8,4,5,4,1,2026-08-15T20:52:57.738304+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.5,73,0.0,983.7,7.85,43.9,54,24.1,18.9,19.7,293.0,44.0,4.9,7,5,7,1,2026-08-15T20:52:57.738310+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,69,0.0,989.3,7.95,42.1,51,8.7,6.7,9.9,185.0,45.0,2.8,7,5,7,1,2026-08-15T20:52:57.738316+05:30
Kochi,Kerala,9.9312,76.2673,26.0,90,0.0,1011.5,8.15,25.2,52,22.4,18.0,24.9,157.0,19.0,6.0,7,0,4,1,2026-08-15T20:52:57.738322+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,92,0.0,1010.8,7.95,39.2,51,15.9,10.3,6.1,139.0,53.0,2.1,7,0,4,1,2026-08-15T20:52:57.738328+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,94,0.0,1010.5,7.95,41.8,41,17.5,10.0,2.4,254.0,55.0,1.8,3,0,4,1,2026-08-15T20:52:57.738333+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,93,0.0,1009.7,8.15,36.0,51,26.8,24.3,27.1,306.0,16.0,6.6,7,0,4,1,2026-08-15T20:52:57.738340+05:30
Kannur,Kerala,11.8745,75.3704,24.3,98,0.3,1009.8,8.2,31.0,46,16.1,10.5,10.9,186.0,37.0,2.6,6,0,4,1,2026-08-15T20:52:57.738345+05:30
Patna,Bihar,25.5941,85.1376,29.8,80,0.0,995.4,6.05,33.8,94,29.2,28.8,20.9,453.0,74.0,13.1,7,5,7,1,2026-08-15T20:52:57.738350+05:30
Gaya,Bihar,24.7914,85.0002,26.2,95,0.1,989.1,6.3,33.1,76,33.8,33.3,21.7,345.0,61.0,11.5,10,5,7,1,2026-08-15T20:52:57.738356+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.1,79,0.0,995.7,6.65,34.6,95,23.6,23.5,16.5,397.0,83.0,9.7,3,5,7,1,2026-08-15T20:52:57.738361+05:30
