city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,90,0.1,977.6,5.6,20.2,140,63.3,61.9,35.3,1497.0,67.0,31.6,10,5,3,1,2026-08-10T02:04:50.558209+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,87,0.1,1005.8,7.15,51.1,59,29.8,12.8,4.3,128.0,41.0,3.4,10,5,4,1,2026-08-10T02:04:50.558249+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,92,0.0,910.5,8.15,41.8,28,5.1,4.0,7.6,166.0,34.0,3.4,3,5,7,1,2026-08-10T02:04:50.558265+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,85,0.0,950.0,8.9,42.8,62,23.2,15.0,10.2,243.0,42.0,5.7,3,5,7,1,2026-08-10T02:04:50.558275+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,81,0.1,1004.8,8.1,51.1,66,25.1,18.7,15.8,214.0,57.0,11.1,10,5,4,1,2026-08-10T02:04:50.558284+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,95,0.1,1000.4,7.8,30.2,57,25.8,22.6,15.1,318.0,35.0,7.5,10,5,4,1,2026-08-10T02:04:50.558292+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,945.2,7.0,51.8,32,4.4,2.8,6.5,116.0,34.0,6.2,3,5,7,1,2026-08-10T02:04:50.558299+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,73,0.0,997.8,6.2,34.9,72,24.3,13.4,6.4,129.0,45.0,3.8,7,5,7,1,2026-08-10T02:04:50.558306+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,94,0.0,954.0,7.65,34.6,73,23.0,21.1,20.2,379.0,51.0,5.9,7,5,7,1,2026-08-10T02:04:50.558313+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,88,0.0,987.7,7.4,31.0,74,25.7,25.4,10.7,406.0,83.0,8.4,7,5,7,1,2026-08-10T02:04:50.558324+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,90,0.0,985.7,7.7,29.5,77,24.4,24.3,11.3,386.0,77.0,7.6,7,5,7,1,2026-08-10T02:04:50.558331+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,85,0.0,964.0,7.15,28.8,105,82.7,82.4,47.4,619.0,31.0,14.6,7,5,7,1,2026-08-10T02:04:50.558338+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,98,0.0,838.4,8.7,15.8,103,65.4,65.2,32.8,962.0,2.0,0.2,3,10,7,1,2026-08-10T02:04:50.558347+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,93,0.0,967.6,8.25,22.3,138,77.8,76.8,60.5,764.0,24.0,10.2,7,5,7,1,2026-08-10T02:04:50.558353+05:30
Amritsar,Punjab,31.634,74.8723,27.9,94,0.0,975.5,8.15,19.8,154,147.6,146.7,97.8,1112.0,11.0,21.5,7,5,7,1,2026-08-10T02:04:50.558360+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,96,0.0,973.4,7.6,25.6,160,142.0,138.3,78.6,1452.0,10.0,16.2,7,5,7,1,2026-08-10T02:04:50.558366+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,95,0.0,974.5,7.8,24.5,160,127.6,124.3,68.5,1161.0,8.0,11.4,7,5,7,1,2026-08-10T02:04:50.558372+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,95,0.0,828.3,6.3,25.9,52,5.6,5.5,6.3,200.0,96.0,3.2,3,10,7,1,2026-08-10T02:04:50.558378+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,95,0.0,782.4,7.1,27.7,70,22.5,22.5,11.1,334.0,86.0,7.0,3,10,7,0,2026-08-10T02:04:50.558387+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,97,0.0,817.8,7.05,29.9,37,9.3,9.3,28.9,241.0,5.0,0.0,3,5,7,1,2026-08-10T02:04:50.558395+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,94,0.0,975.8,6.45,20.2,135,73.8,72.9,52.9,1268.0,42.0,30.1,7,5,7,1,2026-08-10T02:04:50.558402+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,95,0.0,979.0,4.95,19.4,135,73.8,72.9,52.9,1729.0,42.0,30.1,7,5,3,1,2026-08-10T02:04:50.558408+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,91,0.0,977.2,5.8,22.0,114,44.9,44.8,19.6,1122.0,74.0,9.9,7,5,3,1,2026-08-10T02:04:50.558414+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,94,0.0,978.3,5.4,18.7,135,73.8,72.9,52.9,1519.0,42.0,30.1,7,5,3,1,2026-08-10T02:04:50.558420+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,87,0.0,976.2,6.8,24.5,114,44.9,44.8,19.6,995.0,74.0,9.9,7,5,7,1,2026-08-10T02:04:50.558426+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,93,0.0,981.8,7.55,23.8,112,75.7,75.4,48.7,632.0,46.0,19.0,7,5,7,1,2026-08-10T02:04:50.558432+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,90,0.0,991.0,6.8,31.7,79,30.0,29.7,14.2,385.0,65.0,8.6,7,5,7,1,2026-08-10T02:04:50.558439+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,94,0.0,989.5,7.85,28.1,82,28.3,27.8,12.7,321.0,77.0,7.9,7,5,7,1,2026-08-10T02:04:50.558446+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,85,0.0,992.1,7.55,37.4,77,27.2,26.8,11.7,399.0,82.0,11.1,7,5,7,1,2026-08-10T02:04:50.558452+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,89,0.0,981.9,5.3,25.9,84,29.8,29.7,18.3,429.0,44.0,6.1,7,5,3,1,2026-08-10T02:04:50.558463+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,88,0.0,980.0,7.4,23.0,112,52.3,52.0,26.3,783.0,59.0,12.3,7,5,7,1,2026-08-10T02:04:50.558470+05:30
