city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,69,0.0,983.6,6.55,38.5,153,64.0,57.2,36.0,570.0,76.0,25.9,7,5,7,1,2026-09-17T23:29:45.578526+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.1,1010.9,7.5,37.8,64,19.4,12.2,15.1,392.0,32.0,10.5,10,0,4,1,2026-09-17T23:29:45.578557+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,92,0.0,914.4,9.1,36.7,53,13.1,11.7,26.2,775.0,41.0,7.5,3,5,7,1,2026-09-17T23:29:45.578570+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,62,0.0,955.4,8.35,32.4,85,38.6,38.0,61.6,670.0,43.0,16.8,7,5,7,1,2026-09-17T23:29:45.578577+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,90,0.1,1009.6,8.8,32.8,145,28.9,23.8,9.4,357.0,126.0,10.0,10,0,4,1,2026-09-17T23:29:45.578584+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,94,0.0,1007.2,8.15,25.6,95,46.9,45.8,14.8,603.0,64.0,11.9,7,5,4,1,2026-09-17T23:29:45.578589+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,93,0.0,950.5,7.85,33.8,42,12.3,10.0,21.4,220.0,17.0,11.2,3,5,7,1,2026-09-17T23:29:45.578594+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,94,0.0,1003.3,6.05,38.5,56,15.1,14.2,29.1,476.0,29.0,10.7,7,5,4,1,2026-09-17T23:29:45.578598+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,92,0.0,960.8,5.9,33.1,58,20.7,19.9,24.1,294.0,57.0,8.7,3,5,3,1,2026-09-17T23:29:45.578603+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,86,0.0,994.0,6.95,29.2,74,22.2,21.8,14.7,369.0,80.0,8.6,7,5,7,1,2026-09-17T23:29:45.578607+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,80,0.0,992.4,7.0,28.4,62,17.7,17.3,12.6,263.0,82.0,7.5,7,5,7,1,2026-09-17T23:29:45.578612+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,83,0.0,969.1,5.5,35.6,134,62.4,59.1,47.0,995.0,49.0,14.6,3,5,3,1,2026-09-17T23:29:45.578618+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,77,0.0,843.6,7.5,28.8,93,39.0,38.2,35.2,792.0,19.0,1.8,3,5,7,0,2026-09-17T23:29:45.578623+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,78,0.0,972.8,7.1,39.6,145,74.5,69.4,77.4,723.0,16.0,10.1,3,5,7,1,2026-09-17T23:29:45.578627+05:30
Amritsar,Punjab,31.634,74.8723,24.2,81,0.0,981.2,7.1,53.3,165,117.3,111.1,73.1,877.0,34.0,19.0,3,5,7,1,2026-09-17T23:29:45.578633+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,86,0.0,979.4,6.7,28.4,141,66.4,62.9,26.0,556.0,74.0,9.4,3,5,7,1,2026-09-17T23:29:45.578637+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,83,0.0,980.3,6.95,50.0,150,70.5,66.4,26.0,846.0,76.0,9.8,3,5,7,1,2026-09-17T23:29:45.578642+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,88,0.0,829.8,6.05,32.8,73,27.0,22.6,31.2,282.0,50.0,2.3,3,10,7,0,2026-09-17T23:29:45.578647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,72,0.0,783.2,5.35,30.2,94,40.6,36.1,21.9,327.0,82.0,3.3,3,5,3,0,2026-09-17T23:29:45.578651+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,90,0.0,817.1,2.75,27.4,47,12.5,10.6,37.9,178.0,67.0,0.1,3,10,3,0,2026-09-17T23:29:45.578655+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,67,0.0,982.1,6.7,35.6,152,56.2,52.3,42.8,675.0,66.0,19.8,7,5,7,1,2026-09-17T23:29:45.578660+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,72,0.0,985.0,6.6,31.3,152,56.2,52.3,42.8,1358.0,66.0,19.8,7,5,7,1,2026-09-17T23:29:45.578665+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,78,0.0,983.2,6.55,28.4,163,71.5,63.3,33.8,529.0,85.0,28.2,7,5,7,1,2026-09-17T23:29:45.578671+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,64,0.0,984.4,6.6,37.4,152,56.2,52.3,42.8,1112.0,66.0,19.8,7,5,7,1,2026-09-17T23:29:45.578675+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,66,0.0,982.1,6.4,36.0,163,71.5,63.3,33.8,522.0,85.0,28.2,7,5,7,1,2026-09-17T23:29:45.578680+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,84,0.0,988.7,6.95,42.1,85,21.2,20.3,17.9,300.0,72.0,7.8,7,5,7,1,2026-09-17T23:29:45.578684+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,89,0.0,998.4,7.55,27.4,69,22.3,22.1,17.0,479.0,62.0,11.3,7,5,7,1,2026-09-17T23:29:45.578689+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,85,0.0,996.5,7.45,26.6,69,22.0,21.8,15.7,226.0,59.0,10.5,7,5,7,1,2026-09-17T23:29:45.578693+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,96,0.2,998.4,7.35,27.7,93,37.0,36.4,25.7,367.0,46.0,9.7,10,5,7,1,2026-09-17T23:29:45.578698+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,90,0.0,987.1,6.7,36.4,162,51.5,49.4,16.9,384.0,89.0,13.4,7,5,7,1,2026-09-17T23:29:45.578702+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,83,0.0,986.2,6.7,31.3,136,43.5,41.0,19.9,425.0,94.0,11.0,7,5,7,1,2026-09-17T23:29:45.578706+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,83,0.0,984.0,6.6,34.9,165,55.2,53.2,23.9,509.0,70.0,12.7,7,5,7,1,2026-09-17T23:29:45.578712+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,79,0.0,976.2,6.15,32.8,156,78.9,71.0,40.9,434.0,54.0,20.0,7,5,7,1,2026-09-17T23:29:45.578716+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.7,91,0.0,978.8,7.4,33.8,52,10.7,10.6,8.8,189.0,62.0,3.8,3,5,7,1,2026-09-17T23:29:48.952291+05:30
Surat,Gujarat,21.1702,72.8311,26.9,86,0.0,1008.4,7.35,42.8,72,29.0,23.4,30.3,352.0,36.0,44.7,7,0,4,1,2026-09-17T23:29:48.952317+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,87,0.0,1005.9,5.6,41.0,66,22.6,18.9,25.0,240.0,34.0,19.6,7,5,0,1,2026-09-17T23:29:48.952324+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,87,0.0,995.0,5.85,44.3,33,9.6,7.0,8.2,166.0,33.0,3.7,7,5,3,1,2026-09-17T23:29:48.952329+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,89,0.1,1010.2,7.35,29.9,64,19.4,12.2,15.1,503.0,32.0,10.5,10,0,4,1,2026-09-17T23:29:48.952335+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,90,0.0,975.0,8.3,33.5,81,28.2,25.5,29.8,869.0,33.0,16.3,7,5,7,1,2026-09-17T23:29:48.952340+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,96,0.0,947.5,7.75,34.2,55,12.1,8.3,8.7,173.0,49.0,7.7,3,5,7,1,2026-09-17T23:29:48.952345+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,92,0.0,946.4,8.4,35.6,49,15.9,15.4,12.2,251.0,52.0,6.9,3,5,7,1,2026-09-17T23:29:48.952349+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,90,0.0,960.0,8.65,56.5,40,6.7,6.5,6.9,201.0,60.0,2.9,3,5,7,1,2026-09-17T23:29:48.952354+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,93,0.0,950.9,6.8,44.6,26,12.0,8.0,8.7,140.0,29.0,3.5,3,5,7,1,2026-09-17T23:29:48.952359+05:30
Goa,Goa,15.2993,74.124,25.6,94,0.0,1001.5,8.1,30.2,41,17.6,9.5,4.5,208.0,31.0,1.8,7,5,4,1,2026-09-17T23:29:48.952364+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.5,97,0.0,984.2,6.7,52.2,48,9.5,9.0,11.0,217.0,76.0,2.9,3,5,7,1,2026-09-17T23:29:48.952368+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.8,96,0.2,947.6,7.8,41.4,60,12.0,11.2,8.1,303.0,71.0,6.8,6,5,7,1,2026-09-17T23:29:48.952373+05:30
Kota,Rajasthan,25.2138,75.8648,24.6,96,0.0,980.1,7.4,22.0,59,21.1,20.3,17.9,358.0,46.0,6.4,3,5,7,1,2026-09-17T23:29:48.952377+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,91,0.0,982.7,7.2,40.0,68,20.7,14.8,5.4,186.0,83.0,4.7,7,5,7,1,2026-09-17T23:29:48.952382+05:30
