city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,79,0.1,977.9,1.85,20.9,146,39.1,35.5,31.7,941.0,99.0,39.2,10,5,3,1,2026-08-06T11:20:57.115473+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,76,0.0,1006.1,7.7,48.2,65,46.7,18.4,4.7,181.0,63.0,5.1,7,5,4,1,2026-08-06T11:20:57.115519+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,63,0.1,911.5,5.25,46.8,41,15.1,6.9,5.8,280.0,53.0,3.4,10,5,3,1,2026-08-06T11:20:57.115535+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,64,0.0,950.9,7.3,40.3,43,20.2,10.2,3.6,241.0,58.0,3.9,7,5,7,1,2026-08-06T11:20:57.115545+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,51,0.0,1005.2,7.05,42.5,66,26.1,14.6,10.7,341.0,75.0,16.8,0,5,4,1,2026-08-06T11:20:57.115554+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,73,0.1,1001.0,1.35,15.8,79,15.0,14.6,10.4,610.0,107.0,13.6,10,5,0,1,2026-08-06T11:20:57.115562+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,76,0.1,945.7,7.25,52.9,30,23.4,10.0,3.4,148.0,57.0,4.4,10,5,7,1,2026-08-06T11:20:57.115570+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,67,0.0,997.6,6.75,31.3,84,51.5,22.6,4.2,150.0,60.0,5.5,3,5,7,1,2026-08-06T11:20:57.115577+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,74,0.0,955.3,5.7,25.6,98,58.4,29.0,8.1,282.0,74.0,5.9,7,5,3,1,2026-08-06T11:20:57.115584+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,91,0.0,988.3,2.95,22.0,71,10.2,9.3,10.1,320.0,69.0,5.2,7,5,3,1,2026-08-06T11:20:57.115618+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,95,0.5,986.5,2.1,21.6,63,11.6,10.7,11.1,301.0,63.0,3.8,10,5,3,1,2026-08-06T11:20:57.115627+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,82,0.2,964.0,6.9,36.4,117,20.3,19.7,6.0,365.0,150.0,8.7,10,5,7,1,2026-08-06T11:20:57.115635+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.0,62,0.0,839.7,8.7,28.1,77,19.3,17.3,3.9,422.0,146.0,4.7,7,5,7,1,2026-08-06T11:20:57.115642+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,77,0.0,966.9,8.2,23.4,106,26.4,23.2,4.7,369.0,154.0,4.1,7,5,7,1,2026-08-06T11:20:57.115649+05:30
Amritsar,Punjab,31.634,74.8723,31.5,69,0.0,974.5,8.15,27.7,143,55.2,36.3,5.0,540.0,134.0,6.0,3,5,7,1,2026-08-06T11:20:57.115656+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,69,0.0,973.0,7.45,35.6,137,35.5,31.8,7.9,444.0,125.0,12.2,3,5,7,1,2026-08-06T11:20:57.115665+05:30
Jalandhar,Punjab,31.326,75.5762,31.3,72,0.0,973.7,7.75,30.2,148,38.6,31.7,5.2,440.0,141.0,7.1,3,5,7,1,2026-08-06T11:20:57.115677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,95,1.6,828.1,1.05,16.6,38,6.9,6.9,5.9,218.0,103.0,1.4,6,10,3,1,2026-08-06T11:20:57.115685+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,64,0.0,784.5,5.0,27.0,50,11.8,11.0,2.2,294.0,135.0,2.0,3,5,3,0,2026-08-06T11:20:57.115692+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,69,0.1,818.1,8.3,30.6,43,5.5,5.4,2.5,241.0,117.0,1.2,6,5,7,1,2026-08-06T11:20:57.115700+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,78,0.0,976.4,3.8,24.8,129,51.6,39.3,35.1,487.0,93.0,41.7,7,5,3,1,2026-08-06T11:20:57.115707+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,81,0.1,979.1,1.15,20.2,129,51.6,39.3,35.1,657.0,93.0,41.7,10,5,3,1,2026-08-06T11:20:57.115714+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,85,0.0,977.6,0.8,23.8,138,13.1,13.1,6.6,407.0,104.0,8.5,7,5,3,1,2026-08-06T11:20:57.115721+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,82,0.0,978.5,1.55,22.3,129,51.6,39.3,35.1,624.0,93.0,41.7,7,5,3,1,2026-08-06T11:20:57.115728+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,86,0.2,976.8,0.7,22.3,138,13.1,13.1,6.6,340.0,104.0,8.5,10,5,3,1,2026-08-06T11:20:57.115734+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,79,0.0,982.4,1.5,29.5,82,32.5,22.1,9.3,325.0,95.0,7.7,7,5,3,1,2026-08-06T11:20:57.115740+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,78,0.0,992.7,7.95,20.9,64,17.8,16.5,8.1,622.0,81.0,8.9,7,5,7,1,2026-08-06T11:20:57.115747+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,92,0.4,991.2,3.45,19.8,60,20.6,18.5,7.3,215.0,90.0,8.9,10,5,3,1,2026-08-06T11:20:57.115754+05:30
