city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,63,0.0,980.0,7.4,68.0,150,295.2,55.1,7,5,7,1,2026-04-30T14:43:53.002283+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,62,0.0,1007.1,8.05,41.4,69,49.1,25.1,3,5,4,1,2026-04-30T14:43:53.002350+05:30
Bangalore,Karnataka,12.9716,77.5946,36.0,28,0.0,911.6,9.55,31.0,97,45.3,33.8,0,5,10,0,2026-04-30T14:43:53.002366+05:30
Hyderabad,Telangana,17.385,78.4867,39.5,15,0.0,951.0,9.25,33.1,108,34.9,27.2,0,5,10,0,2026-04-30T14:43:53.002377+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,52,0.0,1003.9,9.25,55.4,47,20.0,15.5,0,5,7,1,2026-04-30T14:43:53.002386+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,63,0.0,1002.8,8.8,38.9,54,28.6,24.7,3,5,4,1,2026-04-30T14:43:53.002395+05:30
Pune,Maharashtra,18.5204,73.8567,37.8,19,0.0,947.1,8.6,50.4,55,29.6,14.4,0,5,10,0,2026-04-30T14:43:53.002409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,20,0.0,997.3,8.2,42.1,54,71.2,20.2,0,5,10,0,2026-04-30T14:43:53.002417+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,15,0.0,954.9,8.1,54.0,153,352.0,42.6,0,5,10,0,2026-04-30T14:43:53.002427+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.9,37,0.0,989.9,7.5,41.8,103,132.7,36.8,0,5,7,1,2026-04-30T14:43:53.002435+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,37,0.0,988.6,6.65,45.7,160,280.3,49.8,0,5,7,0,2026-04-30T14:43:53.002444+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,39,0.0,966.1,6.8,38.9,79,113.4,24.6,0,5,7,0,2026-04-30T14:43:53.002452+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,62,0.0,840.7,6.85,27.7,67,12.3,7.5,3,5,7,0,2026-04-30T14:43:53.002461+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,30,0.0,969.2,8.3,23.0,55,23.1,11.5,0,5,7,0,2026-04-30T14:43:53.002469+05:30
Amritsar,Punjab,31.634,74.8723,34.3,23,0.0,977.0,7.85,35.3,80,27.4,15.4,0,5,7,0,2026-04-30T14:43:53.002476+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,37,0.0,976.2,7.35,55.8,91,100.1,23.8,0,5,7,0,2026-04-30T14:43:53.002483+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,35,0.0,976.4,7.45,42.8,78,65.4,17.9,0,5,7,0,2026-04-30T14:43:53.002493+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,67,0.0,828.4,7.7,44.3,55,69.2,14.8,3,5,7,0,2026-04-30T14:43:53.002501+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,47,0.0,783.7,7.4,35.3,74,46.6,10.1,0,5,7,0,2026-04-30T14:43:53.002508+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,49,0.1,815.3,10.1,33.8,79,3.5,2.1,3,5,7,0,2026-04-30T14:43:53.002516+05:30
Gurgaon,Haryana,28.4595,77.0266,36.2,21,0.0,976.9,7.55,69.1,726,819.6,94.5,0,5,10,0,2026-04-30T14:43:53.002523+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,61,0.0,982.0,7.45,56.5,726,819.6,94.5,7,5,7,1,2026-04-30T14:43:53.002530+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,69,0.0,979.8,7.3,52.9,137,182.5,43.5,7,5,7,1,2026-04-30T14:43:53.002537+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,70,0.0,981.1,7.5,67.3,726,819.6,94.5,3,5,7,1,2026-04-30T14:43:53.002545+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.3,79,0.1,978.6,5.65,62.3,137,182.5,43.5,6,5,3,1,2026-04-30T14:43:53.002552+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.2,18,0.0,982.1,7.8,39.6,666,474.0,61.9,0,5,10,0,2026-04-30T14:43:53.002560+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,38,0.0,993.9,8.45,36.0,115,84.5,30.2,0,5,7,1,2026-04-30T14:43:53.002569+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.2,28,0.0,991.4,7.7,58.7,123,90.1,29.6,0,5,10,0,2026-04-30T14:43:53.002579+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,41,0.0,994.8,8.25,45.7,73,68.5,29.5,0,5,7,1,2026-04-30T14:43:53.002589+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,58,0.0,984.5,7.7,48.2,103,175.6,40.0,4,5,7,1,2026-04-30T14:43:53.002595+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.9,25,0.0,980.9,7.6,51.1,353,431.2,60.1,0,5,10,0,2026-04-30T14:43:53.002602+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,66,0.1,981.9,7.55,50.0,124,138.8,39.3,10,5,7,1,2026-04-30T14:43:53.002609+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,48,0.0,973.1,6.4,66.2,90,162.1,35.9,0,5,7,1,2026-04-30T14:43:53.002615+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.2,14,0.0,972.1,8.3,60.1,77,86.6,20.8,0,5,10,0,2026-04-30T14:43:56.285420+05:30
Surat,Gujarat,21.1702,72.8311,34.0,53,0.0,1004.3,7.85,51.8,65,60.3,21.5,0,5,4,1,2026-04-30T14:43:56.285452+05:30
Vadodara,Gujarat,22.3072,73.1812,39.4,24,0.0,1000.2,8.15,45.7,58,60.1,19.3,0,5,7,0,2026-04-30T14:43:56.285462+05:30
Rajkot,Gujarat,22.3039,70.8022,41.3,20,0.0,990.0,7.9,48.6,53,54.7,18.6,0,5,10,0,2026-04-30T14:43:56.285470+05:30
Thane,Maharashtra,19.2183,72.9781,36.2,42,0.0,1005.8,8.05,39.6,69,49.1,25.1,0,5,7,1,2026-04-30T14:43:56.285477+05:30
