city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,76,0.0,976.8,7.4,32.0,155,218.9,74.0,31.4,725.0,97.0,33.6,7,5,7,1,2026-07-01T21:14:03.568482+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,93,0.5,1004.6,0.85,45.4,34,20.7,11.1,9.8,263.0,46.0,5.9,10,5,0,1,2026-07-01T21:14:03.568530+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,82,0.1,911.2,7.0,56.5,26,4.7,4.3,15.4,379.0,34.0,4.1,6,5,7,1,2026-07-01T21:14:03.568545+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,83,0.1,950.4,6.0,49.3,30,5.7,5.0,9.0,251.0,52.0,4.0,6,5,3,1,2026-07-01T21:14:03.568555+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,59,0.0,1004.8,5.65,49.3,41,19.0,17.5,34.5,570.0,51.0,13.2,0,5,0,1,2026-07-01T21:14:03.568563+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1000.6,8.5,24.8,90,34.6,33.4,19.3,735.0,61.0,12.5,7,5,4,1,2026-07-01T21:14:03.568571+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,95,0.2,944.2,3.55,43.2,21,3.4,3.3,10.9,183.0,40.0,5.4,6,5,3,1,2026-07-01T21:14:03.568577+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,74,0.0,995.2,6.35,41.8,52,11.6,8.7,10.6,176.0,58.0,7.5,7,5,7,1,2026-07-01T21:14:03.568584+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,66,0.0,953.7,8.2,35.3,137,71.0,37.8,22.9,339.0,53.0,7.7,3,5,7,1,2026-07-01T21:14:03.568590+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,87,0.0,987.3,7.35,26.6,110,68.7,49.2,29.3,519.0,69.0,12.2,7,5,7,1,2026-07-01T21:14:03.568600+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,77,0.0,985.3,5.6,29.9,111,97.8,43.4,19.8,316.0,85.0,8.2,3,5,3,1,2026-07-01T21:14:03.568606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,91,0.0,962.8,3.4,37.4,104,113.4,58.2,38.8,875.0,82.0,13.5,7,5,3,1,2026-07-01T21:14:03.568613+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.8,67,0.0,838.0,9.1,28.4,125,25.4,21.7,17.1,1006.0,97.0,4.0,7,5,7,1,2026-07-01T21:14:03.568619+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,84,0.0,965.6,8.6,38.5,108,104.3,45.6,20.8,343.0,93.0,4.8,7,5,7,1,2026-07-01T21:14:03.568625+05:30
Amritsar,Punjab,31.634,74.8723,29.9,78,0.0,973.2,8.45,46.4,190,271.9,103.1,17.0,513.0,95.0,7.3,7,5,7,1,2026-07-01T21:14:03.568633+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,79,0.0,971.9,7.15,43.2,179,87.5,46.1,16.6,368.0,107.0,13.2,7,5,7,1,2026-07-01T21:14:03.568640+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,73,0.0,972.8,6.3,41.4,181,122.9,52.0,18.8,485.0,99.0,12.9,7,5,7,1,2026-07-01T21:14:03.568646+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,97,0.1,826.7,5.1,17.6,81,41.1,18.0,15.0,266.0,98.0,3.1,6,10,3,1,2026-07-01T21:14:03.568655+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,98,0.0,780.8,5.25,16.2,73,79.6,28.6,25.9,579.0,78.0,1.0,3,10,3,0,2026-07-01T21:14:03.568661+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,90,0.0,815.9,6.35,41.0,54,11.7,10.7,109.2,281.0,16.0,0.5,3,5,7,1,2026-07-01T21:14:03.568670+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,77,0.0,975.2,7.65,33.5,456,624.0,120.1,33.4,937.0,95.0,25.1,7,5,7,1,2026-07-01T21:14:03.568676+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,79,0.0,978.2,7.4,26.3,456,624.0,120.1,33.4,707.0,95.0,25.1,7,5,7,1,2026-07-01T21:14:03.568682+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,81,0.0,976.5,7.25,25.9,107,92.9,54.5,24.6,420.0,78.0,13.8,7,5,7,1,2026-07-01T21:14:03.568688+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,78,0.0,977.6,7.5,29.9,456,624.0,120.1,33.4,512.0,95.0,25.1,7,5,7,1,2026-07-01T21:14:03.568694+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,89,0.0,975.4,7.2,26.3,107,92.9,54.5,24.6,558.0,78.0,13.8,7,5,7,1,2026-07-01T21:14:03.568700+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,78,0.0,981.5,2.7,28.1,140,138.3,51.7,28.2,639.0,72.0,11.2,7,5,3,1,2026-07-01T21:14:03.568706+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,96,0.2,992.3,7.9,23.0,124,28.9,27.6,15.9,795.0,88.0,9.6,10,5,7,1,2026-07-01T21:14:03.568713+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.6,89,0.0,989.9,8.3,24.5,140,41.0,37.0,15.9,402.0,102.0,9.1,7,5,7,1,2026-07-01T21:14:03.568719+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,93,0.0,991.8,7.1,26.3,159,70.1,66.6,20.4,479.0,100.0,12.7,7,5,7,1,2026-07-01T21:14:03.568725+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,89,0.0,980.6,6.05,27.0,125,71.7,51.0,26.5,442.0,74.0,10.1,7,5,7,1,2026-07-01T21:14:03.568736+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,77,0.0,979.6,6.55,29.2,113,90.1,57.5,43.4,379.0,54.0,20.6,7,5,7,1,2026-07-01T21:14:03.568743+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,88,0.0,977.8,7.5,24.5,120,114.1,72.4,33.1,463.0,90.0,21.3,7,5,7,1,2026-07-01T21:14:03.568748+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,92,0.0,969.6,6.5,28.8,99,111.5,61.0,23.6,656.0,76.0,9.2,7,5,7,1,2026-07-01T21:14:03.568754+05:30
