city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,32,0.0,987.8,6.55,19.1,164,105.5,27.3,0,5,7,0,2026-03-26T12:44:15.632641+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,71,0.0,1010.0,7.95,29.5,81,43.4,30.6,7,0,4,1,2026-03-26T12:44:15.632689+05:30
Bangalore,Karnataka,12.9716,77.5946,33.1,22,0.0,914.8,9.45,36.4,75,31.5,21.5,0,5,7,0,2026-03-26T12:44:15.632704+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,32,0.0,956.5,8.95,29.2,98,34.7,25.6,0,5,10,0,2026-03-26T12:44:15.632715+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,50,0.0,1010.6,9.2,31.7,58,31.1,19.8,0,0,4,1,2026-03-26T12:44:15.632723+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,58,0.0,1009.2,8.45,18.4,127,81.5,63.8,0,0,4,1,2026-03-26T12:44:15.632732+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,24,0.0,951.2,8.5,34.2,96,36.7,26.7,0,5,10,0,2026-03-26T12:44:15.632744+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,28,0.0,1005.7,7.9,26.3,65,46.1,17.3,0,5,7,0,2026-03-26T12:44:15.632753+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.1,28,0.0,964.7,7.1,28.8,90,170.9,30.3,0,5,7,0,2026-03-26T12:44:15.632761+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.0,25,0.0,997.7,7.15,34.2,115,95.7,26.8,0,5,7,0,2026-03-26T12:44:15.632769+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,32,0.0,996.4,7.15,25.9,168,285.0,42.6,0,5,7,0,2026-03-26T12:44:15.632776+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,35,0.0,973.7,6.45,32.8,67,20.5,13.1,0,5,7,0,2026-03-26T12:44:15.632784+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,56,0.0,846.7,7.3,16.9,88,24.6,14.9,0,5,7,0,2026-03-26T12:44:15.632791+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.3,40,0.0,978.7,6.6,29.2,80,22.5,12.8,4,5,7,0,2026-03-26T12:44:15.632798+05:30
Amritsar,Punjab,31.634,74.8723,28.8,45,0.0,987.0,6.7,33.1,85,29.9,15.0,4,5,7,0,2026-03-26T12:44:15.632805+05:30
