city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,63,0.0,977.4,7.2,40.3,162,85.0,44.7,6.3,317.0,207.0,22.1,3,5,7,1,2026-08-23T15:56:14.420579+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,72,0.0,1005.6,5.05,42.1,62,36.4,17.3,4.0,136.0,79.0,5.9,7,5,0,1,2026-08-23T15:56:14.420635+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,66,0.0,909.8,7.95,45.7,38,12.4,6.6,4.8,209.0,63.0,2.2,7,5,7,1,2026-08-23T15:56:14.420649+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,68,0.0,949.8,2.6,42.5,50,20.4,11.5,4.2,254.0,65.0,3.1,7,5,3,1,2026-08-23T15:56:14.420658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,58,0.1,1002.9,8.6,44.3,63,24.1,15.7,3.8,213.0,111.0,5.1,3,5,4,1,2026-08-23T15:56:14.420665+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,75,0.0,996.9,8.25,35.3,64,8.5,7.6,5.8,299.0,84.0,7.3,3,5,7,1,2026-08-23T15:56:14.420673+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,72,0.1,945.1,7.75,46.4,33,11.3,5.9,2.3,118.0,57.0,3.7,10,5,7,1,2026-08-23T15:56:14.420680+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,48,0.0,997.3,8.0,33.1,76,85.2,31.2,2.7,131.0,77.0,5.4,0,5,7,1,2026-08-23T15:56:14.420686+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.1,53,0.0,955.2,7.8,27.4,96,65.0,26.6,1.3,154.0,116.0,3.4,0,5,7,1,2026-08-23T15:56:14.420692+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,83,0.2,986.9,7.7,18.0,100,22.1,21.8,3.4,379.0,151.0,6.3,10,5,7,1,2026-08-23T15:56:14.420698+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,98,0.2,985.5,7.35,25.6,116,28.2,24.8,4.3,269.0,170.0,8.8,10,5,7,1,2026-08-23T15:56:14.420712+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,60,0.0,963.5,7.15,23.0,139,59.5,35.5,2.7,322.0,185.0,13.2,0,5,7,1,2026-08-23T15:56:14.420720+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.3,37,0.1,841.9,8.4,24.8,87,20.1,15.1,1.6,314.0,148.0,2.2,7,5,7,0,2026-08-23T15:56:14.420727+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,67,0.0,967.5,7.95,23.4,96,54.0,29.7,1.5,288.0,151.0,4.4,3,5,7,1,2026-08-23T15:56:14.420733+05:30
Amritsar,Punjab,31.634,74.8723,33.7,63,0.0,975.1,7.9,43.9,143,75.4,34.8,1.8,263.0,153.0,6.8,3,5,7,1,2026-08-23T15:56:14.420740+05:30
Ludhiana,Punjab,30.901,75.8573,35.9,46,0.0,973.1,7.45,38.9,157,67.3,32.9,2.1,245.0,153.0,6.7,0,5,10,1,2026-08-23T15:56:14.420746+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,60,0.0,974.2,7.65,28.8,146,74.3,35.3,1.8,275.0,148.0,6.1,0,5,7,1,2026-08-23T15:56:14.420752+05:30
