city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,66,0.0,978.4,7.25,15.5,152,75.2,56.8,11.3,672.0,273.0,41.7,3,5,7,1,2026-08-25T15:07:23.253364+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,74,0.0,1006.5,6.65,37.8,67,35.2,17.2,5.4,165.0,89.0,7.1,7,5,4,1,2026-08-25T15:07:23.253404+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,65,0.0,911.2,7.85,51.5,29,15.9,8.1,7.5,242.0,56.0,3.0,7,5,7,1,2026-08-25T15:07:23.253419+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,66,0.3,950.1,7.3,40.0,61,33.3,14.8,2.1,237.0,85.0,3.3,10,5,7,1,2026-08-25T15:07:23.253428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,73,0.2,1005.1,6.95,35.6,62,19.8,15.0,6.2,253.0,104.0,9.4,6,5,4,1,2026-08-25T15:07:23.253435+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,78,0.1,998.8,7.45,42.1,46,8.7,6.7,2.5,222.0,88.0,4.9,6,5,7,1,2026-08-25T15:07:23.253442+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,70,0.0,946.0,7.55,46.1,46,21.7,9.8,3.2,129.0,65.0,5.1,7,5,7,1,2026-08-25T15:07:23.253449+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.9,50,0.0,998.2,6.85,32.0,95,90.3,29.9,2.7,150.0,89.0,4.1,0,5,7,1,2026-08-25T15:07:23.253455+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,56,0.0,955.5,7.3,40.7,87,84.5,38.4,2.0,172.0,136.0,5.4,0,5,7,1,2026-08-25T15:07:23.253461+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,78,0.0,986.7,6.1,30.2,97,20.1,19.8,4.6,315.0,120.0,5.0,3,5,7,1,2026-08-25T15:07:23.253467+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,81,0.0,985.4,3.25,29.5,89,17.9,17.6,5.6,385.0,108.0,4.9,7,5,3,1,2026-08-25T15:07:23.253474+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.6,58,0.0,964.6,7.15,22.3,151,76.8,52.2,3.9,402.0,219.0,16.8,0,5,7,1,2026-08-25T15:07:23.253485+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.8,31,0.0,842.2,8.35,17.3,135,34.7,19.8,1.8,363.0,167.0,3.8,0,5,7,0,2026-08-25T15:07:23.253492+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,61,0.0,968.4,7.9,24.1,105,37.5,25.4,2.2,334.0,166.0,4.9,3,5,7,1,2026-08-25T15:07:23.253498+05:30
Amritsar,Punjab,31.634,74.8723,35.0,53,0.0,976.2,7.85,19.1,168,68.5,45.2,3.0,343.0,198.0,10.1,0,5,7,1,2026-08-25T15:07:23.253504+05:30
Ludhiana,Punjab,30.901,75.8573,37.2,38,0.0,974.1,7.4,28.1,168,79.2,49.9,2.8,319.0,195.0,7.9,0,5,10,1,2026-08-25T15:07:23.253510+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,56,0.0,975.2,7.6,16.6,183,72.9,47.1,2.8,394.0,193.0,6.8,0,5,7,1,2026-08-25T15:07:23.253516+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,83,0.0,830.5,7.65,26.3,47,6.9,6.1,1.0,268.0,137.0,1.4,3,5,7,1,2026-08-25T15:07:23.253524+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,80,0.0,785.6,7.7,30.6,78,34.1,25.3,2.1,248.0,160.0,8.3,3,5,7,1,2026-08-25T15:07:23.253530+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.7,65,0.0,820.4,8.85,41.0,69,6.4,4.2,0.9,178.0,162.0,1.0,3,5,7,1,2026-08-25T15:07:23.253536+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,64,0.0,976.9,7.3,17.6,165,75.4,62.4,11.3,404.0,314.0,48.4,3,5,7,1,2026-08-25T15:07:23.253542+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,65,0.0,979.9,7.25,18.4,165,75.4,62.4,11.3,623.0,314.0,48.4,3,5,7,1,2026-08-25T15:07:23.253550+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,69,0.0,978.2,7.2,19.8,149,51.5,44.0,4.7,502.0,251.0,25.4,3,5,7,1,2026-08-25T15:07:23.253556+05:30
Faridabad,Haryana,28.4089,77.3178,32.6,63,0.0,979.1,7.25,19.4,165,75.4,62.4,11.3,539.0,314.0,48.4,3,5,7,1,2026-08-25T15:07:23.253562+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,65,0.0,976.9,7.1,17.3,149,51.5,44.0,4.7,385.0,251.0,25.4,3,5,7,1,2026-08-25T15:07:23.253569+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,72,0.0,982.6,6.85,25.9,105,24.2,24.1,4.4,316.0,169.0,12.9,3,5,7,1,2026-08-25T15:07:23.253575+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,85,0.3,989.4,6.8,33.1,86,15.9,15.9,3.4,333.0,138.0,13.5,6,5,7,1,2026-08-25T15:07:23.253582+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.6,85,0.1,988.2,7.1,33.5,86,13.7,13.6,4.1,341.0,123.0,10.3,10,5,7,1,2026-08-25T15:07:23.253588+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,78,0.1,990.0,7.3,39.6,75,17.8,17.7,2.2,250.0,136.0,7.2,6,5,7,1,2026-08-25T15:07:23.253594+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,87,0.3,982.1,6.95,25.9,99,24.6,24.4,3.2,382.0,171.0,9.8,10,5,7,1,2026-08-25T15:07:23.253600+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.1,74,0.0,980.8,7.15,27.0,154,36.9,36.3,5.1,366.0,185.0,19.7,3,5,7,1,2026-08-25T15:07:23.253607+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.7,77,0.0,979.2,6.35,27.7,111,32.2,32.2,4.3,344.0,188.0,17.0,3,5,7,1,2026-08-25T15:07:23.253614+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.1,69,0.0,971.3,6.85,19.8,128,38.5,32.4,3.2,326.0,202.0,7.2,3,5,7,1,2026-08-25T15:07:23.253621+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,76,0.0,972.1,6.45,29.9,60,13.2,13.0,3.9,271.0,116.0,5.9,3,5,7,1,2026-08-25T15:07:26.523927+05:30
Surat,Gujarat,21.1702,72.8311,30.5,69,0.0,1003.6,7.55,37.4,89,68.9,33.4,16.8,422.0,51.0,49.8,3,5,4,1,2026-08-25T15:07:26.523959+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,58,0.1,1000.5,7.0,32.8,98,77.8,31.4,3.5,149.0,102.0,7.4,3,5,4,1,2026-08-25T15:07:26.523971+05:30
Rajkot,Gujarat,22.3039,70.8022,33.1,51,0.0,990.8,7.4,33.8,84,92.0,30.5,1.8,109.0,95.0,6.4,0,5,7,1,2026-08-25T15:07:26.524016+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,71,0.1,1005.6,5.95,33.1,67,35.2,17.2,5.4,154.0,89.0,7.1,10,5,0,1,2026-08-25T15:07:26.524031+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,84,0.1,968.1,3.65,40.0,77,32.0,20.6,7.9,169.0,95.0,18.4,10,5,3,1,2026-08-25T15:07:26.524040+05:30
Nashik,Maharashtra,19.9975,73.7898,27.2,68,0.2,942.7,7.5,45.4,50,26.2,10.1,1.7,118.0,58.0,1.2,10,5,7,1,2026-08-25T15:07:26.524049+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.4,64,0.0,940.9,8.65,41.8,55,38.5,15.0,1.2,119.0,73.0,2.9,7,5,7,1,2026-08-25T15:07:26.524058+05:30
Solapur,Maharashtra,17.6599,75.9064,30.3,60,0.0,954.4,6.15,40.0,53,47.6,15.7,1.3,116.0,71.0,1.9,0,5,7,1,2026-08-25T15:07:26.524067+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,70,0.0,946.7,7.65,50.0,41,21.6,9.5,1.9,115.0,59.0,1.9,7,5,7,1,2026-08-25T15:07:26.524075+05:30
Goa,Goa,15.2993,74.124,27.5,83,0.1,998.0,8.25,34.9,53,18.9,8.5,0.8,99.0,51.0,1.3,10,5,7,1,2026-08-25T15:07:26.524084+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.2,48,0.0,979.0,7.9,28.1,104,112.2,38.9,1.1,133.0,106.0,3.4,0,5,10,1,2026-08-25T15:07:26.524093+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.6,55,0.0,943.0,8.5,27.0,94,90.8,33.9,1.9,137.0,89.0,4.8,0,5,7,1,2026-08-25T15:07:26.524102+05:30
