city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,79,0.0,976.4,6.95,37.8,89,35.6,27.2,19.3,457.0,69.0,21.0,7,5,7,1,2026-07-23T08:26:36.837247+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,87,0.2,1003.1,1.05,69.8,53,26.0,12.0,7.1,190.0,37.0,4.0,10,5,0,1,2026-07-23T08:26:36.837298+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,82,0.0,911.9,9.1,52.2,34,12.9,7.5,9.9,378.0,25.0,5.1,3,5,7,1,2026-07-23T08:26:36.837314+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,80,0.0,951.1,8.2,58.7,38,9.6,6.2,6.1,226.0,36.0,4.6,3,5,7,1,2026-07-23T08:26:36.837324+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,77,0.0,1007.1,8.95,37.4,76,28.8,23.2,20.8,418.0,42.0,14.3,7,5,4,1,2026-07-23T08:26:36.837331+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,94,0.1,1003.0,1.85,38.5,57,18.6,16.5,11.5,452.0,55.0,7.9,10,5,0,1,2026-07-23T08:26:36.837338+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,90,0.2,942.1,1.4,59.4,27,5.0,2.9,5.2,159.0,40.0,2.6,6,5,3,1,2026-07-23T08:26:36.837345+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,95,0.2,992.7,3.8,45.0,59,18.0,9.8,10.9,183.0,32.0,4.1,10,5,3,1,2026-07-23T08:26:36.837351+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,83,0.0,952.0,7.95,35.3,52,14.3,13.4,9.5,300.0,88.0,7.5,7,5,7,1,2026-07-23T08:26:36.837357+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,84,0.1,986.8,5.05,51.1,73,19.1,19.0,8.0,289.0,72.0,8.9,10,5,3,1,2026-07-23T08:26:36.837366+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,84,0.0,984.5,5.85,45.0,71,15.3,15.3,8.4,284.0,74.0,10.6,7,5,3,1,2026-07-23T08:26:36.837372+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.8,70,0.0,963.9,7.15,36.4,80,17.2,17.1,13.6,294.0,74.0,7.5,7,5,7,1,2026-07-23T08:26:36.837378+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,92,0.0,839.6,8.75,20.5,69,13.0,12.8,15.2,370.0,49.0,2.8,3,10,7,1,2026-07-23T08:26:36.837384+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,93,0.3,968.1,8.1,38.5,78,28.1,27.3,24.1,231.0,38.0,2.4,6,5,7,1,2026-07-23T08:26:36.837390+05:30
Amritsar,Punjab,31.634,74.8723,25.2,96,0.4,975.9,5.85,23.4,91,24.6,24.4,17.7,406.0,49.0,3.4,10,5,3,1,2026-07-23T08:26:36.837395+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,89,0.0,973.3,7.2,33.5,125,45.3,43.9,30.8,468.0,28.0,10.0,7,5,7,1,2026-07-23T08:26:36.837400+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,91,0.1,974.5,7.2,29.5,113,45.8,45.2,28.9,429.0,27.0,6.9,10,5,7,1,2026-07-23T08:26:36.837405+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,89,0.0,828.2,8.0,25.6,41,9.2,9.1,11.2,199.0,76.0,1.2,3,10,7,1,2026-07-23T08:26:36.837411+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,85,0.0,782.9,6.55,26.6,51,8.5,8.3,8.5,214.0,73.0,2.1,3,10,7,0,2026-07-23T08:26:36.837417+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,90,0.0,817.1,8.1,23.0,24,2.0,1.9,11.1,239.0,58.0,1.0,3,5,7,1,2026-07-23T08:26:36.837439+05:30
