city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,91,0.0,976.8,7.35,31.0,152,60.3,43.4,33.9,472.0,39.0,12.8,7,5,7,1,2026-08-16T03:54:16.140273+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,88,0.1,1006.1,6.65,44.3,63,27.4,12.3,4.0,134.0,48.0,3.2,10,5,4,1,2026-08-16T03:54:16.140333+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,91,0.0,910.8,8.7,47.2,35,5.2,3.7,7.5,151.0,36.0,3.4,3,5,7,1,2026-08-16T03:54:16.140351+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,83,0.0,950.9,7.95,46.4,43,10.3,7.1,7.9,154.0,39.0,4.1,3,5,7,1,2026-08-16T03:54:16.140362+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,82,0.0,1004.9,8.4,37.4,65,25.0,19.0,17.6,263.0,45.0,10.5,7,5,4,1,2026-08-16T03:54:16.140372+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,94,0.0,997.4,7.2,33.5,55,9.3,8.4,7.2,229.0,82.0,7.1,7,5,7,1,2026-08-16T03:54:16.140382+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,91,0.0,945.6,7.0,45.7,29,5.7,3.1,5.1,107.0,39.0,4.5,3,5,7,1,2026-08-16T03:54:16.140390+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,88,0.0,998.1,3.15,25.6,67,17.5,10.8,8.9,136.0,34.0,4.3,7,5,3,1,2026-08-16T03:54:16.140398+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,91,0.0,954.7,7.9,30.6,85,47.3,21.9,10.8,180.0,41.0,4.3,7,5,7,1,2026-08-16T03:54:16.140412+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,98,0.1,987.6,3.35,18.7,108,77.3,77.1,50.1,430.0,30.0,20.7,10,5,3,1,2026-08-16T03:54:16.140422+05:30
